date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
14/Sep/2018,19:45,Bristol,13,0,Gloucester,35,1,Kingsholm,Tom Foley,48,H,N,19,Fri,Sep,2018,2018-19
15/Sep/2018,15:00,Exeter,35,1,Sale,18,0,Sandy Park,Karl Dickson,53,H,N,15,Sat,Sep,2018,2018-19
15/Sep/2018,15:00,Sale,18,0,Exeter,35,1,Sandy Park,Karl Dickson,53,H,N,15,Sat,Sep,2018,2018-19
15/Sep/2018,15:00,Harlequins,32,2,Bath,37,1,Twickenham Stoop,Matthew Carley,69,A,N,15,Sat,Sep,2018,2018-19
15/Sep/2018,15:00,Bath,37,1,Harlequins,32,2,Twickenham Stoop,Matthew Carley,69,A,N,15,Sat,Sep,2018,2018-19
15/Sep/2018,15:00,Northampton,27,0,Saracens,38,1,Franklin's Gardens,JP Doyle,65,A,N,15,Sat,Sep,2018,2018-19
15/Sep/2018,15:00,Saracens,38,1,Northampton,27,0,Franklin's Gardens,JP Doyle,65,A,N,15,Sat,Sep,2018,2018-19
15/Sep/2018,15:00,Worcester,20,1,Newcastle,23,0,Sixways,Wayne Barnes,43,A,N,15,Sat,Sep,2018,2018-19
15/Sep/2018,15:00,Newcastle,23,0,Worcester,20,1,Sixways,Wayne Barnes,43,A,N,15,Sat,Sep,2018,2018-19
16/Sep/2018,15:00,Wasps,41,1,Leicester,35,2,Ricoh Arena,Ian Tempest,76,H,N,15,Sun,Sep,2018,2018-19
16/Sep/2018,15:00,Leicester,35,2,Wasps,41,1,Ricoh Arena,Ian Tempest,76,H,N,15,Sun,Sep,2018,2018-19
21/Sep/2018,19:45,Newcastle,17,1,Exeter,24,0,Kingston Park,Andrew Jackson,41,A,N,19,Fri,Sep,2018,2018-19
21/Sep/2018,19:45,Exeter,24,0,Newcastle,17,1,Kingston Park,Andrew Jackson,41,A,N,19,Fri,Sep,2018,2018-19
22/Sep/2018,15:00,Sale,13,0,Wasps,31,1,AJ Bell Stadium,Wayne Barnes,44,A,N,15,Sat,Sep,2018,2018-19
22/Sep/2018,15:00,Wasps,31,1,Sale,13,0,AJ Bell Stadium,Wayne Barnes,44,A,N,15,Sat,Sep,2018,2018-19
22/Sep/2018,15:00,Bristol,20,0,Harlequins,13,1,Ashton Gate,Ian Tempest,33,H,N,15,Sat,Sep,2018,2018-19
22/Sep/2018,15:00,Harlequins,13,1,Bristol,20,0,Ashton Gate,Ian Tempest,33,H,N,15,Sat,Sep,2018,2018-19
22/Sep/2018,15:00,Bath,17,0,Northampton,15,1,Recreation Ground,Karl Dickson,32,H,N,15,Sat,Sep,2018,2018-19
22/Sep/2018,15:00,Northampton,15,1,Bath,17,0,Recreation Ground,Karl Dickson,32,H,N,15,Sat,Sep,2018,2018-19
23/Sep/2018,15:00,Leicester,37,2,Worcester,44,1,Welford Road,Luke Pearce,81,A,N,15,Sun,Sep,2018,2018-19
23/Sep/2018,15:00,Worcester,44,1,Leicester,37,2,Welford Road,Luke Pearce,81,A,N,15,Sun,Sep,2018,2018-19
23/Sep/2018,15:00,Saracens,38,1,Gloucester,15,0,Allianz Park,Christophe Ridley,53,H,N,15,Sun,Sep,2018,2018-19
23/Sep/2018,15:00,Gloucester,15,0,Saracens,38,1,Allianz Park,Christophe Ridley,53,H,N,15,Sun,Sep,2018,2018-19
28/Sep/2018,19:45,Newcastle,22,1,Wasps,23,0,Kingston Park,Karl Dickson,45,A,N,19,Fri,Sep,2018,2018-19
28/Sep/2018,19:45,Wasps,23,0,Newcastle,22,1,Kingston Park,Karl Dickson,45,A,N,19,Fri,Sep,2018,2018-19
29/Sep/2018,15:00,Bristol,40,2,Northampton,45,1,Ashton Gate,Luke Pearce,85,A,N,15,Sat,Sep,2018,2018-19
29/Sep/2018,15:00,Northampton,45,1,Bristol,40,2,Ashton Gate,Luke Pearce,85,A,N,15,Sat,Sep,2018,2018-19
29/Sep/2018,15:00,Exeter,28,1,Worcester,11,0,Sandy Park,Ian Tempest,39,H,N,15,Sat,Sep,2018,2018-19
29/Sep/2018,15:00,Worcester,11,0,Exeter,28,1,Sandy Park,Ian Tempest,39,H,N,15,Sat,Sep,2018,2018-19
29/Sep/2018,15:00,Gloucester,25,1,Harlequins,27,0,Kingsholm,JP Doyle,52,A,N,15,Sat,Sep,2018,2018-19
29/Sep/2018,15:00,Harlequins,27,0,Gloucester,25,1,Kingsholm,JP Doyle,52,A,N,15,Sat,Sep,2018,2018-19
29/Sep/2018,15:00,Saracens,50,1,Bath,27,0,Allianz Park,Tom Foley,77,H,N,15,Sat,Sep,2018,2018-19
29/Sep/2018,15:00,Bath,27,0,Saracens,50,1,Allianz Park,Tom Foley,77,H,N,15,Sat,Sep,2018,2018-19
30/Sep/2018,15:00,Leicester,19,0,Sale,15,1,Welford Road,Craig Maxwell-Keys,34,H,N,15,Sun,Sep,2018,2018-19
30/Sep/2018,15:00,Sale,15,1,Leicester,19,0,Welford Road,Craig Maxwell-Keys,34,H,N,15,Sun,Sep,2018,2018-19
05/Oct/2018,19:45,Bath,24,0,Exeter,39,1,Recreation Ground,Christophe Ridley,63,A,N,19,Fri,Oct,2018,2018-19
05/Oct/2018,19:45,Exeter,39,1,Bath,24,0,Recreation Ground,Christophe Ridley,63,A,N,19,Fri,Oct,2018,2018-19
06/Oct/2018,15:00,Northampton,15,0,Leicester,23,0,Twickenham Stadium,JP Doyle,38,A,N,15,Sat,Oct,2018,2018-19
06/Oct/2018,15:00,Leicester,23,0,Northampton,15,0,Twickenham Stadium,JP Doyle,38,A,N,15,Sat,Oct,2018,2018-19
06/Oct/2018,15:00,Sale,20,0,Newcastle,7,0,AJ Bell Stadium,Tom Foley,27,H,N,15,Sat,Oct,2018,2018-19
06/Oct/2018,15:00,Newcastle,7,0,Sale,20,0,AJ Bell Stadium,Tom Foley,27,H,N,15,Sat,Oct,2018,2018-19
06/Oct/2018,15:00,Wasps,21,0,Gloucester,35,1,Ricoh Arena,Craig Maxwell-Keys,56,A,N,15,Sat,Oct,2018,2018-19
06/Oct/2018,15:00,Gloucester,35,1,Wasps,21,0,Ricoh Arena,Craig Maxwell-Keys,56,A,N,15,Sat,Oct,2018,2018-19
06/Oct/2018,19:30,Harlequins,20,1,Saracens,25,0,Twickenham Stoop,Luke Pearce,45,A,N,19,Sat,Oct,2018,2018-19
06/Oct/2018,19:30,Saracens,25,0,Harlequins,20,1,Twickenham Stoop,Luke Pearce,45,A,N,19,Sat,Oct,2018,2018-19
07/Oct/2018,15:00,Worcester,52,1,Bristol,7,0,Sixways,Wayne Barnes,59,H,N,15,Sun,Oct,2018,2018-19
07/Oct/2018,15:00,Bristol,7,0,Worcester,52,1,Sixways,Wayne Barnes,59,H,N,15,Sun,Oct,2018,2018-19
16/Nov/2018,19:45,Gloucester,36,1,Leicester,13,0,Kingsholm,Ian Tempest,49,H,N,19,Fri,Nov,2018,2018-19
16/Nov/2018,19:45,Leicester,13,0,Gloucester,36,1,Kingsholm,Ian Tempest,49,H,N,19,Fri,Nov,2018,2018-19
16/Nov/2018,19:45,Harlequins,20,0,Newcastle,7,0,Twickenham Stoop,JP Doyle,27,H,N,19,Fri,Nov,2018,2018-19
16/Nov/2018,19:45,Newcastle,7,0,Harlequins,20,0,Twickenham Stoop,JP Doyle,27,H,N,19,Fri,Nov,2018,2018-19
17/Nov/2018,12:45,Bath,28,0,Worcester,13,0,Recreation Ground,Christophe Ridley,41,H,N,12,Sat,Nov,2018,2018-19
17/Nov/2018,12:45,Worcester,13,0,Bath,28,0,Recreation Ground,Christophe Ridley,41,H,N,12,Sat,Nov,2018,2018-19
17/Nov/2018,13:00,Northampton,36,1,Wasps,17,0,Franklin's Gardens,Matthew O’Grady,53,H,N,13,Sat,Nov,2018,2018-19
17/Nov/2018,13:00,Wasps,17,0,Northampton,36,1,Franklin's Gardens,Matthew O’Grady,53,H,N,13,Sat,Nov,2018,2018-19
17/Nov/2018,13:00,Saracens,31,1,Sale,25,1,Allianz Park,Andrew Jackson,56,H,N,13,Sat,Nov,2018,2018-19
17/Nov/2018,13:00,Sale,25,1,Saracens,31,1,Allianz Park,Andrew Jackson,56,H,N,13,Sat,Nov,2018,2018-19
18/Nov/2018,15:00,Bristol,29,1,Exeter,31,1,Ashton Gate,Greg Macdonald,60,A,N,15,Sun,Nov,2018,2018-19
18/Nov/2018,15:00,Exeter,31,1,Bristol,29,1,Ashton Gate,Greg Macdonald,60,A,N,15,Sun,Nov,2018,2018-19
23/Nov/2018,19:45,Newcastle,16,0,Bath,8,0,Kingston Park,Christophe Ridley,24,H,N,19,Fri,Nov,2018,2018-19
23/Nov/2018,19:45,Bath,8,0,Newcastle,16,0,Kingston Park,Christophe Ridley,24,H,N,19,Fri,Nov,2018,2018-19
23/Nov/2018,19:45,Worcester,20,0,Harlequins,13,1,Sixways,Andrew Jackson,33,H,N,19,Fri,Nov,2018,2018-19
23/Nov/2018,19:45,Harlequins,13,1,Worcester,20,0,Sixways,Andrew Jackson,33,H,N,19,Fri,Nov,2018,2018-19
24/Nov/2018,13:00,Exeter,23,0,Gloucester,6,0,Sandy Park,Matthew O'Grady,29,H,N,13,Sat,Nov,2018,2018-19
24/Nov/2018,13:00,Gloucester,6,0,Exeter,23,0,Sandy Park,Matthew O'Grady,29,H,N,13,Sat,Nov,2018,2018-19
24/Nov/2018,13:00,Sale,18,0,Northampton,13,1,AJ Bell Stadium,JP Doyle,31,H,N,13,Sat,Nov,2018,2018-19
24/Nov/2018,13:00,Northampton,13,1,Sale,18,0,AJ Bell Stadium,JP Doyle,31,H,N,13,Sat,Nov,2018,2018-19
24/Nov/2018,13:00,Wasps,32,1,Bristol,28,2,Ricoh Arena,Craig Maxwell-Keys,60,H,N,13,Sat,Nov,2018,2018-19
24/Nov/2018,13:00,Bristol,28,2,Wasps,32,1,Ricoh Arena,Craig Maxwell-Keys,60,H,N,13,Sat,Nov,2018,2018-19
25/Nov/2018,15:00,Leicester,22,1,Saracens,27,0,Welford Road,Karl Dickson,49,A,N,15,Sun,Nov,2018,2018-19
25/Nov/2018,15:00,Saracens,27,0,Leicester,22,1,Welford Road,Karl Dickson,49,A,N,15,Sun,Nov,2018,2018-19
30/Nov/2018,19:45,Harlequins,28,1,Exeter,26,2,Twickenham Stoop,Ian Tempest,54,H,N,19,Fri,Nov,2018,2018-19
30/Nov/2018,19:45,Exeter,26,2,Harlequins,28,1,Twickenham Stoop,Ian Tempest,54,H,N,19,Fri,Nov,2018,2018-19
01/Dec/2018,13:00,Bristol,41,1,Leicester,10,0,Ashton Gate,Wayne Barnes,51,H,N,13,Sat,Dec,2018,2018-19
01/Dec/2018,13:00,Leicester,10,0,Bristol,41,1,Ashton Gate,Wayne Barnes,51,H,N,13,Sat,Dec,2018,2018-19
01/Dec/2018,15:00,Gloucester,36,1,Worcester,16,0,Kingsholm,Thomas Foley,52,H,N,15,Sat,Dec,2018,2018-19
01/Dec/2018,15:00,Worcester,16,0,Gloucester,36,1,Kingsholm,Thomas Foley,52,H,N,15,Sat,Dec,2018,2018-19
01/Dec/2018,15:00,Northampton,14,1,Newcastle,16,0,Franklin's Gardens,Matthew Carley,30,A,N,15,Sat,Dec,2018,2018-19
01/Dec/2018,15:00,Newcastle,16,0,Northampton,14,1,Franklin's Gardens,Matthew Carley,30,A,N,15,Sat,Dec,2018,2018-19
01/Dec/2018,15:00,Saracens,29,0,Wasps,6,0,Allianz Park,JP Doyle,35,H,N,15,Sat,Dec,2018,2018-19
01/Dec/2018,15:00,Wasps,6,0,Saracens,29,0,Allianz Park,JP Doyle,35,H,N,15,Sat,Dec,2018,2018-19
02/Dec/2018,15:00,Bath,7,0,Sale,7,0,Recreation Ground,Luke Pearce,14,D,N,15,Sun,Dec,2018,2018-19
02/Dec/2018,15:00,Sale,7,0,Bath,7,0,Recreation Ground,Luke Pearce,14,D,N,15,Sun,Dec,2018,2018-19
21/Dec/2018,19:45,Worcester,6,0,Northampton,32,0,Sixways,Wayne Barnes,38,A,N,19,Fri,Dec,2018,2018-19
21/Dec/2018,19:45,Northampton,32,0,Worcester,6,0,Sixways,Wayne Barnes,38,A,N,19,Fri,Dec,2018,2018-19
22/Dec/2018,15:00,Leicester,35,1,Harlequins,24,0,Welford Road,Luke Pearce,59,H,N,15,Sat,Dec,2018,2018-19
22/Dec/2018,15:00,Harlequins,24,0,Leicester,35,1,Welford Road,Luke Pearce,59,H,N,15,Sat,Dec,2018,2018-19
22/Dec/2018,15:00,Exeter,31,1,Saracens,13,0,Sandy Park,Thomas Foley,44,H,N,15,Sat,Dec,2018,2018-19
22/Dec/2018,15:00,Saracens,13,0,Exeter,31,1,Sandy Park,Thomas Foley,44,H,N,15,Sat,Dec,2018,2018-19
22/Dec/2018,15:00,Sale,27,0,Bristol,10,0,AJ Bell Stadium,JP Doyle,37,H,N,15,Sat,Dec,2018,2018-19
22/Dec/2018,15:00,Bristol,10,0,Sale,27,0,AJ Bell Stadium,JP Doyle,37,H,N,15,Sat,Dec,2018,2018-19
23/Dec/2018,15:00,Wasps,14,0,Bath,24,0,Ricoh Arena,Matthew Carley,38,A,N,15,Sun,Dec,2018,2018-19
23/Dec/2018,15:00,Bath,24,0,Wasps,14,0,Ricoh Arena,Matthew Carley,38,A,N,15,Sun,Dec,2018,2018-19
23/Dec/2018,15:00,Newcastle,17,1,Gloucester,20,0,Kingston Park,Karl Dickson,37,A,N,15,Sun,Dec,2018,2018-19
23/Dec/2018,15:00,Gloucester,20,0,Newcastle,17,1,Kingston Park,Karl Dickson,37,A,N,15,Sun,Dec,2018,2018-19
28/Dec/2018,19:45,Northampton,31,1,Exeter,28,2,Franklin's Gardens,Ian Tempest,59,H,N,19,Fri,Dec,2018,2018-19
28/Dec/2018,19:45,Exeter,28,2,Northampton,31,1,Franklin's Gardens,Ian Tempest,59,H,N,19,Fri,Dec,2018,2018-19
29/Dec/2018,15:00,Gloucester,15,0,Sale,30,1,Kingsholm,Christophe Ridley,45,A,N,15,Sat,Dec,2018,2018-19
29/Dec/2018,15:00,Sale,30,1,Gloucester,15,0,Kingsholm,Christophe Ridley,45,A,N,15,Sat,Dec,2018,2018-19
29/Dec/2018,15:00,Saracens,25,0,Worcester,17,0,Allianz Park,Karl Dickson,42,H,N,15,Sat,Dec,2018,2018-19
29/Dec/2018,15:00,Worcester,17,0,Saracens,25,0,Allianz Park,Karl Dickson,42,H,N,15,Sat,Dec,2018,2018-19
29/Dec/2018,16:00,Harlequins,20,0,Wasps,13,1,Twickenham Stadium,Craig Maxwell-Keys,33,H,N,16,Sat,Dec,2018,2018-19
29/Dec/2018,16:00,Wasps,13,1,Harlequins,20,0,Twickenham Stadium,Craig Maxwell-Keys,33,H,N,16,Sat,Dec,2018,2018-19
30/Dec/2018,15:00,Bristol,35,1,Newcastle,28,1,Ashton Gate,Wayne Barnes,63,H,N,15,Sun,Dec,2018,2018-19
30/Dec/2018,15:00,Newcastle,28,1,Bristol,35,1,Ashton Gate,Wayne Barnes,63,H,N,15,Sun,Dec,2018,2018-19
30/Dec/2018,15:00,Bath,23,0,Leicester,16,1,Recreation Ground,JP Doyle,39,H,N,15,Sun,Dec,2018,2018-19
30/Dec/2018,15:00,Leicester,16,1,Bath,23,0,Recreation Ground,JP Doyle,39,H,N,15,Sun,Dec,2018,2018-19
04/Jan/2019,19:45,Sale,24,0,Saracens,18,1,AJ Bell Stadium,Matthew Carley,42,H,N,19,Fri,Jan,2019,2018-19
04/Jan/2019,19:45,Saracens,18,1,Sale,24,0,AJ Bell Stadium,Matthew Carley,42,H,N,19,Fri,Jan,2019,2018-19
05/Jan/2019,15:00,Worcester,21,0,Bath,19,1,Sixways,Ian Tempest,40,H,N,15,Sat,Jan,2019,2018-19
05/Jan/2019,15:00,Bath,19,1,Worcester,21,0,Sixways,Ian Tempest,40,H,N,15,Sat,Jan,2019,2018-19
05/Jan/2019,15:00,Newcastle,17,0,Harlequins,38,1,Kingston Park,Tom Foley,55,A,N,15,Sat,Jan,2019,2018-19
05/Jan/2019,15:00,Harlequins,38,1,Newcastle,17,0,Kingston Park,Tom Foley,55,A,N,15,Sat,Jan,2019,2018-19
05/Jan/2019,15:00,Exeter,14,0,Bristol,9,1,Sandy Park,Craig Maxwell-Keys,23,H,N,15,Sat,Jan,2019,2018-19
05/Jan/2019,15:00,Bristol,9,1,Exeter,14,0,Sandy Park,Craig Maxwell-Keys,23,H,N,15,Sat,Jan,2019,2018-19
05/Jan/2019,15:00,Leicester,34,1,Gloucester,16,0,Welford Road,Wayne Barnes,50,H,N,15,Sat,Jan,2019,2018-19
05/Jan/2019,15:00,Gloucester,16,0,Leicester,34,1,Welford Road,Wayne Barnes,50,H,N,15,Sat,Jan,2019,2018-19
06/Jan/2019,15:00,Wasps,27,0,Northampton,16,0,Ricoh Arena,Luke Pearce,43,H,N,15,Sun,Jan,2019,2018-19
06/Jan/2019,15:00,Northampton,16,0,Wasps,27,0,Ricoh Arena,Luke Pearce,43,H,N,15,Sun,Jan,2019,2018-19
15/Feb/2019,19:45,Gloucester,24,0,Exeter,17,1,Kingsholm,Craig Maxwell-Keys,41,H,N,19,Fri,Feb,2019,2018-19
15/Feb/2019,19:45,Exeter,17,1,Gloucester,24,0,Kingsholm,Craig Maxwell-Keys,41,H,N,19,Fri,Feb,2019,2018-19
15/Feb/2019,19:45,Bristol,22,1,Wasps,29,1,Ashton Gate,Wayne Barnes,51,A,N,19,Fri,Feb,2019,2018-19
15/Feb/2019,19:45,Wasps,29,1,Bristol,22,1,Ashton Gate,Wayne Barnes,51,A,N,19,Fri,Feb,2019,2018-19
16/Feb/2019,14:00,Northampton,67,1,Sale,17,0,Franklin's Gardens,Karl Dickson,84,H,N,14,Sat,Feb,2019,2018-19
16/Feb/2019,14:00,Sale,17,0,Northampton,67,1,Franklin's Gardens,Karl Dickson,84,H,N,14,Sat,Feb,2019,2018-19
16/Feb/2019,15:00,Bath,30,1,Newcastle,13,0,Recreation Ground,JP Doyle,43,H,N,15,Sat,Feb,2019,2018-19
16/Feb/2019,15:00,Newcastle,13,0,Bath,30,1,Recreation Ground,JP Doyle,43,H,N,15,Sat,Feb,2019,2018-19
16/Feb/2019,15:00,Harlequins,47,1,Worcester,33,1,Twickenham Stoop,Luke Pearce,80,H,N,15,Sat,Feb,2019,2018-19
16/Feb/2019,15:00,Worcester,33,1,Harlequins,47,1,Twickenham Stoop,Luke Pearce,80,H,N,15,Sat,Feb,2019,2018-19
16/Feb/2019,15:00,Saracens,33,1,Leicester,10,0,Allianz Park,Tom Foley,43,H,N,15,Sat,Feb,2019,2018-19
16/Feb/2019,15:00,Leicester,10,0,Saracens,33,1,Allianz Park,Tom Foley,43,H,N,15,Sat,Feb,2019,2018-19
22/Feb/2019,19:45,Gloucester,30,0,Saracens,24,1,Kingsholm,JP Doyle,54,H,N,19,Fri,Feb,2019,2018-19
22/Feb/2019,19:45,Saracens,24,1,Gloucester,30,0,Kingsholm,JP Doyle,54,H,N,19,Fri,Feb,2019,2018-19
23/Feb/2019,14:00,Harlequins,36,1,Bristol,26,1,Twickenham Stoop,Tom Foley,62,H,N,14,Sat,Feb,2019,2018-19
23/Feb/2019,14:00,Bristol,26,1,Harlequins,36,1,Twickenham Stoop,Tom Foley,62,H,N,14,Sat,Feb,2019,2018-19
23/Feb/2019,14:00,Wasps,18,1,Sale,24,0,Ricoh Arena,Andrew Jackson,42,A,N,14,Sat,Feb,2019,2018-19
23/Feb/2019,14:00,Sale,24,0,Wasps,18,1,Ricoh Arena,Andrew Jackson,42,A,N,14,Sat,Feb,2019,2018-19
23/Feb/2019,14:30,Exeter,35,1,Newcastle,17,0,Sandy Park,Luke Pearce,52,H,N,14,Sat,Feb,2019,2018-19
23/Feb/2019,14:30,Newcastle,17,0,Exeter,35,1,Sandy Park,Luke Pearce,52,H,N,14,Sat,Feb,2019,2018-19
23/Feb/2019,14:45,Northampton,27,0,Bath,26,1,Franklin's Gardens,Ian Tempest,53,H,N,14,Sat,Feb,2019,2018-19
23/Feb/2019,14:45,Bath,26,1,Northampton,27,0,Franklin's Gardens,Ian Tempest,53,H,N,14,Sat,Feb,2019,2018-19
24/Feb/2019,13:00,Worcester,17,0,Leicester,13,0,Sixways,Craig Maxwell-Keys,30,H,N,13,Sun,Feb,2019,2018-19
24/Feb/2019,13:00,Leicester,13,0,Worcester,17,0,Sixways,Craig Maxwell-Keys,30,H,N,13,Sun,Feb,2019,2018-19
01/Mar/2019,19:45,Bristol,28,0,Gloucester,24,1,Ashton Gate,Karl Dickson,52,H,N,19,Fri,Mar,2019,2018-19
01/Mar/2019,19:45,Gloucester,24,1,Bristol,28,0,Ashton Gate,Karl Dickson,52,H,N,19,Fri,Mar,2019,2018-19
02/Mar/2019,15:00,Bath,29,1,Harlequins,31,1,Recreation Ground,Matthew Carley,60,A,N,15,Sat,Mar,2019,2018-19
02/Mar/2019,15:00,Harlequins,31,1,Bath,29,1,Recreation Ground,Matthew Carley,60,A,N,15,Sat,Mar,2019,2018-19
02/Mar/2019,15:00,Leicester,19,0,Wasps,14,1,Welford Road,JP Doyle,33,H,N,15,Sat,Mar,2019,2018-19
02/Mar/2019,15:00,Wasps,14,1,Leicester,19,0,Welford Road,JP Doyle,33,H,N,15,Sat,Mar,2019,2018-19
02/Mar/2019,15:00,Sale,14,1,Exeter,20,0,AJ Bell Stadium,Ian Tempest,34,A,N,15,Sat,Mar,2019,2018-19
02/Mar/2019,15:00,Exeter,20,0,Sale,14,1,AJ Bell Stadium,Ian Tempest,34,A,N,15,Sat,Mar,2019,2018-19
02/Mar/2019,15:00,Saracens,36,1,Northampton,17,0,Allianz Park,Luke Pearce,53,H,N,15,Sat,Mar,2019,2018-19
02/Mar/2019,15:00,Northampton,17,0,Saracens,36,1,Allianz Park,Luke Pearce,53,H,N,15,Sat,Mar,2019,2018-19
03/Mar/2019,15:00,Newcastle,17,0,Worcester,6,0,Kingston Park,Wayne Barnes,23,H,N,15,Sun,Mar,2019,2018-19
03/Mar/2019,15:00,Worcester,6,0,Newcastle,17,0,Kingston Park,Wayne Barnes,23,H,N,15,Sun,Mar,2019,2018-19
08/Mar/2019,19:45,Bath,18,0,Saracens,9,0,Recreation Ground,Andrew Jackson,27,H,N,19,Fri,Mar,2019,2018-19
08/Mar/2019,19:45,Saracens,9,0,Bath,18,0,Recreation Ground,Andrew Jackson,27,H,N,19,Fri,Mar,2019,2018-19
08/Mar/2019,20:00,Sale,32,1,Leicester,5,0,AJ Bell Stadium,Matthew Carley,37,H,N,20,Fri,Mar,2019,2018-19
08/Mar/2019,20:00,Leicester,5,0,Sale,32,1,AJ Bell Stadium,Matthew Carley,37,H,N,20,Fri,Mar,2019,2018-19
09/Mar/2019,14:00,Wasps,19,1,Newcastle,20,0,Ricoh Arena,Thomas Foley,39,A,N,14,Sat,Mar,2019,2018-19
09/Mar/2019,14:00,Newcastle,20,0,Wasps,19,1,Ricoh Arena,Thomas Foley,39,A,N,14,Sat,Mar,2019,2018-19
09/Mar/2019,14:45,Northampton,24,2,Bristol,26,1,Franklin's Gardens,Christophe Ridley,50,A,N,14,Sat,Mar,2019,2018-19
09/Mar/2019,14:45,Bristol,26,1,Northampton,24,2,Franklin's Gardens,Christophe Ridley,50,A,N,14,Sat,Mar,2019,2018-19
09/Mar/2019,15:00,Worcester,30,2,Exeter,33,1,Sixways,JP Doyle,63,A,N,15,Sat,Mar,2019,2018-19
09/Mar/2019,15:00,Exeter,33,1,Worcester,30,2,Sixways,JP Doyle,63,A,N,15,Sat,Mar,2019,2018-19
10/Mar/2019,13:00,Harlequins,7,0,Gloucester,29,1,Twickenham Stoop,Wayne Barnes,36,A,N,13,Sun,Mar,2019,2018-19
10/Mar/2019,13:00,Gloucester,29,1,Harlequins,7,0,Twickenham Stoop,Wayne Barnes,36,A,N,13,Sun,Mar,2019,2018-19
22/Mar/2019,19:45,Leicester,15,0,Northampton,29,0,Welford Road,Wayne Barnes,44,A,N,19,Fri,Mar,2019,2018-19
