date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,extraTime,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
21/Sep/2018,19:45,Newcastle,17,Exeter,24,Kingston Park,Andrew Jackson,41,A,N,19,Fri,Sep,2018,2018-19,1,0,2,2,1,0,3,3,1,0
21/Sep/2018,19:45,Exeter,24,Newcastle,17,Kingston Park,Andrew Jackson,41,A,N,19,Fri,Sep,2018,2018-19,0,1,3,3,1,0,2,2,1,0
22/Sep/2018,15:00,Sale,13,Wasps,31,AJ Bell Stadium,Wayne Barnes,44,A,N,15,Sat,Sep,2018,2018-19,0,1,1,1,2,0,4,4,1,0
22/Sep/2018,15:00,Wasps,31,Sale,13,AJ Bell Stadium,Wayne Barnes,44,A,N,15,Sat,Sep,2018,2018-19,1,0,4,4,1,0,1,1,2,0
22/Sep/2018,15:00,Bristol,20,Harlequins,13,Ashton Gate,Ian Tempest,33,H,N,15,Sat,Sep,2018,2018-19,0,1,1,0,5,0,1,1,2,0
22/Sep/2018,15:00,Harlequins,13,Bristol,20,Ashton Gate,Ian Tempest,33,H,N,15,Sat,Sep,2018,2018-19,1,0,1,1,2,0,1,0,5,0
22/Sep/2018,15:00,Bath,17,Northampton,15,Recreation Ground,Karl Dickson,32,H,N,15,Sat,Sep,2018,2018-19,0,1,2,2,1,0,2,1,1,0
22/Sep/2018,15:00,Northampton,15,Bath,17,Recreation Ground,Karl Dickson,32,H,N,15,Sat,Sep,2018,2018-19,1,0,2,1,1,0,2,2,1,0
23/Sep/2018,15:00,Leicester,37,Worcester,44,Welford Road,Luke Pearce,81,A,N,15,Sun,Sep,2018,2018-19,2,1,5,3,2,0,6,4,2,0
23/Sep/2018,15:00,Worcester,44,Leicester,37,Welford Road,Luke Pearce,81,A,N,15,Sun,Sep,2018,2018-19,1,2,6,4,2,0,5,3,2,0
23/Sep/2018,15:00,Saracens,38,Gloucester,15,Allianz Park,Christophe Ridley,53,H,N,15,Sun,Sep,2018,2018-19,1,0,5,5,1,0,2,1,1,0
23/Sep/2018,15:00,Gloucester,15,Saracens,38,Allianz Park,Christophe Ridley,53,H,N,15,Sun,Sep,2018,2018-19,0,1,2,1,1,0,5,5,1,0
28/Sep/2018,19:45,Newcastle,22,Wasps,23,Kingston Park,Karl Dickson,45,A,N,19,Fri,Sep,2018,2018-19,1,0,3,2,1,0,3,1,2,0
28/Sep/2018,19:45,Wasps,23,Newcastle,22,Kingston Park,Karl Dickson,45,A,N,19,Fri,Sep,2018,2018-19,0,1,3,1,2,0,3,2,1,0
29/Sep/2018,15:00,Bristol,40,Northampton,45,Ashton Gate,Luke Pearce,85,A,N,15,Sat,Sep,2018,2018-19,2,1,5,3,3,0,6,6,1,0
29/Sep/2018,15:00,Northampton,45,Bristol,40,Ashton Gate,Luke Pearce,85,A,N,15,Sat,Sep,2018,2018-19,1,2,6,6,1,0,5,3,3,0
29/Sep/2018,15:00,Exeter,28,Worcester,11,Sandy Park,Ian Tempest,39,H,N,15,Sat,Sep,2018,2018-19,1,0,4,4,0,0,1,0,2,0
29/Sep/2018,15:00,Worcester,11,Exeter,28,Sandy Park,Ian Tempest,39,H,N,15,Sat,Sep,2018,2018-19,0,1,1,0,2,0,4,4,0,0
29/Sep/2018,15:00,Gloucester,25,Harlequins,27,Kingsholm,JP Doyle,52,A,N,15,Sat,Sep,2018,2018-19,1,0,3,2,2,0,2,1,5,0
29/Sep/2018,15:00,Harlequins,27,Gloucester,25,Kingsholm,JP Doyle,52,A,N,15,Sat,Sep,2018,2018-19,0,1,2,1,5,0,3,2,2,0
29/Sep/2018,15:00,Saracens,50,Bath,27,Allianz Park,Tom Foley,77,H,N,15,Sat,Sep,2018,2018-19,1,0,8,5,0,0,3,3,2,0
29/Sep/2018,15:00,Bath,27,Saracens,50,Allianz Park,Tom Foley,77,H,N,15,Sat,Sep,2018,2018-19,0,1,3,3,2,0,8,5,0,0
30/Sep/2018,15:00,Leicester,19,Sale,15,Welford Road,Craig Maxwell-Keys,34,H,N,15,Sun,Sep,2018,2018-19,0,1,1,1,4,0,3,0,0,0
30/Sep/2018,15:00,Sale,15,Leicester,19,Welford Road,Craig Maxwell-Keys,34,H,N,15,Sun,Sep,2018,2018-19,1,0,3,0,0,0,1,1,4,0
05/Oct/2018,19:45,Bath,24,Exeter,39,Recreation Ground,Christophe Ridley,63,A,N,19,Fri,Oct,2018,2018-19,0,1,2,1,4,0,5,4,2,0
05/Oct/2018,19:45,Exeter,39,Bath,24,Recreation Ground,Christophe Ridley,63,A,N,19,Fri,Oct,2018,2018-19,1,0,5,4,2,0,2,1,4,0
06/Oct/2018,15:00,Northampton,15,Leicester,23,Twickenham Stadium,JP Doyle,38,A,N,15,Sat,Oct,2018,2018-19,0,0,3,0,0,0,2,2,3,0
06/Oct/2018,15:00,Leicester,23,Northampton,15,Twickenham Stadium,JP Doyle,38,A,N,15,Sat,Oct,2018,2018-19,0,0,2,2,3,0,3,0,0,0
06/Oct/2018,15:00,Sale,20,Newcastle,7,AJ Bell Stadium,Tom Foley,27,H,N,15,Sat,Oct,2018,2018-19,0,0,3,1,1,0,1,1,0,0
06/Oct/2018,15:00,Newcastle,7,Sale,20,AJ Bell Stadium,Tom Foley,27,H,N,15,Sat,Oct,2018,2018-19,0,0,1,1,0,0,3,1,1,0
06/Oct/2018,15:00,Wasps,21,Gloucester,35,Ricoh Arena,Craig Maxwell-Keys,56,A,N,15,Sat,Oct,2018,2018-19,0,1,3,3,0,0,4,3,3,0
06/Oct/2018,15:00,Gloucester,35,Wasps,21,Ricoh Arena,Craig Maxwell-Keys,56,A,N,15,Sat,Oct,2018,2018-19,1,0,4,3,3,0,3,3,0,0
06/Oct/2018,19:30,Harlequins,20,Saracens,25,Twickenham Stoop,Luke Pearce,45,A,N,19,Sat,Oct,2018,2018-19,1,0,2,2,2,0,1,1,6,0
06/Oct/2018,19:30,Saracens,25,Harlequins,20,Twickenham Stoop,Luke Pearce,45,A,N,19,Sat,Oct,2018,2018-19,0,1,1,1,6,0,2,2,2,0
07/Oct/2018,15:00,Worcester,52,Bristol,7,Sixways,Wayne Barnes,59,H,N,15,Sun,Oct,2018,2018-19,1,0,7,6,1,0,1,1,0,0
07/Oct/2018,15:00,Bristol,7,Worcester,52,Sixways,Wayne Barnes,59,H,N,15,Sun,Oct,2018,2018-19,0,1,1,1,0,0,7,6,1,0
16/Nov/2018,19:45,Gloucester,36,Leicester,13,Kingsholm,Ian Tempest,49,H,N,19,Fri,Nov,2018,2018-19,1,0,5,4,1,0,1,1,2,0
16/Nov/2018,19:45,Leicester,13,Gloucester,36,Kingsholm,Ian Tempest,49,H,N,19,Fri,Nov,2018,2018-19,0,1,1,1,2,0,5,4,1,0
16/Nov/2018,19:45,Harlequins,20,Newcastle,7,Twickenham Stoop,JP Doyle,27,H,N,19,Fri,Nov,2018,2018-19,0,0,2,2,2,0,1,1,0,0
16/Nov/2018,19:45,Newcastle,7,Harlequins,20,Twickenham Stoop,JP Doyle,27,H,N,19,Fri,Nov,2018,2018-19,0,0,1,1,0,0,2,2,2,0
17/Nov/2018,12:45,Bath,28,Worcester,13,Recreation Ground,Christophe Ridley,41,H,N,12,Sat,Nov,2018,2018-19,0,0,3,2,3,0,1,1,2,0
17/Nov/2018,12:45,Worcester,13,Bath,28,Recreation Ground,Christophe Ridley,41,H,N,12,Sat,Nov,2018,2018-19,0,0,1,1,2,0,3,2,3,0
17/Nov/2018,13:00,Northampton,36,Wasps,17,Franklin's Gardens,Matthew O’Grady,53,H,N,13,Sat,Nov,2018,2018-19,1,0,5,1,3,0,2,2,1,0
17/Nov/2018,13:00,Wasps,17,Northampton,36,Franklin's Gardens,Matthew O’Grady,53,H,N,13,Sat,Nov,2018,2018-19,0,1,2,2,1,0,5,1,3,0
17/Nov/2018,13:00,Saracens,31,Sale,25,Allianz Park,Andrew Jackson,56,H,N,13,Sat,Nov,2018,2018-19,1,1,4,4,1,0,1,1,6,0
17/Nov/2018,13:00,Sale,25,Saracens,31,Allianz Park,Andrew Jackson,56,H,N,13,Sat,Nov,2018,2018-19,1,1,1,1,6,0,4,4,1,0
18/Nov/2018,15:00,Bristol,29,Exeter,31,Ashton Gate,Greg Macdonald,60,A,N,15,Sun,Nov,2018,2018-19,1,1,2,2,5,0,5,2,0,0
18/Nov/2018,15:00,Exeter,31,Bristol,29,Ashton Gate,Greg Macdonald,60,A,N,15,Sun,Nov,2018,2018-19,1,1,5,2,0,0,2,2,5,0
23/Nov/2018,19:45,Newcastle,16,Bath,8,Kingston Park,Christophe Ridley,24,H,N,19,Fri,Nov,2018,2018-19,0,0,1,1,3,0,1,0,1,0
23/Nov/2018,19:45,Bath,8,Newcastle,16,Kingston Park,Christophe Ridley,24,H,N,19,Fri,Nov,2018,2018-19,0,0,1,0,1,0,1,1,3,0
23/Nov/2018,19:45,Worcester,20,Harlequins,13,Sixways,Andrew Jackson,33,H,N,19,Fri,Nov,2018,2018-19,0,1,2,2,2,0,1,1,2,0
23/Nov/2018,19:45,Harlequins,13,Worcester,20,Sixways,Andrew Jackson,33,H,N,19,Fri,Nov,2018,2018-19,1,0,1,1,2,0,2,2,2,0
24/Nov/2018,13:00,Exeter,23,Gloucester,6,Sandy Park,Matthew O'Grady,29,H,N,13,Sat,Nov,2018,2018-19,0,0,2,2,3,0,0,0,2,0
24/Nov/2018,13:00,Gloucester,6,Exeter,23,Sandy Park,Matthew O'Grady,29,H,N,13,Sat,Nov,2018,2018-19,0,0,0,0,2,0,2,2,3,0
24/Nov/2018,13:00,Sale,18,Northampton,13,AJ Bell Stadium,JP Doyle,31,H,N,13,Sat,Nov,2018,2018-19,0,1,2,1,2,0,2,0,1,0
24/Nov/2018,13:00,Northampton,13,Sale,18,AJ Bell Stadium,JP Doyle,31,H,N,13,Sat,Nov,2018,2018-19,1,0,2,0,1,0,2,1,2,0
24/Nov/2018,13:00,Wasps,32,Bristol,28,Ricoh Arena,Craig Maxwell-Keys,60,H,N,13,Sat,Nov,2018,2018-19,1,2,4,3,2,0,4,4,0,0
24/Nov/2018,13:00,Bristol,28,Wasps,32,Ricoh Arena,Craig Maxwell-Keys,60,H,N,13,Sat,Nov,2018,2018-19,2,1,4,4,0,0,4,3,2,0
25/Nov/2018,15:00,Leicester,22,Saracens,27,Welford Road,Karl Dickson,49,A,N,15,Sun,Nov,2018,2018-19,1,0,3,2,1,0,3,3,2,0
25/Nov/2018,15:00,Saracens,27,Leicester,22,Welford Road,Karl Dickson,49,A,N,15,Sun,Nov,2018,2018-19,0,1,3,3,2,0,3,2,1,0
30/Nov/2018,19:45,Harlequins,28,Exeter,26,Twickenham Stoop,Ian Tempest,54,H,N,19,Fri,Nov,2018,2018-19,1,2,4,1,2,0,4,3,0,0
30/Nov/2018,19:45,Exeter,26,Harlequins,28,Twickenham Stoop,Ian Tempest,54,H,N,19,Fri,Nov,2018,2018-19,2,1,4,3,0,0,4,1,2,0
01/Dec/2018,13:00,Bristol,41,Leicester,10,Ashton Gate,Wayne Barnes,51,H,N,13,Sat,Dec,2018,2018-19,1,0,4,3,5,0,1,1,1,0
01/Dec/2018,13:00,Leicester,10,Bristol,41,Ashton Gate,Wayne Barnes,51,H,N,13,Sat,Dec,2018,2018-19,0,1,1,1,1,0,4,3,5,0
01/Dec/2018,15:00,Gloucester,36,Worcester,16,Kingsholm,Thomas Foley,52,H,N,15,Sat,Dec,2018,2018-19,1,0,6,3,0,0,1,1,3,0
01/Dec/2018,15:00,Worcester,16,Gloucester,36,Kingsholm,Thomas Foley,52,H,N,15,Sat,Dec,2018,2018-19,0,1,1,1,3,0,6,3,0,0
01/Dec/2018,15:00,Northampton,14,Newcastle,16,Franklin's Gardens,Matthew Carley,30,A,N,15,Sat,Dec,2018,2018-19,1,0,2,2,0,0,1,1,3,0
01/Dec/2018,15:00,Newcastle,16,Northampton,14,Franklin's Gardens,Matthew Carley,30,A,N,15,Sat,Dec,2018,2018-19,0,1,1,1,3,0,2,2,0,0
01/Dec/2018,15:00,Saracens,29,Wasps,6,Allianz Park,JP Doyle,35,H,N,15,Sat,Dec,2018,2018-19,0,0,2,2,5,0,0,0,2,0
01/Dec/2018,15:00,Wasps,6,Saracens,29,Allianz Park,JP Doyle,35,H,N,15,Sat,Dec,2018,2018-19,0,0,0,0,2,0,2,2,5,0
02/Dec/2018,15:00,Bath,7,Sale,7,Recreation Ground,Luke Pearce,14,D,N,15,Sun,Dec,2018,2018-19,0,0,1,1,0,0,0,1,1,0
02/Dec/2018,15:00,Sale,7,Bath,7,Recreation Ground,Luke Pearce,14,D,N,15,Sun,Dec,2018,2018-19,0,0,0,1,1,0,1,1,0,0
21/Dec/2018,19:45,Worcester,6,Northampton,32,Sixways,Wayne Barnes,38,A,N,19,Fri,Dec,2018,2018-19,0,0,0,0,2,0,2,2,6,0
21/Dec/2018,19:45,Northampton,32,Worcester,6,Sixways,Wayne Barnes,38,A,N,19,Fri,Dec,2018,2018-19,0,0,2,2,6,0,0,0,2,0
22/Dec/2018,15:00,Leicester,35,Harlequins,24,Welford Road,Luke Pearce,59,H,N,15,Sat,Dec,2018,2018-19,1,0,4,3,3,0,2,1,4,0
22/Dec/2018,15:00,Harlequins,24,Leicester,35,Welford Road,Luke Pearce,59,H,N,15,Sat,Dec,2018,2018-19,0,1,2,1,4,0,4,3,3,0
22/Dec/2018,15:00,Exeter,31,Saracens,13,Sandy Park,Thomas Foley,44,H,N,15,Sat,Dec,2018,2018-19,1,0,4,3,1,0,1,1,2,0
22/Dec/2018,15:00,Saracens,13,Exeter,31,Sandy Park,Thomas Foley,44,H,N,15,Sat,Dec,2018,2018-19,0,1,1,1,2,0,4,3,1,0
22/Dec/2018,15:00,Sale,27,Bristol,10,AJ Bell Stadium,JP Doyle,37,H,N,15,Sat,Dec,2018,2018-19,0,0,2,1,5,0,1,1,1,0
22/Dec/2018,15:00,Bristol,10,Sale,27,AJ Bell Stadium,JP Doyle,37,H,N,15,Sat,Dec,2018,2018-19,0,0,1,1,1,0,2,1,5,0
23/Dec/2018,15:00,Wasps,14,Bath,24,Ricoh Arena,Matthew Carley,38,A,N,15,Sun,Dec,2018,2018-19,0,0,1,0,3,0,2,1,4,0
23/Dec/2018,15:00,Bath,24,Wasps,14,Ricoh Arena,Matthew Carley,38,A,N,15,Sun,Dec,2018,2018-19,0,0,2,1,4,0,1,0,3,0
23/Dec/2018,15:00,Newcastle,17,Gloucester,20,Kingston Park,Karl Dickson,37,A,N,15,Sun,Dec,2018,2018-19,1,0,1,0,4,0,2,2,2,0
23/Dec/2018,15:00,Gloucester,20,Newcastle,17,Kingston Park,Karl Dickson,37,A,N,15,Sun,Dec,2018,2018-19,0,1,2,2,2,0,1,0,4,0
28/Dec/2018,19:45,Northampton,31,Exeter,28,Franklin's Gardens,Ian Tempest,59,H,N,19,Fri,Dec,2018,2018-19,1,2,4,4,1,0,4,3,0,0
28/Dec/2018,19:45,Exeter,28,Northampton,31,Franklin's Gardens,Ian Tempest,59,H,N,19,Fri,Dec,2018,2018-19,2,1,4,3,0,0,4,4,1,0
29/Dec/2018,15:00,Gloucester,15,Sale,30,Kingsholm,Christophe Ridley,45,A,N,15,Sat,Dec,2018,2018-19,0,1,2,1,1,0,4,2,2,0
29/Dec/2018,15:00,Sale,30,Gloucester,15,Kingsholm,Christophe Ridley,45,A,N,15,Sat,Dec,2018,2018-19,1,0,4,2,2,0,2,1,1,0
29/Dec/2018,15:00,Saracens,25,Worcester,17,Allianz Park,Karl Dickson,42,H,N,15,Sat,Dec,2018,2018-19,0,0,3,2,2,0,2,2,1,0
29/Dec/2018,15:00,Worcester,17,Saracens,25,Allianz Park,Karl Dickson,42,H,N,15,Sat,Dec,2018,2018-19,0,0,2,2,1,0,3,2,2,0
29/Dec/2018,16:00,Harlequins,20,Wasps,13,Twickenham Stadium,Craig Maxwell-Keys,33,H,N,16,Sat,Dec,2018,2018-19,0,1,2,2,2,0,1,1,2,0
29/Dec/2018,16:00,Wasps,13,Harlequins,20,Twickenham Stadium,Craig Maxwell-Keys,33,H,N,16,Sat,Dec,2018,2018-19,1,0,1,1,2,0,2,2,2,0
30/Dec/2018,15:00,Bristol,35,Newcastle,28,Ashton Gate,Wayne Barnes,63,H,N,15,Sun,Dec,2018,2018-19,1,1,4,3,3,0,3,2,3,0
30/Dec/2018,15:00,Newcastle,28,Bristol,35,Ashton Gate,Wayne Barnes,63,H,N,15,Sun,Dec,2018,2018-19,1,1,3,2,3,0,4,3,3,0
30/Dec/2018,15:00,Bath,23,Leicester,16,Recreation Ground,JP Doyle,39,H,N,15,Sun,Dec,2018,2018-19,0,1,3,1,2,0,1,1,3,0
30/Dec/2018,15:00,Leicester,16,Bath,23,Recreation Ground,JP Doyle,39,H,N,15,Sun,Dec,2018,2018-19,1,0,1,1,3,0,3,1,2,0
04/Jan/2019,19:45,Sale,24,Saracens,18,AJ Bell Stadium,Matthew Carley,42,H,N,19,Fri,Jan,2019,2018-19,0,1,2,1,4,0,2,1,2,0
04/Jan/2019,19:45,Saracens,18,Sale,24,AJ Bell Stadium,Matthew Carley,42,H,N,19,Fri,Jan,2019,2018-19,1,0,2,1,2,0,2,1,4,0
05/Jan/2019,15:00,Worcester,21,Bath,19,Sixways,Ian Tempest,40,H,N,15,Sat,Jan,2019,2018-19,0,1,2,1,3,0,1,1,4,0
05/Jan/2019,15:00,Bath,19,Worcester,21,Sixways,Ian Tempest,40,H,N,15,Sat,Jan,2019,2018-19,1,0,1,1,4,0,2,1,3,0
05/Jan/2019,15:00,Newcastle,17,Harlequins,38,Kingston Park,Tom Foley,55,A,N,15,Sat,Jan,2019,2018-19,0,1,2,2,1,0,5,5,1,0
05/Jan/2019,15:00,Harlequins,38,Newcastle,17,Kingston Park,Tom Foley,55,A,N,15,Sat,Jan,2019,2018-19,1,0,5,5,1,0,2,2,1,0
05/Jan/2019,15:00,Exeter,14,Bristol,9,Sandy Park,Craig Maxwell-Keys,23,H,N,15,Sat,Jan,2019,2018-19,0,1,2,2,0,0,0,0,3,0
05/Jan/2019,15:00,Bristol,9,Exeter,14,Sandy Park,Craig Maxwell-Keys,23,H,N,15,Sat,Jan,2019,2018-19,1,0,0,0,3,0,2,2,0,0
05/Jan/2019,15:00,Leicester,34,Gloucester,16,Welford Road,Wayne Barnes,50,H,N,15,Sat,Jan,2019,2018-19,1,0,4,4,2,0,1,1,3,0
05/Jan/2019,15:00,Gloucester,16,Leicester,34,Welford Road,Wayne Barnes,50,H,N,15,Sat,Jan,2019,2018-19,0,1,1,1,3,0,4,4,2,0
06/Jan/2019,15:00,Wasps,27,Northampton,16,Ricoh Arena,Luke Pearce,43,H,N,15,Sun,Jan,2019,2018-19,0,0,3,3,2,0,1,1,3,0
06/Jan/2019,15:00,Northampton,16,Wasps,27,Ricoh Arena,Luke Pearce,43,H,N,15,Sun,Jan,2019,2018-19,0,0,1,1,3,0,3,3,2,0
15/Feb/2019,19:45,Gloucester,24,Exeter,17,Kingsholm,Craig Maxwell-Keys,41,H,N,19,Fri,Feb,2019,2018-19,0,1,3,3,1,0,2,2,1,0
15/Feb/2019,19:45,Exeter,17,Gloucester,24,Kingsholm,Craig Maxwell-Keys,41,H,N,19,Fri,Feb,2019,2018-19,1,0,2,2,1,0,3,3,1,0
15/Feb/2019,19:45,Bristol,22,Wasps,29,Ashton Gate,Wayne Barnes,51,A,N,19,Fri,Feb,2019,2018-19,1,1,3,2,1,0,4,3,1,0
15/Feb/2019,19:45,Wasps,29,Bristol,22,Ashton Gate,Wayne Barnes,51,A,N,19,Fri,Feb,2019,2018-19,1,1,4,3,1,0,3,2,1,0
16/Feb/2019,14:00,Northampton,67,Sale,17,Franklin's Gardens,Karl Dickson,84,H,N,14,Sat,Feb,2019,2018-19,1,0,9,8,2,0,2,1,1,0
16/Feb/2019,14:00,Sale,17,Northampton,67,Franklin's Gardens,Karl Dickson,84,H,N,14,Sat,Feb,2019,2018-19,0,1,2,1,1,0,9,8,2,0
16/Feb/2019,15:00,Bath,30,Newcastle,13,Recreation Ground,JP Doyle,43,H,N,15,Sat,Feb,2019,2018-19,1,0,4,2,2,0,1,1,2,0
16/Feb/2019,15:00,Newcastle,13,Bath,30,Recreation Ground,JP Doyle,43,H,N,15,Sat,Feb,2019,2018-19,0,1,1,1,2,0,4,2,2,0
16/Feb/2019,15:00,Harlequins,47,Worcester,33,Twickenham Stoop,Luke Pearce,80,H,N,15,Sat,Feb,2019,2018-19,1,1,7,6,0,0,5,4,0,0
16/Feb/2019,15:00,Worcester,33,Harlequins,47,Twickenham Stoop,Luke Pearce,80,H,N,15,Sat,Feb,2019,2018-19,1,1,5,4,0,0,7,6,0,0
16/Feb/2019,15:00,Saracens,33,Leicester,10,Allianz Park,Tom Foley,43,H,N,15,Sat,Feb,2019,2018-19,1,0,4,2,3,0,1,1,1,0
16/Feb/2019,15:00,Leicester,10,Saracens,33,Allianz Park,Tom Foley,43,H,N,15,Sat,Feb,2019,2018-19,0,1,1,1,1,0,4,2,3,0
