date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
05/Oct/2014,14:00,Sale,25,Wasps,14,AJ Bell Stadium,Luke Pearce,39,H,N,14,Sun,Oct,2014,2014-15
05/Oct/2014,14:00,Wasps,14,Sale,25,AJ Bell Stadium,Luke Pearce,39,H,N,14,Sun,Oct,2014,2014-15
05/Oct/2014,15:00,Newcastle,29,Exeter,24,Kingston Park,Tim Wigglesworth,53,H,N,15,Sun,Oct,2014,2014-15
05/Oct/2014,15:00,Exeter,24,Newcastle,29,Kingston Park,Tim Wigglesworth,53,H,N,15,Sun,Oct,2014,2014-15
10/Oct/2014,19:45,Leicester,22,Harlequins,16,Welford Road,Tim Wigglesworth,38,H,N,19,Fri,Oct,2014,2014-15
10/Oct/2014,19:45,Harlequins,16,Leicester,22,Welford Road,Tim Wigglesworth,38,H,N,19,Fri,Oct,2014,2014-15
11/Oct/2014,14:30,London Welsh,3,Newcastle,23,Kassam Stadium,Wayne Barnes,26,A,N,14,Sat,Oct,2014,2014-15
11/Oct/2014,14:30,Newcastle,23,London Welsh,3,Kassam Stadium,Wayne Barnes,26,A,N,14,Sat,Oct,2014,2014-15
11/Oct/2014,15:00,Exeter,44,London Irish,24,Sandy Park,Ian Tempest,68,H,N,15,Sat,Oct,2014,2014-15
11/Oct/2014,15:00,London Irish,24,Exeter,44,Sandy Park,Ian Tempest,68,H,N,15,Sat,Oct,2014,2014-15
11/Oct/2014,15:00,Saracens,28,Gloucester,21,Allianz Park,Dean Richards,49,H,N,15,Sat,Oct,2014,2014-15
11/Oct/2014,15:00,Gloucester,21,Saracens,28,Allianz Park,Dean Richards,49,H,N,15,Sat,Oct,2014,2014-15
11/Oct/2014,15:15,Northampton,43,Sale,10,Franklin's Gardens,Andrew Small,53,H,N,15,Sat,Oct,2014,2014-15
11/Oct/2014,15:15,Sale,10,Northampton,43,Franklin's Gardens,Andrew Small,53,H,N,15,Sat,Oct,2014,2014-15
12/Oct/2014,14:00,Wasps,29,Bath,22,Adams Park,JP Doyle,51,H,N,14,Sun,Oct,2014,2014-15
12/Oct/2014,14:00,Bath,22,Wasps,29,Adams Park,JP Doyle,51,H,N,14,Sun,Oct,2014,2014-15
14/Nov/2014,19:45,Gloucester,15,Harlequins,22,Kingsholm,Andrew Small,37,A,N,19,Fri,Nov,2014,2014-15
14/Nov/2014,19:45,Harlequins,22,Gloucester,15,Kingsholm,Andrew Small,37,A,N,19,Fri,Nov,2014,2014-15
14/Nov/2014,19:45,Northampton,18,Exeter,24,Franklin's Gardens,Dean Richards,42,A,N,19,Fri,Nov,2014,2014-15
14/Nov/2014,19:45,Exeter,24,Northampton,18,Franklin's Gardens,Dean Richards,42,A,N,19,Fri,Nov,2014,2014-15
15/Nov/2014,12:00,Sale,36,London Irish,8,AJ Bell Stadium,Matthew Carley,44,H,N,12,Sat,Nov,2014,2014-15
15/Nov/2014,12:00,London Irish,8,Sale,36,AJ Bell Stadium,Matthew Carley,44,H,N,12,Sat,Nov,2014,2014-15
15/Nov/2014,17:00,Bath,23,Newcastle,14,The Recreation Ground,Ian Tempest,37,H,N,17,Sat,Nov,2014,2014-15
15/Nov/2014,17:00,Newcastle,14,Bath,23,The Recreation Ground,Ian Tempest,37,H,N,17,Sat,Nov,2014,2014-15
16/Nov/2014,13:00,Leicester,21,Saracens,21,Welford Road,Tim Wigglesworth,42,D,N,13,Sun,Nov,2014,2014-15
16/Nov/2014,13:00,Saracens,21,Leicester,21,Welford Road,Tim Wigglesworth,42,D,N,13,Sun,Nov,2014,2014-15
16/Nov/2014,15:15,Wasps,71,London Welsh,7,Adams Park,Thomas Foley,78,H,N,15,Sun,Nov,2014,2014-15
16/Nov/2014,15:15,London Welsh,7,Wasps,71,Adams Park,Thomas Foley,78,H,N,15,Sun,Nov,2014,2014-15
21/Nov/2014,19:45,Harlequins,12,Sale,16,Twickenham Stoop,Thomas Foley,28,A,N,19,Fri,Nov,2014,2014-15
21/Nov/2014,19:45,Sale,16,Harlequins,12,Twickenham Stoop,Thomas Foley,28,A,N,19,Fri,Nov,2014,2014-15
21/Nov/2014,20:00,Newcastle,20,Gloucester,10,Kingston Park,Tim Wigglesworth,30,H,N,20,Fri,Nov,2014,2014-15
21/Nov/2014,20:00,Gloucester,10,Newcastle,20,Kingston Park,Tim Wigglesworth,30,H,N,20,Fri,Nov,2014,2014-15
22/Nov/2014,15:00,Exeter,31,Wasps,15,Sandy Park,Ian Tempest,46,H,N,15,Sat,Nov,2014,2014-15
22/Nov/2014,15:00,Wasps,15,Exeter,31,Sandy Park,Ian Tempest,46,H,N,15,Sat,Nov,2014,2014-15
22/Nov/2014,15:00,London Irish,23,Bath,33,Madejski Stadium,Andrew Small,56,A,N,15,Sat,Nov,2014,2014-15
22/Nov/2014,15:00,Bath,33,London Irish,23,Madejski Stadium,Andrew Small,56,A,N,15,Sat,Nov,2014,2014-15
23/Nov/2014,13:00,Saracens,24,Northampton,31,Allianz Park,Matthew Carley,55,A,N,13,Sun,Nov,2014,2014-15
23/Nov/2014,13:00,Northampton,31,Saracens,24,Allianz Park,Matthew Carley,55,A,N,13,Sun,Nov,2014,2014-15
23/Nov/2014,15:15,London Welsh,5,Leicester,26,Kassam Stadium,Dean Richards,31,A,N,15,Sun,Nov,2014,2014-15
23/Nov/2014,15:15,Leicester,26,London Welsh,5,Kassam Stadium,Dean Richards,31,A,N,15,Sun,Nov,2014,2014-15
28/Nov/2014,19:45,Bath,25,Harlequins,6,The Recreation Ground,Wayne Barnes,31,H,N,19,Fri,Nov,2014,2014-15
28/Nov/2014,19:45,Harlequins,6,Bath,25,The Recreation Ground,Wayne Barnes,31,H,N,19,Fri,Nov,2014,2014-15
29/Nov/2014,15:00,Leicester,18,Wasps,16,Welford Road,Luke Pearce,34,H,N,15,Sat,Nov,2014,2014-15
29/Nov/2014,15:00,Wasps,16,Leicester,18,Welford Road,Luke Pearce,34,H,N,15,Sat,Nov,2014,2014-15
29/Nov/2014,16:30,Exeter,27,Saracens,19,Sandy Park,Greg Garner,46,H,N,16,Sat,Nov,2014,2014-15
29/Nov/2014,16:30,Saracens,19,Exeter,27,Sandy Park,Greg Garner,46,H,N,16,Sat,Nov,2014,2014-15
30/Nov/2014,13:00,London Irish,9,Gloucester,21,Madejski Stadium,Matthew Carley,30,A,N,13,Sun,Nov,2014,2014-15
30/Nov/2014,13:00,Gloucester,21,London Irish,9,Madejski Stadium,Matthew Carley,30,A,N,13,Sun,Nov,2014,2014-15
30/Nov/2014,14:30,London Welsh,14,Northampton,43,Kassam Stadium,Tim Wigglesworth,57,A,N,14,Sun,Nov,2014,2014-15
30/Nov/2014,14:30,Northampton,43,London Welsh,14,Kassam Stadium,Tim Wigglesworth,57,A,N,14,Sun,Nov,2014,2014-15
30/Nov/2014,15:15,Newcastle,13,Sale,18,Kingston Park,Dean Richards,31,A,N,15,Sun,Nov,2014,2014-15
30/Nov/2014,15:15,Sale,18,Newcastle,13,Kingston Park,Dean Richards,31,A,N,15,Sun,Nov,2014,2014-15
19/Dec/2014,19:45,Sale,18,Exeter,11,AJ Bell Stadium,Wayne Barnes,29,H,N,19,Fri,Dec,2014,2014-15
19/Dec/2014,19:45,Exeter,11,Sale,18,AJ Bell Stadium,Wayne Barnes,29,H,N,19,Fri,Dec,2014,2014-15
20/Dec/2014,15:00,Harlequins,15,Newcastle,7,Twickenham Stoop,Matthew Carley,22,H,N,15,Sat,Dec,2014,2014-15
20/Dec/2014,15:00,Newcastle,7,Harlequins,15,Twickenham Stoop,Matthew Carley,22,H,N,15,Sat,Dec,2014,2014-15
20/Dec/2014,15:00,Saracens,78,London Welsh,7,Allianz Park,Ian Tempest,85,H,N,15,Sat,Dec,2014,2014-15
20/Dec/2014,15:00,London Welsh,7,Saracens,78,Allianz Park,Ian Tempest,85,H,N,15,Sat,Dec,2014,2014-15
20/Dec/2014,15:15,Northampton,23,Leicester,19,Franklin's Gardens,JP Doyle,42,H,N,15,Sat,Dec,2014,2014-15
20/Dec/2014,15:15,Leicester,19,Northampton,23,Franklin's Gardens,JP Doyle,42,H,N,15,Sat,Dec,2014,2014-15
20/Dec/2014,17:30,Gloucester,16,Bath,39,Kingsholm,Greg Garner,55,A,N,17,Sat,Dec,2014,2014-15
20/Dec/2014,17:30,Bath,39,Gloucester,16,Kingsholm,Greg Garner,55,A,N,17,Sat,Dec,2014,2014-15
21/Dec/2014,14:00,Wasps,48,London Irish,16,Ricoh Arena,Thomas Foley,64,H,N,14,Sun,Dec,2014,2014-15
21/Dec/2014,14:00,London Irish,16,Wasps,48,Ricoh Arena,Thomas Foley,64,H,N,14,Sun,Dec,2014,2014-15
26/Dec/2014,15:00,London Irish,24,London Welsh,9,Madejski Stadium,Greg Garner,33,H,N,15,Fri,Dec,2014,2014-15
26/Dec/2014,15:00,London Welsh,9,London Irish,24,Madejski Stadium,Greg Garner,33,H,N,15,Fri,Dec,2014,2014-15
27/Dec/2014,14:00,Bath,31,Exeter,14,The Recreation Ground,JP Doyle,45,H,N,14,Sat,Dec,2014,2014-15
27/Dec/2014,14:00,Exeter,14,Bath,31,The Recreation Ground,JP Doyle,45,H,N,14,Sat,Dec,2014,2014-15
27/Dec/2014,14:00,Sale,30,Leicester,32,AJ Bell Stadium,Tim Wigglesworth,62,A,N,14,Sat,Dec,2014,2014-15
27/Dec/2014,14:00,Leicester,32,Sale,30,AJ Bell Stadium,Tim Wigglesworth,62,A,N,14,Sat,Dec,2014,2014-15
27/Dec/2014,15:00,Newcastle,23,Saracens,25,Kingston Park,Luke Pearce,48,A,N,15,Sat,Dec,2014,2014-15
27/Dec/2014,15:00,Saracens,25,Newcastle,23,Kingston Park,Luke Pearce,48,A,N,15,Sat,Dec,2014,2014-15
27/Dec/2014,16:30,Harlequins,25,Northampton,30,Twickenham Stadium,Wayne Barnes,55,A,N,16,Sat,Dec,2014,2014-15
27/Dec/2014,16:30,Northampton,30,Harlequins,25,Twickenham Stadium,Wayne Barnes,55,A,N,16,Sat,Dec,2014,2014-15
28/Dec/2014,14:30,Gloucester,23,Wasps,30,Kingsholm,Dean Richards,53,A,N,14,Sun,Dec,2014,2014-15
28/Dec/2014,14:30,Wasps,30,Gloucester,23,Kingsholm,Dean Richards,53,A,N,14,Sun,Dec,2014,2014-15
02/Jan/2015,19:45,Northampton,39,Newcastle,31,Franklin's Gardens,Ian Tempest,70,H,N,19,Fri,Jan,2015,2014-15
02/Jan/2015,19:45,Newcastle,31,Northampton,39,Franklin's Gardens,Ian Tempest,70,H,N,19,Fri,Jan,2015,2014-15
03/Jan/2015,14:00,Saracens,22,London Irish,6,Allianz Park,Tim Wigglesworth,28,H,N,14,Sat,Jan,2015,2014-15
03/Jan/2015,14:00,London Irish,6,Saracens,22,Allianz Park,Tim Wigglesworth,28,H,N,14,Sat,Jan,2015,2014-15
03/Jan/2015,16:30,Exeter,25,Gloucester,26,Sandy Park,Andrew Small,51,A,N,16,Sat,Jan,2015,2014-15
03/Jan/2015,16:30,Gloucester,26,Exeter,25,Sandy Park,Andrew Small,51,A,N,16,Sat,Jan,2015,2014-15
04/Jan/2015,14:00,Leicester,17,Bath,8,Welford Road,Matthew Carley,25,H,N,14,Sun,Jan,2015,2014-15
04/Jan/2015,14:00,Bath,8,Leicester,17,Welford Road,Matthew Carley,25,H,N,14,Sun,Jan,2015,2014-15
04/Jan/2015,14:00,Wasps,41,Sale,16,Ricoh Arena,Greg Garner,57,H,N,14,Sun,Jan,2015,2014-15
04/Jan/2015,14:00,Sale,16,Wasps,41,Ricoh Arena,Greg Garner,57,H,N,14,Sun,Jan,2015,2014-15
04/Jan/2015,14:30,London Welsh,13,Harlequins,24,Kassam Stadium,JP Doyle,37,A,N,14,Sun,Jan,2015,2014-15
04/Jan/2015,14:30,Harlequins,24,London Welsh,13,Kassam Stadium,JP Doyle,37,A,N,14,Sun,Jan,2015,2014-15
09/Jan/2015,19:45,Gloucester,24,Saracens,23,Kingsholm,JP Doyle,47,H,N,19,Fri,Jan,2015,2014-15
09/Jan/2015,19:45,Saracens,23,Gloucester,24,Kingsholm,JP Doyle,47,H,N,19,Fri,Jan,2015,2014-15
10/Jan/2015,14:00,Sale,20,Northampton,7,AJ Bell Stadium,Matthew Carley,27,H,N,14,Sat,Jan,2015,2014-15
10/Jan/2015,14:00,Northampton,7,Sale,20,AJ Bell Stadium,Matthew Carley,27,H,N,14,Sat,Jan,2015,2014-15
10/Jan/2015,15:00,Bath,39,Wasps,26,The Recreation Ground,Andrew Small,65,H,N,15,Sat,Jan,2015,2014-15
10/Jan/2015,15:00,Wasps,26,Bath,39,The Recreation Ground,Andrew Small,65,H,N,15,Sat,Jan,2015,2014-15
10/Jan/2015,15:15,Harlequins,32,Leicester,12,Twickenham Stoop,Luke Pearce,44,H,N,15,Sat,Jan,2015,2014-15
10/Jan/2015,15:15,Leicester,12,Harlequins,32,Twickenham Stoop,Luke Pearce,44,H,N,15,Sat,Jan,2015,2014-15
11/Jan/2015,14:00,Newcastle,38,London Welsh,7,Kingston Park,Wayne Barnes,45,H,N,14,Sun,Jan,2015,2014-15
11/Jan/2015,14:00,London Welsh,7,Newcastle,38,Kingston Park,Wayne Barnes,45,H,N,14,Sun,Jan,2015,2014-15
11/Jan/2015,15:00,London Irish,28,Exeter,26,Madejski Stadium,Dean Richards,54,H,N,15,Sun,Jan,2015,2014-15
11/Jan/2015,15:00,Exeter,26,London Irish,28,Madejski Stadium,Dean Richards,54,H,N,15,Sun,Jan,2015,2014-15
13/Feb/2015,19:45,Leicester,18,Gloucester,15,Welford Road,JP Doyle,33,H,N,19,Fri,Feb,2015,2014-15
13/Feb/2015,19:45,Gloucester,15,Leicester,18,Welford Road,JP Doyle,33,H,N,19,Fri,Feb,2015,2014-15
13/Feb/2015,19:45,Northampton,15,London Irish,9,Franklin's Gardens,Andrew Small,24,H,N,19,Fri,Feb,2015,2014-15
13/Feb/2015,19:45,London Irish,9,Northampton,15,Franklin's Gardens,Andrew Small,24,H,N,19,Fri,Feb,2015,2014-15
14/Feb/2015,16:30,Exeter,46,Newcastle,17,Sandy Park,Thomas Foley,63,H,N,16,Sat,Feb,2015,2014-15
14/Feb/2015,16:30,Newcastle,17,Exeter,46,Sandy Park,Thomas Foley,63,H,N,16,Sat,Feb,2015,2014-15
15/Feb/2015,13:00,London Welsh,12,Sale,52,Kassam Stadium,Tim Wigglesworth,64,A,N,13,Sun,Feb,2015,2014-15
15/Feb/2015,13:00,Sale,52,London Welsh,12,Kassam Stadium,Tim Wigglesworth,64,A,N,13,Sun,Feb,2015,2014-15
15/Feb/2015,13:00,Saracens,34,Bath,24,Allianz Park,Luke Pearce,58,H,N,13,Sun,Feb,2015,2014-15
15/Feb/2015,13:00,Bath,24,Saracens,34,Allianz Park,Luke Pearce,58,H,N,13,Sun,Feb,2015,2014-15
15/Feb/2015,14:00,Wasps,37,Harlequins,6,Ricoh Arena,Greg Garner,43,H,N,14,Sun,Feb,2015,2014-15
15/Feb/2015,14:00,Harlequins,6,Wasps,37,Ricoh Arena,Greg Garner,43,H,N,14,Sun,Feb,2015,2014-15
20/Feb/2015,19:45,Newcastle,23,Wasps,23,Kingston Park,JP Doyle,46,D,N,19,Fri,Feb,2015,2014-15
20/Feb/2015,19:45,Wasps,23,Newcastle,23,Kingston Park,JP Doyle,46,D,N,19,Fri,Feb,2015,2014-15
21/Feb/2015,14:00,Sale,14,Saracens,10,AJ Bell Stadium,Dean Richards,24,H,N,14,Sat,Feb,2015,2014-15
21/Feb/2015,14:00,Saracens,10,Sale,14,AJ Bell Stadium,Dean Richards,24,H,N,14,Sat,Feb,2015,2014-15
21/Feb/2015,15:00,Gloucester,48,London Welsh,10,Kingsholm,Ian Tempest,58,H,N,15,Sat,Feb,2015,2014-15
21/Feb/2015,15:00,London Welsh,10,Gloucester,48,Kingsholm,Ian Tempest,58,H,N,15,Sat,Feb,2015,2014-15
21/Feb/2015,15:00,Harlequins,21,Exeter,32,Twickenham Stoop,Matthew Carley,53,A,N,15,Sat,Feb,2015,2014-15
21/Feb/2015,15:00,Exeter,32,Harlequins,21,Twickenham Stoop,Matthew Carley,53,A,N,15,Sat,Feb,2015,2014-15
21/Feb/2015,15:15,Bath,13,Northampton,21,The Recreation Ground,Greg Garner,34,A,N,15,Sat,Feb,2015,2014-15
21/Feb/2015,15:15,Northampton,21,Bath,13,The Recreation Ground,Greg Garner,34,A,N,15,Sat,Feb,2015,2014-15
22/Feb/2015,14:00,London Irish,6,Leicester,12,Madejski Stadium,Wayne Barnes,18,A,N,14,Sun,Feb,2015,2014-15
22/Feb/2015,14:00,Leicester,12,London Irish,6,Madejski Stadium,Wayne Barnes,18,A,N,14,Sun,Feb,2015,2014-15
27/Feb/2015,19:45,Northampton,17,Harlequins,13,Franklin's Gardens,Tim Wigglesworth,30,H,N,19,Fri,Feb,2015,2014-15
27/Feb/2015,19:45,Harlequins,13,Northampton,17,Franklin's Gardens,Tim Wigglesworth,30,H,N,19,Fri,Feb,2015,2014-15
28/Feb/2015,14:30,London Welsh,12,London Irish,50,Kassam Stadium,Matthew Carley,62,A,N,14,Sat,Feb,2015,2014-15
28/Feb/2015,14:30,London Irish,50,London Welsh,12,Kassam Stadium,Matthew Carley,62,A,N,14,Sat,Feb,2015,2014-15
28/Feb/2015,15:00,Leicester,28,Sale,8,Welford Road,Greg Garner,36,H,N,15,Sat,Feb,2015,2014-15
28/Feb/2015,15:00,Sale,8,Leicester,28,Welford Road,Greg Garner,36,H,N,15,Sat,Feb,2015,2014-15
28/Feb/2015,15:00,Saracens,22,Newcastle,17,Allianz Park,Andrew Small,39,H,N,15,Sat,Feb,2015,2014-15
28/Feb/2015,15:00,Newcastle,17,Saracens,22,Allianz Park,Andrew Small,39,H,N,15,Sat,Feb,2015,2014-15
28/Feb/2015,15:15,Exeter,16,Bath,6,Sandy Park,Dean Richards,22,H,N,15,Sat,Feb,2015,2014-15
28/Feb/2015,15:15,Bath,6,Exeter,16,Sandy Park,Dean Richards,22,H,N,15,Sat,Feb,2015,2014-15
01/Mar/2015,14:00,Wasps,32,Gloucester,21,Ricoh Arena,Wayne Barnes,53,H,N,14,Sun,Mar,2015,2014-15
01/Mar/2015,14:00,Gloucester,21,Wasps,32,Ricoh Arena,Wayne Barnes,53,H,N,14,Sun,Mar,2015,2014-15
06/Mar/2015,19:45,Bath,12,Sale,3,The Recreation Ground,Wayne Barnes,15,H,N,19,Fri,Mar,2015,2014-15
06/Mar/2015,19:45,Sale,3,Bath,12,The Recreation Ground,Wayne Barnes,15,H,N,19,Fri,Mar,2015,2014-15
07/Mar/2015,15:00,Exeter,74,London Welsh,19,Sandy Park,Craig Maxwell-Keys,93,H,N,15,Sat,Mar,2015,2014-15
07/Mar/2015,15:00,London Welsh,19,Exeter,74,Sandy Park,Craig Maxwell-Keys,93,H,N,15,Sat,Mar,2015,2014-15
07/Mar/2015,15:00,Harlequins,26,London Irish,20,Twickenham Stoop,JP Doyle,46,H,N,15,Sat,Mar,2015,2014-15
07/Mar/2015,15:00,London Irish,20,Harlequins,26,Twickenham Stoop,JP Doyle,46,H,N,15,Sat,Mar,2015,2014-15
07/Mar/2015,15:15,Gloucester,33,Northampton,33,Kingsholm,Greg Garner,66,D,N,15,Sat,Mar,2015,2014-15
07/Mar/2015,15:15,Northampton,33,Gloucester,33,Kingsholm,Greg Garner,66,D,N,15,Sat,Mar,2015,2014-15
08/Mar/2015,14:00,Wasps,17,Saracens,26,Ricoh Arena,Matthew Carley,43,A,N,14,Sun,Mar,2015,2014-15
08/Mar/2015,14:00,Saracens,26,Wasps,17,Ricoh Arena,Matthew Carley,43,A,N,14,Sun,Mar,2015,2014-15
08/Mar/2015,15:00,Newcastle,12,Leicester,16,Kingston Park,Luke Pearce,28,A,N,15,Sun,Mar,2015,2014-15
08/Mar/2015,15:00,Leicester,16,Newcastle,12,Kingston Park,Luke Pearce,28,A,N,15,Sun,Mar,2015,2014-15
27/Mar/2015,19:45,Northampton,52,Wasps,30,Franklin's Gardens,Craig Maxwell-Keys,82,H,N,19,Fri,Mar,2015,2014-15
