date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
29/Jan/2021,19:45,Leicester,15,0,Sale,25,0,Welford Road,Ian Tempest,40,A,N,19,Fri,Jan,2021,2020-21
29/Jan/2021,19:45,Sale,25,0,Leicester,15,0,Welford Road,Ian Tempest,40,A,N,19,Fri,Jan,2021,2020-21
30/Jan/2021,15:00,Gloucester,26,1,Northampton,31,1,Kingsholm,Karl Dickson,57,A,N,15,Sat,Jan,2021,2020-21
30/Jan/2021,15:00,Northampton,31,1,Gloucester,26,1,Kingsholm,Karl Dickson,57,A,N,15,Sat,Jan,2021,2020-21
30/Jan/2021,15:00,Worcester,17,1,Exeter,21,0,Sixways,Tom Foley,38,A,N,15,Sat,Jan,2021,2020-21
30/Jan/2021,15:00,Exeter,21,0,Worcester,17,1,Sixways,Tom Foley,38,A,N,15,Sat,Jan,2021,2020-21
31/Jan/2021,14:30,London Irish,31,1,Newcastle,22,0,Brentford Community Stadium,Matthew Carley,53,H,N,14,Sun,Jan,2021,2020-21
31/Jan/2021,14:30,Newcastle,22,0,London Irish,31,1,Brentford Community Stadium,Matthew Carley,53,H,N,14,Sun,Jan,2021,2020-21
31/Jan/2021,15:00,Wasps,17,0,Harlequins,49,1,Ricoh Arena,Luke Pearce,66,A,N,15,Sun,Jan,2021,2020-21
31/Jan/2021,15:00,Harlequins,49,1,Wasps,17,0,Ricoh Arena,Luke Pearce,66,A,N,15,Sun,Jan,2021,2020-21
05/Feb/2021,19:45,Bristol,13,1,Sale,20,0,Ashton Gate,Luke Pearce,33,A,N,19,Fri,Feb,2021,2020-21
05/Feb/2021,19:45,Sale,20,0,Bristol,13,1,Ashton Gate,Luke Pearce,33,A,N,19,Fri,Feb,2021,2020-21
06/Feb/2021,13:00,Wasps,17,1,Northampton,22,0,Ricoh Arena,Adam Leal,39,A,N,13,Sat,Feb,2021,2020-21
06/Feb/2021,13:00,Northampton,22,0,Wasps,17,1,Ricoh Arena,Adam Leal,39,A,N,13,Sat,Feb,2021,2020-21
06/Feb/2021,14:15,Bath,15,0,Harlequins,28,0,Recreation Ground,Craig Maxwell-Keys,43,A,N,14,Sat,Feb,2021,2020-21
06/Feb/2021,14:15,Harlequins,28,0,Bath,15,0,Recreation Ground,Craig Maxwell-Keys,43,A,N,14,Sat,Feb,2021,2020-21
06/Feb/2021,15:00,Leicester,41,1,Worcester,24,0,Welford Road,Andrew Jackson,65,H,N,15,Sat,Feb,2021,2020-21
06/Feb/2021,15:00,Worcester,24,0,Leicester,41,1,Welford Road,Andrew Jackson,65,H,N,15,Sat,Feb,2021,2020-21
06/Feb/2021,15:00,London Irish,32,1,Gloucester,26,2,Brentford Community Stadium,Ian Tempest,58,H,N,15,Sat,Feb,2021,2020-21
06/Feb/2021,15:00,Gloucester,26,2,London Irish,32,1,Brentford Community Stadium,Ian Tempest,58,H,N,15,Sat,Feb,2021,2020-21
07/Feb/2021,13:00,Newcastle,9,1,Exeter,15,0,Kingston Park,Anthony Woodthorpe,24,A,N,13,Sun,Feb,2021,2020-21
07/Feb/2021,13:00,Exeter,15,0,Newcastle,9,1,Kingston Park,Anthony Woodthorpe,24,A,N,13,Sun,Feb,2021,2020-21
12/Feb/2021,19:45,Gloucester,17,1,Bristol,18,0,Kingsholm,Tom Foley,35,A,N,19,Fri,Feb,2021,2020-21
12/Feb/2021,19:45,Bristol,18,0,Gloucester,17,1,Kingsholm,Tom Foley,35,A,N,19,Fri,Feb,2021,2020-21
12/Feb/2021,20:00,Sale,22,1,Bath,27,0,AJ Bell Stadium,Christophe Ridley,49,A,N,20,Fri,Feb,2021,2020-21
12/Feb/2021,20:00,Bath,27,0,Sale,22,1,AJ Bell Stadium,Christophe Ridley,49,A,N,20,Fri,Feb,2021,2020-21
13/Feb/2021,16:00,Harlequins,37,1,Leicester,24,0,Twickenham Stoop,Anthony Woodthorpe,61,H,N,16,Sat,Feb,2021,2020-21
13/Feb/2021,16:00,Leicester,24,0,Harlequins,37,1,Twickenham Stoop,Anthony Woodthorpe,61,H,N,16,Sat,Feb,2021,2020-21
13/Feb/2021,16:15,Exeter,26,1,London Irish,3,0,Sandy Park,Jack Makepeace,29,H,N,16,Sat,Feb,2021,2020-21
13/Feb/2021,16:15,London Irish,3,0,Exeter,26,1,Sandy Park,Jack Makepeace,29,H,N,16,Sat,Feb,2021,2020-21
13/Feb/2021,16:30,Northampton,Cancelled,0,Newcastle,Cancelled,0,Franklin's Gardens,Unknown,N/A,N/A,N,16,Sat,Feb,2021,2020-21
13/Feb/2021,16:30,Newcastle,Cancelled,0,Northampton,Cancelled,0,Franklin's Gardens,Unknown,N/A,N/A,N,16,Sat,Feb,2021,2020-21
14/Feb/2021,13:00,Worcester,13,1,Wasps,17,0,Sixways,Ian Tempest,30,A,N,13,Sun,Feb,2021,2020-21
14/Feb/2021,13:00,Wasps,17,0,Worcester,13,1,Sixways,Ian Tempest,30,A,N,13,Sun,Feb,2021,2020-21
19/Feb/2021,19:45,Bath,16,0,Gloucester,14,1,Recreation Ground,Wayne Barnes,30,H,N,19,Fri,Feb,2021,2020-21
19/Feb/2021,19:45,Gloucester,14,1,Bath,16,0,Recreation Ground,Wayne Barnes,30,H,N,19,Fri,Feb,2021,2020-21
20/Feb/2021,13:00,Harlequins,24,0,Sale,12,0,Twickenham Stoop,Ian Tempest,36,H,N,13,Sat,Feb,2021,2020-21
20/Feb/2021,13:00,Sale,12,0,Harlequins,24,0,Twickenham Stoop,Ian Tempest,36,H,N,13,Sat,Feb,2021,2020-21
20/Feb/2021,15:00,Leicester,27,0,Wasps,8,0,Welford Road,Craig Maxwell-Keys,35,H,N,15,Sat,Feb,2021,2020-21
20/Feb/2021,15:00,Wasps,8,0,Leicester,27,0,Welford Road,Craig Maxwell-Keys,35,H,N,15,Sat,Feb,2021,2020-21
20/Feb/2021,15:00,Exeter,12,1,Northampton,13,0,Sandy Park,Christophe Ridley,25,A,N,15,Sat,Feb,2021,2020-21
20/Feb/2021,15:00,Northampton,13,0,Exeter,12,1,Sandy Park,Christophe Ridley,25,A,N,15,Sat,Feb,2021,2020-21
20/Feb/2021,15:00,Worcester,Cancelled,0,Newcastle,Cancelled,0,Sixways,Unknown,N/A,N/A,N,15,Sat,Feb,2021,2020-21
20/Feb/2021,15:00,Newcastle,Cancelled,0,Worcester,Cancelled,0,Sixways,Unknown,N/A,N/A,N,15,Sat,Feb,2021,2020-21
21/Feb/2021,15:00,London Irish,34,1,Bristol,34,1,Brentford Community Stadium,Karl Dickson,68,D,N,15,Sun,Feb,2021,2020-21
21/Feb/2021,15:00,Bristol,34,1,London Irish,34,1,Brentford Community Stadium,Karl Dickson,68,D,N,15,Sun,Feb,2021,2020-21
26/Feb/2021,19:45,Sale,25,0,Exeter,20,1,AJ Bell Stadium,Karl Dickson,45,H,N,19,Fri,Feb,2021,2020-21
26/Feb/2021,19:45,Exeter,20,1,Sale,25,0,AJ Bell Stadium,Karl Dickson,45,H,N,19,Fri,Feb,2021,2020-21
27/Feb/2021,13:00,Bristol,17,0,Leicester,3,0,Ashton Gate,Christophe Ridley,20,H,N,13,Sat,Feb,2021,2020-21
27/Feb/2021,13:00,Leicester,3,0,Bristol,17,0,Ashton Gate,Christophe Ridley,20,H,N,13,Sat,Feb,2021,2020-21
27/Feb/2021,15:00,Newcastle,25,0,Harlequins,22,1,Kingston Park,Jack Makepeace,47,H,N,15,Sat,Feb,2021,2020-21
27/Feb/2021,15:00,Harlequins,22,1,Newcastle,25,0,Kingston Park,Jack Makepeace,47,H,N,15,Sat,Feb,2021,2020-21
27/Feb/2021,15:00,Wasps,10,1,London Irish,16,0,Ricoh Arena,Hamish Smales,26,A,N,15,Sat,Feb,2021,2020-21
27/Feb/2021,15:00,London Irish,16,0,Wasps,10,1,Ricoh Arena,Hamish Smales,26,A,N,15,Sat,Feb,2021,2020-21
27/Feb/2021,15:15,Gloucester,22,0,Worcester,14,0,Kingsholm,Luke Pearce,36,H,N,15,Sat,Feb,2021,2020-21
27/Feb/2021,15:15,Worcester,14,0,Gloucester,22,0,Kingsholm,Luke Pearce,36,H,N,15,Sat,Feb,2021,2020-21
28/Feb/2021,13:00,Northampton,22,1,Bath,23,0,Franklin's Gardens,Ian Tempest,45,A,N,13,Sun,Feb,2021,2020-21
28/Feb/2021,13:00,Bath,23,0,Northampton,22,1,Franklin's Gardens,Ian Tempest,45,A,N,13,Sun,Feb,2021,2020-21
05/Mar/2021,19:45,Leicester,33,0,London Irish,32,2,Welford Road,Wayne Barnes,65,H,N,19,Fri,Mar,2021,2020-21
05/Mar/2021,19:45,London Irish,32,2,Leicester,33,0,Welford Road,Wayne Barnes,65,H,N,19,Fri,Mar,2021,2020-21
05/Mar/2021,20:00,Sale,31,0,Newcastle,16,0,AJ Bell Stadium,Andrew Jackson,47,H,N,20,Fri,Mar,2021,2020-21
05/Mar/2021,20:00,Newcastle,16,0,Sale,31,0,AJ Bell Stadium,Andrew Jackson,47,H,N,20,Fri,Mar,2021,2020-21
06/Mar/2021,15:00,Bath,16,0,Exeter,38,1,Recreation Ground,Tom Foley,54,A,N,15,Sat,Mar,2021,2020-21
06/Mar/2021,15:00,Exeter,38,1,Bath,16,0,Recreation Ground,Tom Foley,54,A,N,15,Sat,Mar,2021,2020-21
06/Mar/2021,15:00,Wasps,19,1,Gloucester,20,0,Ricoh Arena,Matthew Carley,39,A,N,15,Sat,Mar,2021,2020-21
06/Mar/2021,15:00,Gloucester,20,0,Wasps,19,1,Ricoh Arena,Matthew Carley,39,A,N,15,Sat,Mar,2021,2020-21
06/Mar/2021,17:15,Worcester,23,1,Bristol,24,1,Sixways,Craig Maxwell-Keys,47,A,N,17,Sat,Mar,2021,2020-21
06/Mar/2021,17:15,Bristol,24,1,Worcester,23,1,Sixways,Craig Maxwell-Keys,47,A,N,17,Sat,Mar,2021,2020-21
07/Mar/2021,15:00,Harlequins,37,1,Northampton,19,0,Twickenham Stoop,Luke Pearce,56,H,N,15,Sun,Mar,2021,2020-21
07/Mar/2021,15:00,Northampton,19,0,Harlequins,37,1,Twickenham Stoop,Luke Pearce,56,H,N,15,Sun,Mar,2021,2020-21
12/Mar/2021,19:45,Bristol,37,1,Wasps,20,0,Ashton Gate,Karl Dickson,57,H,N,19,Fri,Mar,2021,2020-21
12/Mar/2021,19:45,Wasps,20,0,Bristol,37,1,Ashton Gate,Karl Dickson,57,H,N,19,Fri,Mar,2021,2020-21
13/Mar/2021,12:30,Exeter,21,0,Harlequins,20,1,Sandy Park,Craig Maxwell-Keys,41,H,N,12,Sat,Mar,2021,2020-21
13/Mar/2021,12:30,Harlequins,20,1,Exeter,21,0,Sandy Park,Craig Maxwell-Keys,41,H,N,12,Sat,Mar,2021,2020-21
13/Mar/2021,12:30,Newcastle,19,0,Bath,38,1,Kingston Park,Ian Tempest,57,A,N,12,Sat,Mar,2021,2020-21
13/Mar/2021,12:30,Bath,38,1,Newcastle,19,0,Kingston Park,Ian Tempest,57,A,N,12,Sat,Mar,2021,2020-21
13/Mar/2021,14:45,Northampton,17,0,Sale,14,1,Franklin's Gardens,Matthew Carley,31,H,N,14,Sat,Mar,2021,2020-21
13/Mar/2021,14:45,Sale,14,1,Northampton,17,0,Franklin's Gardens,Matthew Carley,31,H,N,14,Sat,Mar,2021,2020-21
13/Mar/2021,15:00,Gloucester,14,1,Leicester,20,0,Kingsholm,Adam Leal,34,A,N,15,Sat,Mar,2021,2020-21
13/Mar/2021,15:00,Leicester,20,0,Gloucester,14,1,Kingsholm,Adam Leal,34,A,N,15,Sat,Mar,2021,2020-21
14/Mar/2021,13:00,London Irish,20,0,Worcester,17,1,Brentford Community Stadium,Luke Pearce,37,H,N,13,Sun,Mar,2021,2020-21
14/Mar/2021,13:00,Worcester,17,1,London Irish,20,0,Brentford Community Stadium,Luke Pearce,37,H,N,13,Sun,Mar,2021,2020-21
19/Mar/2021,19:45,Newcastle,18,1,Wasps,20,0,Kingston Park,Anthony Woodthorpe,38,A,N,19,Fri,Mar,2021,2020-21
19/Mar/2021,19:45,Wasps,20,0,Newcastle,18,1,Kingston Park,Anthony Woodthorpe,38,A,N,19,Fri,Mar,2021,2020-21
20/Mar/2021,14:00,Bath,47,1,Worcester,22,1,Recreation Ground,Adam Leal,69,H,N,14,Sat,Mar,2021,2020-21
20/Mar/2021,14:00,Worcester,22,1,Bath,47,1,Recreation Ground,Adam Leal,69,H,N,14,Sat,Mar,2021,2020-21
20/Mar/2021,14:00,Harlequins,59,1,Gloucester,24,0,Twickenham Stoop,Ian Tempest,83,H,N,14,Sat,Mar,2021,2020-21
20/Mar/2021,14:00,Gloucester,24,0,Harlequins,59,1,Twickenham Stoop,Ian Tempest,83,H,N,14,Sat,Mar,2021,2020-21
20/Mar/2021,14:30,Exeter,47,1,Leicester,31,1,Sandy Park,Jack Makepeace,78,H,N,14,Sat,Mar,2021,2020-21
20/Mar/2021,14:30,Leicester,31,1,Exeter,47,1,Sandy Park,Jack Makepeace,78,H,N,14,Sat,Mar,2021,2020-21
21/Mar/2021,15:00,Northampton,21,1,Bristol,28,1,Franklin's Gardens,Tom Foley,49,A,N,15,Sun,Mar,2021,2020-21
21/Mar/2021,15:00,Bristol,28,1,Northampton,21,1,Franklin's Gardens,Tom Foley,49,A,N,15,Sun,Mar,2021,2020-21
21/Mar/2021,15:00,Sale,41,1,London Irish,13,0,AJ Bell Stadium,Craig Maxwell-Keys,54,H,N,15,Sun,Mar,2021,2020-21
21/Mar/2021,15:00,London Irish,13,0,Sale,41,1,AJ Bell Stadium,Craig Maxwell-Keys,54,H,N,15,Sun,Mar,2021,2020-21
26/Mar/2021,17:30,Gloucester,34,1,Exeter,18,0,Kingsholm,Luke Pearce,52,H,N,17,Fri,Mar,2021,2020-21
26/Mar/2021,17:30,Exeter,18,0,Gloucester,34,1,Kingsholm,Luke Pearce,52,H,N,17,Fri,Mar,2021,2020-21
27/Mar/2021,14:00,Bristol,35,1,Harlequins,33,1,Ashton Gate,Hamish Smales,68,H,N,14,Sat,Mar,2021,2020-21
27/Mar/2021,14:00,Harlequins,33,1,Bristol,35,1,Ashton Gate,Hamish Smales,68,H,N,14,Sat,Mar,2021,2020-21
27/Mar/2021,15:00,London Irish,36,1,Bath,33,2,Brentford Community Stadium,Craig Maxwell-Keys,69,H,N,15,Sat,Mar,2021,2020-21
27/Mar/2021,15:00,Bath,33,2,London Irish,36,1,Brentford Community Stadium,Craig Maxwell-Keys,69,H,N,15,Sat,Mar,2021,2020-21
27/Mar/2021,15:00,Worcester,14,0,Northampton,62,1,Sixways,Andrew Jackson,76,A,N,15,Sat,Mar,2021,2020-21
27/Mar/2021,15:00,Northampton,62,1,Worcester,14,0,Sixways,Andrew Jackson,76,A,N,15,Sat,Mar,2021,2020-21
27/Mar/2021,16:30,Wasps,19,1,Sale,20,0,Ricoh Arena,Christophe Ridley,39,A,N,16,Sat,Mar,2021,2020-21
27/Mar/2021,16:30,Sale,20,0,Wasps,19,1,Ricoh Arena,Christophe Ridley,39,A,N,16,Sat,Mar,2021,2020-21
28/Mar/2021,15:00,Leicester,26,0,Newcastle,12,0,Welford Road,Karl Dickson,38,H,N,15,Sun,Mar,2021,2020-21
28/Mar/2021,15:00,Newcastle,12,0,Leicester,26,0,Welford Road,Karl Dickson,38,H,N,15,Sun,Mar,2021,2020-21
16/Apr/2021,19:45,Northampton,44,1,London Irish,26,1,Franklin's Gardens,Wayne Barnes,70,H,N,19,Fri,Apr,2021,2020-21
16/Apr/2021,19:45,London Irish,26,1,Northampton,44,1,Franklin's Gardens,Wayne Barnes,70,H,N,19,Fri,Apr,2021,2020-21
17/Apr/2021,12:30,Exeter,43,1,Wasps,13,0,Sandy Park,Tom Foley,56,H,N,12,Sat,Apr,2021,2020-21
17/Apr/2021,12:30,Wasps,13,0,Exeter,43,1,Sandy Park,Tom Foley,56,H,N,12,Sat,Apr,2021,2020-21
17/Apr/2021,12:30,Sale,25,0,Gloucester,22,1,AJ Bell Stadium,Adam Leal,47,H,N,12,Sat,Apr,2021,2020-21
17/Apr/2021,12:30,Gloucester,22,1,Sale,25,0,AJ Bell Stadium,Adam Leal,47,H,N,12,Sat,Apr,2021,2020-21
17/Apr/2021,17:00,Harlequins,50,1,Worcester,26,1,Twickenham Stoop,Craig Maxwell-Keys,76,H,N,17,Sat,Apr,2021,2020-21
17/Apr/2021,17:00,Worcester,26,1,Harlequins,50,1,Twickenham Stoop,Craig Maxwell-Keys,76,H,N,17,Sat,Apr,2021,2020-21
17/Apr/2021,17:00,Newcastle,17,0,Bristol,34,1,Kingston Park,Christophe Ridley,51,A,N,17,Sat,Apr,2021,2020-21
17/Apr/2021,17:00,Bristol,34,1,Newcastle,17,0,Kingston Park,Christophe Ridley,51,A,N,17,Sat,Apr,2021,2020-21
