date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
21/Dec/2019,15:00,Sale,22,0,Northampton,10,1,AJ Bell Stadium,JP Doyle,32,H,N,15,Sat,Dec,2019,2019-20,3,2,1,0,1,1,1,0
21/Dec/2019,15:00,Northampton,10,1,Sale,22,0,AJ Bell Stadium,JP Doyle,32,H,N,15,Sat,Dec,2019,2019-20,1,1,1,0,3,2,1,0
21/Dec/2019,15:00,Leicester,22,0,Exeter,31,1,Welford Road,Luke Pearce,53,A,N,15,Sat,Dec,2019,2019-20,3,2,1,0,4,4,1,0
21/Dec/2019,15:00,Exeter,31,1,Leicester,22,0,Welford Road,Luke Pearce,53,A,N,15,Sat,Dec,2019,2019-20,4,4,1,0,3,2,1,0
21/Dec/2019,15:00,Saracens,47,1,Bristol,13,0,Allianz Park,Tom Foley,60,H,N,15,Sat,Dec,2019,2019-20,7,6,0,0,1,1,2,0
21/Dec/2019,15:00,Bristol,13,0,Saracens,47,1,Allianz Park,Tom Foley,60,H,N,15,Sat,Dec,2019,2019-20,1,1,2,0,7,6,0,0
22/Dec/2019,15:00,London Irish,10,0,Bath,38,1,Madejski Stadium,Karl Dickson,48,A,N,15,Sun,Dec,2019,2019-20,1,1,1,0,6,3,0,0
22/Dec/2019,15:00,Bath,38,1,London Irish,10,0,Madejski Stadium,Karl Dickson,48,A,N,15,Sun,Dec,2019,2019-20,6,3,0,0,1,1,1,0
27/Dec/2019,19:45,Bristol,21,1,Wasps,26,1,Ashton Gate,Luke Pearce,47,A,N,19,Fri,Dec,2019,2019-20,2,1,3,0,4,3,0,0
27/Dec/2019,19:45,Wasps,26,1,Bristol,21,1,Ashton Gate,Luke Pearce,47,A,N,19,Fri,Dec,2019,2019-20,4,3,0,0,2,1,3,0
28/Dec/2019,14:00,Northampton,33,0,Gloucester,26,2,Franklin's Gardens,Karl Dickson,59,H,N,14,Sat,Dec,2019,2019-20,3,3,4,0,4,3,0,0
28/Dec/2019,14:00,Gloucester,26,2,Northampton,33,0,Franklin's Gardens,Karl Dickson,59,H,N,14,Sat,Dec,2019,2019-20,4,3,0,0,3,3,4,0
28/Dec/2019,15:00,Bath,16,0,Sale,14,1,Recreation Ground,Craig Maxwell-Keys,30,H,N,15,Sat,Dec,2019,2019-20,1,1,3,0,2,2,0,0
28/Dec/2019,15:00,Sale,14,1,Bath,16,0,Recreation Ground,Craig Maxwell-Keys,30,H,N,15,Sat,Dec,2019,2019-20,2,2,0,0,1,1,3,0
28/Dec/2019,15:00,Worcester,20,0,London Irish,6,0,Sixways,Ian Tempest,26,H,N,15,Sat,Dec,2019,2019-20,2,2,2,0,0,0,2,0
28/Dec/2019,15:00,London Irish,6,0,Worcester,20,0,Sixways,Ian Tempest,26,H,N,15,Sat,Dec,2019,2019-20,0,0,2,0,2,2,2,0
28/Dec/2019,16:30,Harlequins,30,0,Leicester,30,0,Twickenham Stadium,Matthew Carley,60,D,N,16,Sat,Dec,2019,2019-20,3,3,3,0,3,3,3,0
28/Dec/2019,16:30,Leicester,30,0,Harlequins,30,0,Twickenham Stadium,Matthew Carley,60,D,N,16,Sat,Dec,2019,2019-20,3,3,3,0,3,3,3,0
29/Dec/2019,15:00,Exeter,14,0,Saracens,7,1,Sandy Park,Wayne Barnes,21,H,N,15,Sun,Dec,2019,2019-20,2,2,0,0,1,0,0,0
29/Dec/2019,15:00,Saracens,7,1,Exeter,14,0,Sandy Park,Wayne Barnes,21,H,N,15,Sun,Dec,2019,2019-20,1,0,0,0,2,2,0,0
03/Jan/2020,19:45,Sale,48,1,Harlequins,10,0,AJ Bell Stadium,Ian Tempest,58,H,N,19,Fri,Jan,2020,2019-20,6,6,2,0,1,1,1,0
03/Jan/2020,19:45,Harlequins,10,0,Sale,48,1,AJ Bell Stadium,Ian Tempest,58,H,N,19,Fri,Jan,2020,2019-20,1,1,1,0,6,6,2,0
04/Jan/2020,13:00,Leicester,31,1,Bristol,18,0,Welford Road,JP Doyle,49,H,N,13,Sat,Jan,2020,2019-20,4,4,1,0,2,1,2,0
04/Jan/2020,13:00,Bristol,18,0,Leicester,31,1,Welford Road,JP Doyle,49,H,N,13,Sat,Jan,2020,2019-20,2,1,2,0,4,4,1,0
04/Jan/2020,15:00,Gloucester,29,1,Bath,15,0,Kingsholm,Tom Foley,44,H,N,15,Sat,Jan,2020,2019-20,4,3,1,0,0,0,5,0
04/Jan/2020,15:00,Bath,15,0,Gloucester,29,1,Kingsholm,Tom Foley,44,H,N,15,Sat,Jan,2020,2019-20,0,0,5,0,4,3,1,0
04/Jan/2020,15:00,Saracens,62,1,Worcester,5,0,Allianz Park,Craig Maxwell-Keys,67,H,N,15,Sat,Jan,2020,2019-20,10,6,0,0,1,0,0,0
04/Jan/2020,15:00,Worcester,5,0,Saracens,62,1,Allianz Park,Craig Maxwell-Keys,67,H,N,15,Sat,Jan,2020,2019-20,1,0,0,0,10,6,0,0
05/Jan/2020,14:30,London Irish,28,1,Exeter,45,1,Madejski Stadium,Christophe Ridley,73,A,N,14,Sun,Jan,2020,2019-20,4,4,0,0,6,6,1,0
05/Jan/2020,14:30,Exeter,45,1,London Irish,28,1,Madejski Stadium,Christophe Ridley,73,A,N,14,Sun,Jan,2020,2019-20,6,6,1,0,4,4,0,0
05/Jan/2020,15:00,Wasps,31,2,Northampton,35,1,Ricoh Arena,Matthew Carley,66,A,N,15,Sun,Jan,2020,2019-20,4,3,1,0,5,5,0,0
05/Jan/2020,15:00,Northampton,35,1,Wasps,31,2,Ricoh Arena,Matthew Carley,66,A,N,15,Sun,Jan,2020,2019-20,5,5,0,0,4,3,1,0
24/Jan/2020,19:45,Northampton,16,1,London Irish,20,0,Franklin's Gardens,Tom Foley,36,A,N,19,Fri,Jan,2020,2019-20,1,1,3,0,3,1,1,0
24/Jan/2020,19:45,London Irish,20,0,Northampton,16,1,Franklin's Gardens,Tom Foley,36,A,N,19,Fri,Jan,2020,2019-20,3,1,1,0,1,1,3,0
25/Jan/2020,15:00,Bath,13,0,Leicester,10,1,Recreation Ground,Wayne Barnes,23,H,N,15,Sat,Jan,2020,2019-20,2,0,1,0,1,1,1,0
25/Jan/2020,15:00,Leicester,10,1,Bath,13,0,Recreation Ground,Wayne Barnes,23,H,N,15,Sat,Jan,2020,2019-20,1,1,1,0,2,0,1,0
25/Jan/2020,15:00,Bristol,34,0,Gloucester,16,0,Ashton Gate,Karl Dickson,50,H,N,15,Sat,Jan,2020,2019-20,3,2,5,0,1,1,3,0
25/Jan/2020,15:00,Gloucester,16,0,Bristol,34,0,Ashton Gate,Karl Dickson,50,H,N,15,Sat,Jan,2020,2019-20,1,1,3,0,3,2,5,0
25/Jan/2020,15:00,Exeter,19,1,Sale,22,0,Sandy Park,JP Doyle,41,A,N,15,Sat,Jan,2020,2019-20,3,2,0,0,3,2,1,0
25/Jan/2020,15:00,Sale,22,0,Exeter,19,1,Sandy Park,JP Doyle,41,A,N,15,Sat,Jan,2020,2019-20,3,2,1,0,3,2,0,0
25/Jan/2020,15:00,Worcester,26,1,Wasps,30,1,Sixways,Craig Maxwell-Keys,56,A,N,15,Sat,Jan,2020,2019-20,2,2,4,0,4,2,2,0
25/Jan/2020,15:00,Wasps,30,1,Worcester,26,1,Sixways,Craig Maxwell-Keys,56,A,N,15,Sat,Jan,2020,2019-20,4,2,2,0,2,2,4,0
26/Jan/2020,15:00,Harlequins,41,1,Saracens,14,0,Twickenham Stoop,Luke Pearce,55,H,N,15,Sun,Jan,2020,2019-20,6,4,1,0,2,2,0,0
26/Jan/2020,15:00,Saracens,14,0,Harlequins,41,1,Twickenham Stoop,Luke Pearce,55,H,N,15,Sun,Jan,2020,2019-20,2,2,0,0,6,4,1,0
14/Feb/2020,19:45,Gloucester,15,0,Exeter,26,0,Kingsholm,Craig Maxwell-Keys,41,A,N,19,Fri,Feb,2020,2019-20,2,1,1,0,2,2,4,0
14/Feb/2020,19:45,Exeter,26,0,Gloucester,15,0,Kingsholm,Craig Maxwell-Keys,41,A,N,19,Fri,Feb,2020,2019-20,2,2,4,0,2,1,1,0
15/Feb/2020,15:00,Harlequins,15,0,London Irish,29,1,Twickenham Stoop,JP Doyle,44,A,N,15,Sat,Feb,2020,2019-20,2,1,1,0,4,3,1,0
15/Feb/2020,15:00,London Irish,29,1,Harlequins,15,0,Twickenham Stoop,JP Doyle,44,A,N,15,Sat,Feb,2020,2019-20,4,3,1,0,2,1,1,0
15/Feb/2020,15:00,Leicester,18,0,Wasps,9,0,Welford Road,Karl Dickson,27,H,N,15,Sat,Feb,2020,2019-20,2,1,2,0,0,0,3,0
15/Feb/2020,15:00,Wasps,9,0,Leicester,18,0,Welford Road,Karl Dickson,27,H,N,15,Sat,Feb,2020,2019-20,0,0,3,0,2,1,2,0
15/Feb/2020,15:00,Saracens,36,1,Sale,22,0,Allianz Park,Wayne Barnes,58,H,N,15,Sat,Feb,2020,2019-20,4,2,4,0,3,2,1,0
15/Feb/2020,15:00,Sale,22,0,Saracens,36,1,Allianz Park,Wayne Barnes,58,H,N,15,Sat,Feb,2020,2019-20,3,2,1,0,4,2,4,0
15/Feb/2020,15:00,Worcester,21,1,Bath,22,0,Sixways,Christophe Ridley,43,A,N,15,Sat,Feb,2020,2019-20,2,1,3,0,3,2,1,0
15/Feb/2020,15:00,Bath,22,0,Worcester,21,1,Sixways,Christophe Ridley,43,A,N,15,Sat,Feb,2020,2019-20,3,2,1,0,2,1,3,0
16/Feb/2020,15:00,Northampton,14,1,Bristol,20,0,Franklin's Gardens,Tom Foley,34,A,N,15,Sun,Feb,2020,2019-20,1,0,3,0,2,2,2,0
16/Feb/2020,15:00,Bristol,20,0,Northampton,14,1,Franklin's Gardens,Tom Foley,34,A,N,15,Sun,Feb,2020,2019-20,2,2,2,0,1,0,3,0
21/Feb/2020,19:45,Sale,36,1,Leicester,3,0,AJ Bell Stadium,Ian Tempest,39,H,N,19,Fri,Feb,2020,2019-20,5,4,1,0,0,0,1,0
21/Feb/2020,19:45,Leicester,3,0,Sale,36,1,AJ Bell Stadium,Ian Tempest,39,H,N,19,Fri,Feb,2020,2019-20,0,0,1,0,5,4,1,0
21/Feb/2020,19:45,Wasps,60,1,Saracens,10,0,Ricoh Arena,Christophe Ridley,70,H,N,19,Fri,Feb,2020,2019-20,8,7,2,0,2,0,0,0
21/Feb/2020,19:45,Saracens,10,0,Wasps,60,1,Ricoh Arena,Christophe Ridley,70,H,N,19,Fri,Feb,2020,2019-20,2,0,0,0,8,7,2,0
22/Feb/2020,15:00,Bath,19,0,Harlequins,12,1,Recreation Ground,Tom Foley,31,H,N,15,Sat,Feb,2020,2019-20,2,0,3,0,2,1,0,0
22/Feb/2020,15:00,Harlequins,12,1,Bath,19,0,Recreation Ground,Tom Foley,31,H,N,15,Sat,Feb,2020,2019-20,2,1,0,0,2,0,3,0
22/Feb/2020,15:00,London Irish,24,1,Gloucester,20,1,Madejski Stadium,Luke Pearce,44,H,N,15,Sat,Feb,2020,2019-20,4,2,0,0,3,1,1,0
22/Feb/2020,15:00,Gloucester,20,1,London Irish,24,1,Madejski Stadium,Luke Pearce,44,H,N,15,Sat,Feb,2020,2019-20,3,1,1,0,4,2,0,0
23/Feb/2020,13:00,Bristol,13,0,Worcester,10,1,Ashton Gate,JP Doyle,23,H,N,13,Sun,Feb,2020,2019-20,1,1,2,0,1,1,1,0
23/Feb/2020,13:00,Worcester,10,1,Bristol,13,0,Ashton Gate,JP Doyle,23,H,N,13,Sun,Feb,2020,2019-20,1,1,1,0,1,1,2,0
23/Feb/2020,13:00,Exeter,57,1,Northampton,7,0,Sandy Park,Jack Makepeace,64,H,N,13,Sun,Feb,2020,2019-20,8,7,1,0,1,1,0,0
23/Feb/2020,13:00,Northampton,7,0,Exeter,57,1,Sandy Park,Jack Makepeace,64,H,N,13,Sun,Feb,2020,2019-20,1,1,0,0,8,7,1,0
28/Feb/2020,19:45,Gloucester,17,1,Sale,23,0,Kingsholm,Wayne Barnes,40,A,N,19,Fri,Feb,2020,2019-20,2,2,1,0,3,1,2,0
28/Feb/2020,19:45,Sale,23,0,Gloucester,17,1,Kingsholm,Wayne Barnes,40,A,N,19,Fri,Feb,2020,2019-20,3,1,2,0,2,2,1,0
29/Feb/2020,15:00,Harlequins,34,0,Exeter,30,1,Twickenham Stoop,Christophe Ridley,64,H,N,15,Sat,Feb,2020,2019-20,4,3,2,0,3,3,3,0
29/Feb/2020,15:00,Exeter,30,1,Harlequins,34,0,Twickenham Stoop,Christophe Ridley,64,H,N,15,Sat,Feb,2020,2019-20,3,3,3,0,4,3,2,0
29/Feb/2020,15:00,Leicester,14,0,Worcester,8,1,Welford Road,Adam Leal,22,H,N,15,Sat,Feb,2020,2019-20,1,0,3,0,1,0,1,0
29/Feb/2020,15:00,Worcester,8,1,Leicester,14,0,Welford Road,Adam Leal,22,H,N,15,Sat,Feb,2020,2019-20,1,0,1,0,1,0,3,0
29/Feb/2020,15:00,Northampton,21,1,Saracens,27,1,Franklin's Gardens,Matthew Carley,48,A,N,15,Sat,Feb,2020,2019-20,2,1,3,0,4,2,1,0
29/Feb/2020,15:00,Saracens,27,1,Northampton,21,1,Franklin's Gardens,Matthew Carley,48,A,N,15,Sat,Feb,2020,2019-20,4,2,1,0,2,1,3,0
01/Mar/2020,14:30,London Irish,26,1,Wasps,36,1,Madejski Stadium,Tom Foley,62,A,N,14,Sun,Mar,2020,2019-20,4,3,0,0,5,4,1,0
01/Mar/2020,14:30,Wasps,36,1,London Irish,26,1,Madejski Stadium,Tom Foley,62,A,N,14,Sun,Mar,2020,2019-20,5,4,1,0,4,3,0,0
01/Mar/2020,15:00,Bath,13,1,Bristol,19,0,Recreation Ground,Ian Tempest,32,A,N,15,Sun,Mar,2020,2019-20,1,1,2,0,3,2,0,0
01/Mar/2020,15:00,Bristol,19,0,Bath,13,1,Recreation Ground,Ian Tempest,32,A,N,15,Sun,Mar,2020,2019-20,3,2,0,0,1,1,2,0
06/Mar/2020,19:45,Worcester,10,1,Northampton,16,0,Sixways,Andrew Jackson,26,A,N,19,Fri,Mar,2020,2019-20,1,1,1,0,1,1,3,0
06/Mar/2020,19:45,Northampton,16,0,Worcester,10,1,Sixways,Andrew Jackson,26,A,N,19,Fri,Mar,2020,2019-20,1,1,3,0,1,1,1,0
06/Mar/2020,20:00,Sale,39,1,London Irish,0,0,AJ Bell Stadium,Anthony Woodthorpe,39,H,N,20,Fri,Mar,2020,2019-20,6,3,1,0,0,0,0,0
06/Mar/2020,20:00,London Irish,0,0,Sale,39,1,AJ Bell Stadium,Anthony Woodthorpe,39,H,N,20,Fri,Mar,2020,2019-20,0,0,0,0,6,3,1,0
07/Mar/2020,13:00,Saracens,24,0,Leicester,13,0,Allianz Park,J P Doyle,37,H,N,13,Sat,Mar,2020,2019-20,3,3,1,0,1,1,2,0
07/Mar/2020,13:00,Leicester,13,0,Saracens,24,0,Allianz Park,J P Doyle,37,H,N,13,Sat,Mar,2020,2019-20,1,1,2,0,3,3,1,0
07/Mar/2020,14:30,Exeter,57,1,Bath,20,0,Sandy Park,Luke Pearce,77,H,N,14,Sat,Mar,2020,2019-20,8,7,1,0,3,1,1,0
07/Mar/2020,14:30,Bath,20,0,Exeter,57,1,Sandy Park,Luke Pearce,77,H,N,14,Sat,Mar,2020,2019-20,3,1,1,0,8,7,1,0
07/Mar/2020,14:30,Wasps,39,1,Gloucester,22,1,Ricoh Arena,Ian Tempest,61,H,N,14,Sat,Mar,2020,2019-20,5,4,1,1,4,1,0,0
07/Mar/2020,14:30,Gloucester,22,1,Wasps,39,1,Ricoh Arena,Ian Tempest,61,H,N,14,Sat,Mar,2020,2019-20,4,1,0,0,5,4,1,1
08/Mar/2020,13:00,Bristol,28,0,Harlequins,15,0,Ashton Gate,Craig Maxwell-Keys,43,H,N,13,Sun,Mar,2020,2019-20,3,2,3,0,2,1,1,0
08/Mar/2020,13:00,Harlequins,15,0,Bristol,28,0,Ashton Gate,Craig Maxwell-Keys,43,H,N,13,Sun,Mar,2020,2019-20,2,1,1,0,3,2,3,0
