date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
23/Nov/2013,15:00,Harlequins,27,Gloucester,19,Twickenham Stoop,Matthew Carley,46,H,N,15,Sat,Nov,2013,2013-14
23/Nov/2013,15:00,Gloucester,19,Harlequins,27,Twickenham Stoop,Matthew Carley,46,H,N,15,Sat,Nov,2013,2013-14
23/Nov/2013,15:00,Leicester,20,London Irish,11,Welford Road,Martin Fox,31,H,N,15,Sat,Nov,2013,2013-14
23/Nov/2013,15:00,London Irish,11,Leicester,20,Welford Road,Martin Fox,31,H,N,15,Sat,Nov,2013,2013-14
23/Nov/2013,15:15,Northampton,18,Newcastle,0,Franklin's Gardens,Dean Richards,18,H,N,15,Sat,Nov,2013,2013-14
23/Nov/2013,15:15,Newcastle,0,Northampton,18,Franklin's Gardens,Dean Richards,18,H,N,15,Sat,Nov,2013,2013-14
24/Nov/2013,14:00,Wasps,5,Bath,28,Adams Park,Luke Pearce,33,A,N,14,Sun,Nov,2013,2013-14
24/Nov/2013,14:00,Bath,28,Wasps,5,Adams Park,Luke Pearce,33,A,N,14,Sun,Nov,2013,2013-14
29/Nov/2013,19:45,Gloucester,17,Leicester,22,Kingsholm,Greg Garner,39,A,N,19,Fri,Nov,2013,2013-14
29/Nov/2013,19:45,Leicester,22,Gloucester,17,Kingsholm,Greg Garner,39,A,N,19,Fri,Nov,2013,2013-14
30/Nov/2013,15:00,London Irish,12,Wasps,19,Madejski Stadium,Dean Richards,31,A,N,15,Sat,Nov,2013,2013-14
30/Nov/2013,15:00,Wasps,19,London Irish,12,Madejski Stadium,Dean Richards,31,A,N,15,Sat,Nov,2013,2013-14
30/Nov/2013,15:00,Saracens,24,Sale,19,Allianz Park,JP Doyle,43,H,N,15,Sat,Nov,2013,2013-14
30/Nov/2013,15:00,Sale,19,Saracens,24,Allianz Park,JP Doyle,43,H,N,15,Sat,Nov,2013,2013-14
30/Nov/2013,15:00,Worcester,10,Northampton,33,Sixways,Tim Wigglesworth,43,A,N,15,Sat,Nov,2013,2013-14
30/Nov/2013,15:00,Northampton,33,Worcester,10,Sixways,Tim Wigglesworth,43,A,N,15,Sat,Nov,2013,2013-14
30/Nov/2013,15:15,Bath,21,Exeter,16,The Recreation Ground,Matthew Carley,37,H,N,15,Sat,Nov,2013,2013-14
30/Nov/2013,15:15,Exeter,16,Bath,21,The Recreation Ground,Matthew Carley,37,H,N,15,Sat,Nov,2013,2013-14
01/Dec/2013,15:00,Newcastle,9,Harlequins,35,Kingston Park,Andrew Small,44,A,N,15,Sun,Dec,2013,2013-14
01/Dec/2013,15:00,Harlequins,35,Newcastle,9,Kingston Park,Andrew Small,44,A,N,15,Sun,Dec,2013,2013-14
20/Dec/2013,20:00,Sale,15,London Irish,3,Salford City Stadium,Tim Wigglesworth,18,H,N,20,Fri,Dec,2013,2013-14
20/Dec/2013,20:00,London Irish,3,Sale,15,Salford City Stadium,Tim Wigglesworth,18,H,N,20,Fri,Dec,2013,2013-14
21/Dec/2013,15:00,Bath,14,Harlequins,3,The Recreation Ground,Martin Fox,17,H,N,15,Sat,Dec,2013,2013-14
21/Dec/2013,15:00,Harlequins,3,Bath,14,The Recreation Ground,Martin Fox,17,H,N,15,Sat,Dec,2013,2013-14
21/Dec/2013,15:00,Exeter,16,Newcastle,3,Sandy Park,Greg Garner,19,H,N,15,Sat,Dec,2013,2013-14
21/Dec/2013,15:00,Newcastle,3,Exeter,16,Sandy Park,Greg Garner,19,H,N,15,Sat,Dec,2013,2013-14
21/Dec/2013,15:00,Wasps,15,Northampton,17,Adams Park,Matthew Carley,32,A,N,15,Sat,Dec,2013,2013-14
21/Dec/2013,15:00,Northampton,17,Wasps,15,Adams Park,Matthew Carley,32,A,N,15,Sat,Dec,2013,2013-14
21/Dec/2013,15:00,Saracens,49,Leicester,10,Allianz Park,Wayne Barnes,59,H,N,15,Sat,Dec,2013,2013-14
21/Dec/2013,15:00,Leicester,10,Saracens,49,Allianz Park,Wayne Barnes,59,H,N,15,Sat,Dec,2013,2013-14
22/Dec/2013,15:00,Gloucester,12,Worcester,6,Kingsholm,JP Doyle,18,H,N,15,Sun,Dec,2013,2013-14
22/Dec/2013,15:00,Worcester,6,Gloucester,12,Kingsholm,JP Doyle,18,H,N,15,Sun,Dec,2013,2013-14
27/Dec/2013,19:45,Newcastle,12,Wasps,17,Kingston Park,Wayne Barnes,29,A,N,19,Fri,Dec,2013,2013-14
27/Dec/2013,19:45,Wasps,17,Newcastle,12,Kingston Park,Wayne Barnes,29,A,N,19,Fri,Dec,2013,2013-14
28/Dec/2013,15:00,Leicester,30,Sale,23,Welford Road,Matthew Carley,53,H,N,15,Sat,Dec,2013,2013-14
28/Dec/2013,15:00,Sale,23,Leicester,30,Welford Road,Matthew Carley,53,H,N,15,Sat,Dec,2013,2013-14
28/Dec/2013,15:00,Northampton,43,Bath,25,Franklin's Gardens,Luke Pearce,68,H,N,15,Sat,Dec,2013,2013-14
28/Dec/2013,15:00,Bath,25,Northampton,43,Franklin's Gardens,Luke Pearce,68,H,N,15,Sat,Dec,2013,2013-14
28/Dec/2013,15:00,Worcester,8,Saracens,26,Sixways,Gregory Garner,34,A,N,15,Sat,Dec,2013,2013-14
28/Dec/2013,15:00,Saracens,26,Worcester,8,Sixways,Gregory Garner,34,A,N,15,Sat,Dec,2013,2013-14
28/Dec/2013,15:00,Harlequins,22,Exeter,6,Twickenham Stadium,JP Doyle,28,H,N,15,Sat,Dec,2013,2013-14
28/Dec/2013,15:00,Exeter,6,Harlequins,22,Twickenham Stadium,JP Doyle,28,H,N,15,Sat,Dec,2013,2013-14
29/Dec/2013,15:00,London Irish,19,Gloucester,22,Madejski Stadium,Andrew Small,41,A,N,15,Sun,Dec,2013,2013-14
29/Dec/2013,15:00,Gloucester,22,London Irish,19,Madejski Stadium,Andrew Small,41,A,N,15,Sun,Dec,2013,2013-14
03/Jan/2014,19:45,Newcastle,8,Sale,16,Kingston Park,Andrew Small,24,A,N,19,Fri,Jan,2014,2013-14
03/Jan/2014,19:45,Sale,16,Newcastle,8,Kingston Park,Andrew Small,24,A,N,19,Fri,Jan,2014,2013-14
03/Jan/2014,19:45,Northampton,23,Harlequins,9,Franklin's Gardens,Greg Garner,32,H,N,19,Fri,Jan,2014,2013-14
03/Jan/2014,19:45,Harlequins,9,Northampton,23,Franklin's Gardens,Greg Garner,32,H,N,19,Fri,Jan,2014,2013-14
04/Jan/2014,15:00,London Irish,22,Worcester,9,Madejski Stadium,Wayne Barnes,31,H,N,15,Sat,Jan,2014,2013-14
04/Jan/2014,15:00,Worcester,9,London Irish,22,Madejski Stadium,Wayne Barnes,31,H,N,15,Sat,Jan,2014,2013-14
04/Jan/2014,15:15,Gloucester,8,Saracens,29,Kingsholm,Luke Pearce,37,A,N,15,Sat,Jan,2014,2013-14
04/Jan/2014,15:15,Saracens,29,Gloucester,8,Kingsholm,Luke Pearce,37,A,N,15,Sat,Jan,2014,2013-14
05/Jan/2014,14:00,Leicester,27,Bath,27,Welford Road,JP Doyle,54,D,N,14,Sun,Jan,2014,2013-14
05/Jan/2014,14:00,Bath,27,Leicester,27,Welford Road,JP Doyle,54,D,N,14,Sun,Jan,2014,2013-14
05/Jan/2014,15:00,Wasps,19,Exeter,16,Adams Park,Andrew Small,35,H,N,15,Sun,Jan,2014,2013-14
05/Jan/2014,15:00,Exeter,16,Wasps,19,Adams Park,Andrew Small,35,H,N,15,Sun,Jan,2014,2013-14
07/Feb/2014,19:45,Worcester,22,Leicester,23,Sixways,Andrew Small,45,A,N,19,Fri,Feb,2014,2013-14
07/Feb/2014,19:45,Leicester,23,Worcester,22,Sixways,Andrew Small,45,A,N,19,Fri,Feb,2014,2013-14
07/Feb/2014,20:00,Sale,24,Gloucester,19,Salford City Stadium,Matthew Carley,43,H,N,20,Fri,Feb,2014,2013-14
07/Feb/2014,20:00,Gloucester,19,Sale,24,Salford City Stadium,Matthew Carley,43,H,N,20,Fri,Feb,2014,2013-14
08/Feb/2014,15:00,Bath,24,Newcastle,6,The Recreation Ground,Tim Wigglesworth,30,H,N,15,Sat,Feb,2014,2013-14
08/Feb/2014,15:00,Newcastle,6,Bath,24,The Recreation Ground,Tim Wigglesworth,30,H,N,15,Sat,Feb,2014,2013-14
08/Feb/2014,15:00,Saracens,13,London Irish,22,Allianz Park,Dean Richards,35,A,N,15,Sat,Feb,2014,2013-14
08/Feb/2014,15:00,London Irish,22,Saracens,13,Allianz Park,Dean Richards,35,A,N,15,Sat,Feb,2014,2013-14
08/Feb/2014,19:00,Exeter,16,Northampton,17,Sandy Park,Greg Garner,33,A,N,19,Sat,Feb,2014,2013-14
08/Feb/2014,19:00,Northampton,17,Exeter,16,Sandy Park,Greg Garner,33,A,N,19,Sat,Feb,2014,2013-14
09/Feb/2014,13:00,Harlequins,11,Wasps,10,Twickenham Stoop,Luke Pearce,21,H,N,13,Sun,Feb,2014,2013-14
09/Feb/2014,13:00,Wasps,10,Harlequins,11,Twickenham Stoop,Luke Pearce,21,H,N,13,Sun,Feb,2014,2013-14
14/Feb/2014,20:00,Sale,10,Saracens,15,Salford City Stadium,Greg Garner,25,A,N,20,Fri,Feb,2014,2013-14
14/Feb/2014,20:00,Saracens,15,Sale,10,Salford City Stadium,Greg Garner,25,A,N,20,Fri,Feb,2014,2013-14
15/Feb/2014,15:00,Harlequins,18,Newcastle,14,Twickenham Stoop,JP Doyle,32,H,N,15,Sat,Feb,2014,2013-14
15/Feb/2014,15:00,Newcastle,14,Harlequins,18,Twickenham Stoop,JP Doyle,32,H,N,15,Sat,Feb,2014,2013-14
15/Feb/2014,15:00,Wasps,20,London Irish,23,Adams Park,Tim Wigglesworth,43,A,N,15,Sat,Feb,2014,2013-14
15/Feb/2014,15:00,London Irish,23,Wasps,20,Adams Park,Tim Wigglesworth,43,A,N,15,Sat,Feb,2014,2013-14
15/Feb/2014,15:00,Northampton,30,Worcester,14,Franklin's Gardens,Wayne Barnes,44,H,N,15,Sat,Feb,2014,2013-14
15/Feb/2014,15:00,Worcester,14,Northampton,30,Franklin's Gardens,Wayne Barnes,44,H,N,15,Sat,Feb,2014,2013-14
15/Feb/2014,15:15,Exeter,23,Bath,27,Sandy Park,Andrew Small,50,A,N,15,Sat,Feb,2014,2013-14
15/Feb/2014,15:15,Bath,27,Exeter,23,Sandy Park,Andrew Small,50,A,N,15,Sat,Feb,2014,2013-14
16/Feb/2014,14:00,Leicester,11,Gloucester,8,Welford Road,Dean Richards,19,H,N,14,Sun,Feb,2014,2013-14
16/Feb/2014,14:00,Gloucester,8,Leicester,11,Welford Road,Dean Richards,19,H,N,14,Sun,Feb,2014,2013-14
22/Feb/2014,14:00,Bath,32,Wasps,25,The Recreation Ground,Matthew Carley,57,H,N,14,Sat,Feb,2014,2013-14
22/Feb/2014,14:00,Wasps,25,Bath,32,The Recreation Ground,Matthew Carley,57,H,N,14,Sat,Feb,2014,2013-14
22/Feb/2014,14:00,Gloucester,25,Harlequins,20,Kingsholm,Gregory Garner,45,H,N,14,Sat,Feb,2014,2013-14
22/Feb/2014,14:00,Harlequins,20,Gloucester,25,Kingsholm,Gregory Garner,45,H,N,14,Sat,Feb,2014,2013-14
22/Feb/2014,14:00,Worcester,12,Sale,24,Sixways,Tim Wigglesworth,36,A,N,14,Sat,Feb,2014,2013-14
22/Feb/2014,14:00,Sale,24,Worcester,12,Sixways,Tim Wigglesworth,36,A,N,14,Sat,Feb,2014,2013-14
23/Feb/2014,13:00,London Irish,15,Leicester,20,Madejski Stadium,JP Doyle,35,A,N,13,Sun,Feb,2014,2013-14
23/Feb/2014,13:00,Leicester,20,London Irish,15,Madejski Stadium,JP Doyle,35,A,N,13,Sun,Feb,2014,2013-14
23/Feb/2014,15:00,Newcastle,16,Northampton,22,Kingston Park,Andrew Small,38,A,N,15,Sun,Feb,2014,2013-14
23/Feb/2014,15:00,Northampton,22,Newcastle,16,Kingston Park,Andrew Small,38,A,N,15,Sun,Feb,2014,2013-14
23/Feb/2014,15:15,Saracens,23,Exeter,10,Allianz Park,Wayne Barnes,33,H,N,15,Sun,Feb,2014,2013-14
23/Feb/2014,15:15,Exeter,10,Saracens,23,Allianz Park,Wayne Barnes,33,H,N,15,Sun,Feb,2014,2013-14
28/Feb/2014,20:00,Bath,10,Saracens,23,The Recreation Ground,Luke Pearce,33,A,N,20,Fri,Feb,2014,2013-14
28/Feb/2014,20:00,Saracens,23,Bath,10,The Recreation Ground,Luke Pearce,33,A,N,20,Fri,Feb,2014,2013-14
01/Mar/2014,15:00,Exeter,18,London Irish,0,Sandy Park,Matthew Carley,18,H,N,15,Sat,Mar,2014,2013-14
01/Mar/2014,15:00,London Irish,0,Exeter,18,Sandy Park,Matthew Carley,18,H,N,15,Sat,Mar,2014,2013-14
01/Mar/2014,15:00,Harlequins,21,Worcester,20,Twickenham Stoop,Wayne Barnes,41,H,N,15,Sat,Mar,2014,2013-14
01/Mar/2014,15:00,Worcester,20,Harlequins,21,Twickenham Stoop,Wayne Barnes,41,H,N,15,Sat,Mar,2014,2013-14
01/Mar/2014,15:00,Wasps,17,Sale,21,Adams Park,Dean Richards,38,A,N,15,Sat,Mar,2014,2013-14
01/Mar/2014,15:00,Sale,21,Wasps,17,Adams Park,Dean Richards,38,A,N,15,Sat,Mar,2014,2013-14
01/Mar/2014,15:00,Northampton,39,Gloucester,13,Franklin's Gardens,Tim Wigglesworth,52,H,N,15,Sat,Mar,2014,2013-14
01/Mar/2014,15:00,Gloucester,13,Northampton,39,Franklin's Gardens,Tim Wigglesworth,52,H,N,15,Sat,Mar,2014,2013-14
02/Mar/2014,15:00,Newcastle,18,Leicester,41,Kingston Park,Greg Garner,59,A,N,15,Sun,Mar,2014,2013-14
02/Mar/2014,15:00,Leicester,41,Newcastle,18,Kingston Park,Greg Garner,59,A,N,15,Sun,Mar,2014,2013-14
21/Mar/2014,19:45,Worcester,11,Wasps,13,Sixways,Andrew Small,24,A,N,19,Fri,Mar,2014,2013-14
21/Mar/2014,19:45,Wasps,13,Worcester,11,Sixways,Andrew Small,24,A,N,19,Fri,Mar,2014,2013-14
22/Mar/2014,14:00,Sale,19,Northampton,6,Salford City Stadium,Luke Pearce,25,H,N,14,Sat,Mar,2014,2013-14
22/Mar/2014,14:00,Northampton,6,Sale,19,Salford City Stadium,Luke Pearce,25,H,N,14,Sat,Mar,2014,2013-14
22/Mar/2014,15:00,Gloucester,40,Newcastle,33,Kingsholm,Wayne Barnes,73,H,N,15,Sat,Mar,2014,2013-14
22/Mar/2014,15:00,Newcastle,33,Gloucester,40,Kingsholm,Wayne Barnes,73,H,N,15,Sat,Mar,2014,2013-14
22/Mar/2014,15:15,Saracens,39,Harlequins,17,Wembley Stadium,JP Doyle,56,H,N,15,Sat,Mar,2014,2013-14
22/Mar/2014,15:15,Harlequins,17,Saracens,39,Wembley Stadium,JP Doyle,56,H,N,15,Sat,Mar,2014,2013-14
22/Mar/2014,17:30,London Irish,23,Bath,44,Madejski Stadium,Greg Garner,67,A,N,17,Sat,Mar,2014,2013-14
22/Mar/2014,17:30,Bath,44,London Irish,23,Madejski Stadium,Greg Garner,67,A,N,17,Sat,Mar,2014,2013-14
23/Mar/2014,14:00,Leicester,45,Exeter,15,Welford Road,Dean Richards,60,H,N,14,Sun,Mar,2014,2013-14
23/Mar/2014,14:00,Exeter,15,Leicester,45,Welford Road,Dean Richards,60,H,N,14,Sun,Mar,2014,2013-14
28/Mar/2014,19:45,Bath,11,Sale,12,The Recreation Ground,Dean Richards,23,A,N,19,Fri,Mar,2014,2013-14
28/Mar/2014,19:45,Sale,12,Bath,11,The Recreation Ground,Dean Richards,23,A,N,19,Fri,Mar,2014,2013-14
29/Mar/2014,15:00,Exeter,13,Gloucester,14,Sandy Park,Matthew Carley,27,A,N,15,Sat,Mar,2014,2013-14
29/Mar/2014,15:00,Gloucester,14,Exeter,13,Sandy Park,Matthew Carley,27,A,N,15,Sat,Mar,2014,2013-14
