date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
18/Sep/2011,14:15,Saracens,18,0,Worcester,6,0,Vicarage Road,Llyr ApGeraint-Roberts,24,H,N,14,Sun,Sep,2011,2011-12
18/Sep/2011,14:15,Worcester,6,0,Saracens,18,0,Vicarage Road,Llyr ApGeraint-Roberts,24,H,N,14,Sun,Sep,2011,2011-12
23/Sep/2011,19:45,Sale,29,0,Northampton,21,0,Edgeley Park,Tim Wigglesworth,50,H,N,19,Fri,Sep,2011,2011-12
23/Sep/2011,19:45,Northampton,21,0,Sale,29,0,Edgeley Park,Tim Wigglesworth,50,H,N,19,Fri,Sep,2011,2011-12
24/Sep/2011,14:30,Leicester,25,0,Saracens,50,0,Welford Road,Greg Garner,75,A,N,14,Sat,Sep,2011,2011-12
24/Sep/2011,14:30,Saracens,50,0,Leicester,25,0,Welford Road,Greg Garner,75,A,N,14,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Gloucester,23,0,Bath,6,0,Kingsholm,Unknown,29,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Bath,6,0,Gloucester,23,0,Kingsholm,Unknown,29,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,London Irish,46,0,Newcastle,29,0,Madejski Stadium,Unknown,75,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Newcastle,29,0,London Irish,46,0,Madejski Stadium,Unknown,75,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Worcester,15,0,Harlequins,17,0,Sixways,Chris White,32,A,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Harlequins,17,0,Worcester,15,0,Sixways,Chris White,32,A,N,15,Sat,Sep,2011,2011-12
25/Sep/2011,15:00,Exeter,21,0,Wasps,11,0,Sandy Park,Martin Fox,32,H,N,15,Sun,Sep,2011,2011-12
25/Sep/2011,15:00,Wasps,11,0,Exeter,21,0,Sandy Park,Martin Fox,32,H,N,15,Sun,Sep,2011,2011-12
30/Sep/2011,19:45,Worcester,12,0,Northampton,3,0,Sixways,Unknown,15,H,N,19,Fri,Sep,2011,2011-12
30/Sep/2011,19:45,Northampton,3,0,Worcester,12,0,Sixways,Unknown,15,H,N,19,Fri,Sep,2011,2011-12
01/Oct/2011,13:00,Gloucester,33,0,London Irish,30,0,Kingsholm,Greg Garner,63,H,N,13,Sat,Oct,2011,2011-12
01/Oct/2011,13:00,London Irish,30,0,Gloucester,33,0,Kingsholm,Greg Garner,63,H,N,13,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Exeter,13,0,Saracens,17,0,Sandy Park,Unknown,30,A,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Saracens,17,0,Exeter,13,0,Sandy Park,Unknown,30,A,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Harlequins,48,0,Sale,41,0,Twickenham Stoop,Martin Fox,89,H,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Sale,41,0,Harlequins,48,0,Twickenham Stoop,Martin Fox,89,H,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:15,Bath,26,0,Leicester,25,0,Recreation Ground,Tim Wigglesworth,51,H,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:15,Leicester,25,0,Bath,26,0,Recreation Ground,Tim Wigglesworth,51,H,N,15,Sat,Oct,2011,2011-12
02/Oct/2011,15:30,Newcastle,15,0,Wasps,10,0,Kingston Park,Sean Davey,25,H,N,15,Sun,Oct,2011,2011-12
02/Oct/2011,15:30,Wasps,10,0,Newcastle,15,0,Kingston Park,Sean Davey,25,H,N,15,Sun,Oct,2011,2011-12
08/Oct/2011,14:30,Northampton,33,0,Exeter,3,0,Franklin's Gardens,Greg Garner,36,H,N,14,Sat,Oct,2011,2011-12
08/Oct/2011,14:30,Exeter,3,0,Northampton,33,0,Franklin's Gardens,Greg Garner,36,H,N,14,Sat,Oct,2011,2011-12
08/Oct/2011,15:00,Sale,13,0,Gloucester,11,0,Edgeley Park,Sean Davey,24,H,N,15,Sat,Oct,2011,2011-12
08/Oct/2011,15:00,Gloucester,11,0,Sale,13,0,Edgeley Park,Sean Davey,24,H,N,15,Sat,Oct,2011,2011-12
08/Oct/2011,16:45,Leicester,18,0,Harlequins,27,0,Welford Road,Unknown,45,A,N,16,Sat,Oct,2011,2011-12
08/Oct/2011,16:45,Harlequins,27,0,Leicester,18,0,Welford Road,Unknown,45,A,N,16,Sat,Oct,2011,2011-12
09/Oct/2011,14:00,London Irish,42,0,Worcester,24,0,Madejski Stadium,Unknown,66,H,N,14,Sun,Oct,2011,2011-12
09/Oct/2011,14:00,Worcester,24,0,London Irish,42,0,Madejski Stadium,Unknown,66,H,N,14,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Wasps,27,0,Bath,24,0,Adams Park,Andrew Small,51,H,N,15,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Bath,24,0,Wasps,27,0,Adams Park,Andrew Small,51,H,N,15,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Saracens,25,0,Newcastle,5,0,Vicarage Road,Unknown,30,H,N,15,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Newcastle,5,0,Saracens,25,0,Vicarage Road,Unknown,30,H,N,15,Sun,Oct,2011,2011-12
28/Oct/2011,19:45,Sale,13,0,Leicester,34,0,Edgeley Park,Andrew Small,47,A,N,19,Fri,Oct,2011,2011-12
28/Oct/2011,19:45,Leicester,34,0,Sale,13,0,Edgeley Park,Andrew Small,47,A,N,19,Fri,Oct,2011,2011-12
28/Oct/2011,19:45,Worcester,12,0,Wasps,14,0,Sixways,Greg Garner,26,A,N,19,Fri,Oct,2011,2011-12
28/Oct/2011,19:45,Wasps,14,0,Worcester,12,0,Sixways,Greg Garner,26,A,N,19,Fri,Oct,2011,2011-12
29/Oct/2011,14:30,London Irish,12,0,Bath,13,0,Madejski Stadium,Unknown,25,A,N,14,Sat,Oct,2011,2011-12
29/Oct/2011,14:30,Bath,13,0,London Irish,12,0,Madejski Stadium,Unknown,25,A,N,14,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Harlequins,19,0,Exeter,13,0,Twickenham Stoop,Sean Davey,32,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Exeter,13,0,Harlequins,19,0,Twickenham Stoop,Sean Davey,32,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Northampton,44,0,Newcastle,15,0,Franklin's Gardens,Unknown,59,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Newcastle,15,0,Northampton,44,0,Franklin's Gardens,Unknown,59,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,17:45,Gloucester,17,0,Saracens,19,0,Kingsholm,Tim Wigglesworth,36,A,N,17,Sat,Oct,2011,2011-12
29/Oct/2011,17:45,Saracens,19,0,Gloucester,17,0,Kingsholm,Tim Wigglesworth,36,A,N,17,Sat,Oct,2011,2011-12
04/Nov/2011,19:45,Newcastle,16,0,Worcester,16,0,Kingston Park,Wayne Barnes,32,D,N,19,Fri,Nov,2011,2011-12
04/Nov/2011,19:45,Worcester,16,0,Newcastle,16,0,Kingston Park,Wayne Barnes,32,D,N,19,Fri,Nov,2011,2011-12
05/Nov/2011,14:15,Bath,13,0,Harlequins,26,0,Recreation Ground,Dean Richards,39,A,N,14,Sat,Nov,2011,2011-12
05/Nov/2011,14:15,Harlequins,26,0,Bath,13,0,Recreation Ground,Dean Richards,39,A,N,14,Sat,Nov,2011,2011-12
05/Nov/2011,15:00,Exeter,19,0,Gloucester,24,0,Sandy Park,Andrew Small,43,A,N,15,Sat,Nov,2011,2011-12
05/Nov/2011,15:00,Gloucester,24,0,Exeter,19,0,Sandy Park,Andrew Small,43,A,N,15,Sat,Nov,2011,2011-12
05/Nov/2011,15:05,Leicester,24,0,London Irish,24,0,Welford Road,Dave Pearson,48,D,N,15,Sat,Nov,2011,2011-12
05/Nov/2011,15:05,London Irish,24,0,Leicester,24,0,Welford Road,Dave Pearson,48,D,N,15,Sat,Nov,2011,2011-12
06/Nov/2011,14:15,Wasps,13,0,Northampton,24,0,Adams Park,Tim Wigglesworth,37,A,N,14,Sun,Nov,2011,2011-12
06/Nov/2011,14:15,Northampton,24,0,Wasps,13,0,Adams Park,Tim Wigglesworth,37,A,N,14,Sun,Nov,2011,2011-12
06/Nov/2011,15:00,Saracens,23,0,Sale,10,0,Vicarage Road,Martin Fox,33,H,N,15,Sun,Nov,2011,2011-12
06/Nov/2011,15:00,Sale,10,0,Saracens,23,0,Vicarage Road,Martin Fox,33,H,N,15,Sun,Nov,2011,2011-12
25/Nov/2011,19:45,Sale,23,0,Exeter,30,0,Edgeley Park,Tim Wigglesworth,53,A,N,19,Fri,Nov,2011,2011-12
25/Nov/2011,19:45,Exeter,30,0,Sale,23,0,Edgeley Park,Tim Wigglesworth,53,A,N,19,Fri,Nov,2011,2011-12
25/Nov/2011,19:45,Worcester,16,0,Bath,7,0,Sixways,Martin Fox,23,H,N,19,Fri,Nov,2011,2011-12
25/Nov/2011,19:45,Bath,7,0,Worcester,16,0,Sixways,Martin Fox,23,H,N,19,Fri,Nov,2011,2011-12
26/Nov/2011,14:15,Gloucester,14,0,Leicester,19,0,Kingsholm,Unknown,33,A,N,14,Sat,Nov,2011,2011-12
26/Nov/2011,14:15,Leicester,19,0,Gloucester,14,0,Kingsholm,Unknown,33,A,N,14,Sat,Nov,2011,2011-12
26/Nov/2011,15:00,London Irish,21,0,Wasps,17,0,Madejski Stadium,Sean Davey,38,H,N,15,Sat,Nov,2011,2011-12
26/Nov/2011,15:00,Wasps,17,0,London Irish,21,0,Madejski Stadium,Sean Davey,38,H,N,15,Sat,Nov,2011,2011-12
26/Nov/2011,17:00,Northampton,30,0,Saracens,8,0,Franklin's Gardens,Dave Pearson,38,H,N,17,Sat,Nov,2011,2011-12
26/Nov/2011,17:00,Saracens,8,0,Northampton,30,0,Franklin's Gardens,Dave Pearson,38,H,N,17,Sat,Nov,2011,2011-12
27/Nov/2011,15:00,Harlequins,39,0,Newcastle,8,0,Twickenham Stoop,Unknown,47,H,N,15,Sun,Nov,2011,2011-12
27/Nov/2011,15:00,Newcastle,8,0,Harlequins,39,0,Twickenham Stoop,Unknown,47,H,N,15,Sun,Nov,2011,2011-12
02/Dec/2011,20:00,Newcastle,26,0,Gloucester,25,0,Kingston Park,Greg Garner,51,H,N,20,Fri,Dec,2011,2011-12
02/Dec/2011,20:00,Gloucester,25,0,Newcastle,26,0,Kingston Park,Greg Garner,51,H,N,20,Fri,Dec,2011,2011-12
03/Dec/2011,14:15,Bath,13,0,Sale,16,0,Recreation Ground,Unknown,29,A,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,14:15,Sale,16,0,Bath,13,0,Recreation Ground,Unknown,29,A,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,14:15,Leicester,30,0,Northampton,25,0,Welford Road,Wayne Barnes,55,H,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,14:15,Northampton,25,0,Leicester,30,0,Welford Road,Wayne Barnes,55,H,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,15:00,Exeter,15,0,Worcester,9,0,Sandy Park,Unknown,24,H,N,15,Sat,Dec,2011,2011-12
03/Dec/2011,15:00,Worcester,9,0,Exeter,15,0,Sandy Park,Unknown,24,H,N,15,Sat,Dec,2011,2011-12
04/Dec/2011,14:00,Saracens,15,0,London Irish,11,0,Vicarage Road,Andrew Small,26,H,N,14,Sun,Dec,2011,2011-12
04/Dec/2011,14:00,London Irish,11,0,Saracens,15,0,Vicarage Road,Andrew Small,26,H,N,14,Sun,Dec,2011,2011-12
04/Dec/2011,16:00,Wasps,16,0,Harlequins,22,0,Adams Park,Dean Richards,38,A,N,16,Sun,Dec,2011,2011-12
04/Dec/2011,16:00,Harlequins,22,0,Wasps,16,0,Adams Park,Dean Richards,38,A,N,16,Sun,Dec,2011,2011-12
24/Dec/2011,15:15,Northampton,22,0,Bath,13,0,Franklin's Gardens,Unknown,35,H,N,15,Sat,Dec,2011,2011-12
24/Dec/2011,15:15,Bath,13,0,Northampton,22,0,Franklin's Gardens,Unknown,35,H,N,15,Sat,Dec,2011,2011-12
26/Dec/2011,14:30,Sale,27,0,Newcastle,19,0,Edgeley Park,Dave Pearson,46,H,N,14,Mon,Dec,2011,2011-12
26/Dec/2011,14:30,Newcastle,19,0,Sale,27,0,Edgeley Park,Dave Pearson,46,H,N,14,Mon,Dec,2011,2011-12
26/Dec/2011,15:00,Gloucester,39,0,Wasps,10,0,Kingsholm,Greg Garner,49,H,N,15,Mon,Dec,2011,2011-12
26/Dec/2011,15:00,Wasps,10,0,Gloucester,39,0,Kingsholm,Greg Garner,49,H,N,15,Mon,Dec,2011,2011-12
27/Dec/2011,13:30,London Irish,29,0,Exeter,22,0,Madejski Stadium,Dean Richards,51,H,N,13,Tue,Dec,2011,2011-12
27/Dec/2011,13:30,Exeter,22,0,London Irish,29,0,Madejski Stadium,Dean Richards,51,H,N,13,Tue,Dec,2011,2011-12
27/Dec/2011,14:00,Worcester,13,0,Leicester,32,0,Sixways,Unknown,45,A,N,14,Tue,Dec,2011,2011-12
27/Dec/2011,14:00,Leicester,32,0,Worcester,13,0,Sixways,Unknown,45,A,N,14,Tue,Dec,2011,2011-12
27/Dec/2011,16:30,Harlequins,11,0,Saracens,19,0,Twickenham Stadium,Wayne Barnes,30,A,N,16,Tue,Dec,2011,2011-12
27/Dec/2011,16:30,Saracens,19,0,Harlequins,11,0,Twickenham Stadium,Wayne Barnes,30,A,N,16,Tue,Dec,2011,2011-12
31/Dec/2011,14:00,Newcastle,14,0,Northampton,32,0,Kingston Park,Tim Wigglesworth,46,A,N,14,Sat,Dec,2011,2011-12
31/Dec/2011,14:00,Northampton,32,0,Newcastle,14,0,Kingston Park,Tim Wigglesworth,46,A,N,14,Sat,Dec,2011,2011-12
31/Dec/2011,15:45,Exeter,9,0,Harlequins,11,0,Sandy Park,Unknown,20,A,N,15,Sat,Dec,2011,2011-12
31/Dec/2011,15:45,Harlequins,11,0,Exeter,9,0,Sandy Park,Unknown,20,A,N,15,Sat,Dec,2011,2011-12
01/Jan/2012,13:30,Bath,30,0,London Irish,3,0,Recreation Ground,Martin Fox,33,H,N,13,Sun,Jan,2012,2011-12
01/Jan/2012,13:30,London Irish,3,0,Bath,30,0,Recreation Ground,Martin Fox,33,H,N,13,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Wasps,0,0,Worcester,6,0,Adams Park,Wayne Barnes,6,A,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Worcester,6,0,Wasps,0,0,Adams Park,Wayne Barnes,6,A,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Saracens,15,0,Gloucester,15,0,Vicarage Road,Sean Davey,30,D,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Gloucester,15,0,Saracens,15,0,Vicarage Road,Sean Davey,30,D,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:30,Leicester,28,0,Sale,23,0,Welford Road,Andrew Small,51,H,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:30,Sale,23,0,Leicester,28,0,Welford Road,Andrew Small,51,H,N,15,Sun,Jan,2012,2011-12
06/Jan/2012,19:45,Northampton,24,0,Harlequins,3,0,Franklin's Gardens,Dave Pearson,27,H,N,19,Fri,Jan,2012,2011-12
06/Jan/2012,19:45,Harlequins,3,0,Northampton,24,0,Franklin's Gardens,Dave Pearson,27,H,N,19,Fri,Jan,2012,2011-12
07/Jan/2012,14:45,Worcester,21,0,Gloucester,15,0,Sixways,Martin Fox,36,H,N,14,Sat,Jan,2012,2011-12
07/Jan/2012,14:45,Gloucester,15,0,Worcester,21,0,Sixways,Martin Fox,36,H,N,14,Sat,Jan,2012,2011-12
07/Jan/2012,15:00,Newcastle,10,0,Exeter,16,0,Kingston Park,Andrew Small,26,A,N,15,Sat,Jan,2012,2011-12
07/Jan/2012,15:00,Exeter,16,0,Newcastle,10,0,Kingston Park,Andrew Small,26,A,N,15,Sat,Jan,2012,2011-12
07/Jan/2012,17:00,Leicester,19,0,Wasps,11,0,Welford Road,Tim Wigglesworth,30,H,N,17,Sat,Jan,2012,2011-12
07/Jan/2012,17:00,Wasps,11,0,Leicester,19,0,Welford Road,Tim Wigglesworth,30,H,N,17,Sat,Jan,2012,2011-12
08/Jan/2012,15:00,London Irish,21,0,Sale,19,0,Madejski Stadium,Wayne Barnes,40,H,N,15,Sun,Jan,2012,2011-12
08/Jan/2012,15:00,Sale,19,0,London Irish,21,0,Madejski Stadium,Wayne Barnes,40,H,N,15,Sun,Jan,2012,2011-12
08/Jan/2012,15:00,Saracens,26,0,Bath,19,0,Vicarage Road,Unknown,45,H,N,15,Sun,Jan,2012,2011-12
08/Jan/2012,15:00,Bath,19,0,Saracens,26,0,Vicarage Road,Unknown,45,H,N,15,Sun,Jan,2012,2011-12
10/Feb/2012,20:00,Sale,15,0,Worcester,12,0,Edgeley Park,Llyr ApGeraint-Roberts,27,H,N,20,Fri,Feb,2012,2011-12
10/Feb/2012,20:00,Worcester,12,0,Sale,15,0,Edgeley Park,Llyr ApGeraint-Roberts,27,H,N,20,Fri,Feb,2012,2011-12
11/Feb/2012,14:00,Harlequins,30,0,London Irish,23,0,Twickenham Stoop,Tim Wigglesworth,53,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:00,London Irish,23,0,Harlequins,30,0,Twickenham Stoop,Tim Wigglesworth,53,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Bath,30,0,Newcastle,24,0,Recreation Ground,Dean Richards,54,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Newcastle,24,0,Bath,30,0,Recreation Ground,Dean Richards,54,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Gloucester,27,0,Northampton,24,0,Kingsholm,Unknown,51,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Northampton,24,0,Gloucester,27,0,Kingsholm,Unknown,51,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,18:00,Exeter,19,0,Leicester,11,0,Sandy Park,Sean Davey,30,H,N,18,Sat,Feb,2012,2011-12
11/Feb/2012,18:00,Leicester,11,0,Exeter,19,0,Sandy Park,Sean Davey,30,H,N,18,Sat,Feb,2012,2011-12
12/Feb/2012,13:15,Wasps,17,0,Saracens,22,0,Adams Park,Greg Garner,39,A,N,13,Sun,Feb,2012,2011-12
12/Feb/2012,13:15,Saracens,22,0,Wasps,17,0,Adams Park,Greg Garner,39,A,N,13,Sun,Feb,2012,2011-12
18/Feb/2012,14:30,Bath,11,0,Gloucester,14,0,Recreation Ground,Wayne Barnes,25,A,N,14,Sat,Feb,2012,2011-12
18/Feb/2012,14:30,Gloucester,14,0,Bath,11,0,Recreation Ground,Wayne Barnes,25,A,N,14,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Wasps,12,0,Exeter,15,0,Adams Park,Dave Pearson,27,A,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Exeter,15,0,Wasps,12,0,Adams Park,Dave Pearson,27,A,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Newcastle,19,0,London Irish,10,0,Kingston Park,Unknown,29,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,London Irish,10,0,Newcastle,19,0,Kingston Park,Unknown,29,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Northampton,24,0,Sale,17,0,Franklin's Gardens,Greg Garner,41,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Sale,17,0,Northampton,24,0,Franklin's Gardens,Greg Garner,41,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,17:30,Harlequins,16,0,Worcester,14,0,Twickenham Stoop,Unknown,30,H,N,17,Sat,Feb,2012,2011-12
18/Feb/2012,17:30,Worcester,14,0,Harlequins,16,0,Twickenham Stoop,Unknown,30,H,N,17,Sat,Feb,2012,2011-12
19/Feb/2012,14:30,Saracens,19,0,Leicester,20,0,Vicarage Road,Andrew Small,39,A,N,14,Sun,Feb,2012,2011-12
19/Feb/2012,14:30,Leicester,20,0,Saracens,19,0,Vicarage Road,Andrew Small,39,A,N,14,Sun,Feb,2012,2011-12
24/Feb/2012,19:45,Sale,46,0,Wasps,34,0,Edgeley Park,Sean Davey,80,H,N,19,Fri,Feb,2012,2011-12
24/Feb/2012,19:45,Wasps,34,0,Sale,46,0,Edgeley Park,Sean Davey,80,H,N,19,Fri,Feb,2012,2011-12
24/Feb/2012,19:45,Worcester,16,0,Saracens,11,0,Sixways,Unknown,27,H,N,19,Fri,Feb,2012,2011-12
24/Feb/2012,19:45,Saracens,11,0,Worcester,16,0,Sixways,Unknown,27,H,N,19,Fri,Feb,2012,2011-12
25/Feb/2012,15:00,Leicester,42,0,Newcastle,15,0,Welford Road,Greg Garner,57,H,N,15,Sat,Feb,2012,2011-12
25/Feb/2012,15:00,Newcastle,15,0,Leicester,42,0,Welford Road,Greg Garner,57,H,N,15,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Exeter,9,0,Bath,12,0,Sandy Park,Unknown,21,A,N,18,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Bath,12,0,Exeter,9,0,Sandy Park,Unknown,21,A,N,18,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Gloucester,29,0,Harlequins,23,0,Kingsholm,Dave Pearson,52,H,N,18,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Harlequins,23,0,Gloucester,29,0,Kingsholm,Dave Pearson,52,H,N,18,Sat,Feb,2012,2011-12
26/Feb/2012,13:15,London Irish,23,0,Northampton,30,0,Madejski Stadium,Andrew Small,53,A,N,13,Sun,Feb,2012,2011-12
26/Feb/2012,13:15,Northampton,30,0,London Irish,23,0,Madejski Stadium,Andrew Small,53,A,N,13,Sun,Feb,2012,2011-12
02/Mar/2012,19:45,Newcastle,9,0,Harlequins,9,0,Kingston Park,Andrew Small,18,D,N,19,Fri,Mar,2012,2011-12
02/Mar/2012,19:45,Harlequins,9,0,Newcastle,9,0,Kingston Park,Andrew Small,18,D,N,19,Fri,Mar,2012,2011-12
03/Mar/2012,14:15,Bath,36,0,Worcester,17,0,Recreation Ground,Greg Garner,53,H,N,14,Sat,Mar,2012,2011-12
03/Mar/2012,14:15,Worcester,17,0,Bath,36,0,Recreation Ground,Greg Garner,53,H,N,14,Sat,Mar,2012,2011-12
03/Mar/2012,15:00,Exeter,37,0,Sale,12,0,Sandy Park,Dean Richards,49,H,N,15,Sat,Mar,2012,2011-12
03/Mar/2012,15:00,Sale,12,0,Exeter,37,0,Sandy Park,Dean Richards,49,H,N,15,Sat,Mar,2012,2011-12
