date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
03/Oct/2010,16:30,Saracens,26,Leicester,20,Vicarage Road,Unknown,46,H,N,16,Sun,Oct,2010,2010-11
03/Oct/2010,16:30,Leicester,20,Saracens,26,Vicarage Road,Unknown,46,H,N,16,Sun,Oct,2010,2010-11
22/Oct/2010,19:45,Leeds,3,Sale,6,Headingley,Unknown,9,A,N,19,Fri,Oct,2010,2010-11
22/Oct/2010,19:45,Sale,6,Leeds,3,Headingley,Unknown,9,A,N,19,Fri,Oct,2010,2010-11
22/Oct/2010,20:00,Newcastle,13,Saracens,15,Kingston Park,Unknown,28,A,N,20,Fri,Oct,2010,2010-11
22/Oct/2010,20:00,Saracens,15,Newcastle,13,Kingston Park,Unknown,28,A,N,20,Fri,Oct,2010,2010-11
23/Oct/2010,14:30,Leicester,21,Bath,15,Welford Road,Unknown,36,H,N,14,Sat,Oct,2010,2010-11
23/Oct/2010,14:30,Bath,15,Leicester,21,Welford Road,Unknown,36,H,N,14,Sat,Oct,2010,2010-11
23/Oct/2010,15:00,Gloucester,33,Harlequins,26,Kingsholm,Unknown,59,H,N,15,Sat,Oct,2010,2010-11
23/Oct/2010,15:00,Harlequins,26,Gloucester,33,Kingsholm,Unknown,59,H,N,15,Sat,Oct,2010,2010-11
23/Oct/2010,17:15,Exeter,9,London Irish,12,Sandy Park,Unknown,21,A,N,17,Sat,Oct,2010,2010-11
23/Oct/2010,17:15,London Irish,12,Exeter,9,Sandy Park,Unknown,21,A,N,17,Sat,Oct,2010,2010-11
24/Oct/2010,14:45,Wasps,10,Northampton,37,Adams Park,Unknown,47,A,N,14,Sun,Oct,2010,2010-11
24/Oct/2010,14:45,Northampton,37,Wasps,10,Adams Park,Unknown,47,A,N,14,Sun,Oct,2010,2010-11
30/Oct/2010,14:30,Northampton,34,Newcastle,13,Franklin's Gardens,Nigel Owens,47,H,N,14,Sat,Oct,2010,2010-11
30/Oct/2010,14:30,Newcastle,13,Northampton,34,Franklin's Gardens,Nigel Owens,47,H,N,14,Sat,Oct,2010,2010-11
30/Oct/2010,15:00,Saracens,9,Exeter,23,Vicarage Road,Tim Wigglesworth,32,A,N,15,Sat,Oct,2010,2010-11
30/Oct/2010,15:00,Exeter,23,Saracens,9,Vicarage Road,Tim Wigglesworth,32,A,N,15,Sat,Oct,2010,2010-11
30/Oct/2010,17:30,Gloucester,19,Leicester,12,Kingsholm,Wayne Barnes,31,H,N,17,Sat,Oct,2010,2010-11
30/Oct/2010,17:30,Leicester,12,Gloucester,19,Kingsholm,Wayne Barnes,31,H,N,17,Sat,Oct,2010,2010-11
31/Oct/2010,15:00,Harlequins,6,Bath,6,Twickenham Stoop,Sean Davey,12,D,N,15,Sun,Oct,2010,2010-11
31/Oct/2010,15:00,Bath,6,Harlequins,6,Twickenham Stoop,Sean Davey,12,D,N,15,Sun,Oct,2010,2010-11
31/Oct/2010,15:00,Leeds,8,Wasps,17,Headingley,Dean Richards,25,A,N,15,Sun,Oct,2010,2010-11
31/Oct/2010,15:00,Wasps,17,Leeds,8,Headingley,Dean Richards,25,A,N,15,Sun,Oct,2010,2010-11
31/Oct/2010,15:00,London Irish,39,Sale,26,Madejski Stadium,Martin Fox,65,H,N,15,Sun,Oct,2010,2010-11
31/Oct/2010,15:00,Sale,26,London Irish,39,Madejski Stadium,Martin Fox,65,H,N,15,Sun,Oct,2010,2010-11
19/Nov/2010,19:45,Sale,10,Northampton,19,Edgeley Park,Unknown,29,A,N,19,Fri,Nov,2010,2010-11
19/Nov/2010,19:45,Northampton,19,Sale,10,Edgeley Park,Unknown,29,A,N,19,Fri,Nov,2010,2010-11
19/Nov/2010,19:45,Leicester,18,Harlequins,13,Welford Road,Unknown,31,H,N,19,Fri,Nov,2010,2010-11
19/Nov/2010,19:45,Harlequins,13,Leicester,18,Welford Road,Unknown,31,H,N,19,Fri,Nov,2010,2010-11
20/Nov/2010,15:00,Exeter,15,Leeds,9,Sandy Park,Unknown,24,H,N,15,Sat,Nov,2010,2010-11
20/Nov/2010,15:00,Leeds,9,Exeter,15,Sandy Park,Unknown,24,H,N,15,Sat,Nov,2010,2010-11
21/Nov/2010,14:45,Wasps,33,London Irish,25,Adams Park,Unknown,58,H,N,14,Sun,Nov,2010,2010-11
21/Nov/2010,14:45,London Irish,25,Wasps,33,Adams Park,Unknown,58,H,N,14,Sun,Nov,2010,2010-11
21/Nov/2010,15:00,Newcastle,12,Gloucester,6,Kingston Park,Unknown,18,H,N,15,Sun,Nov,2010,2010-11
21/Nov/2010,15:00,Gloucester,6,Newcastle,12,Kingston Park,Unknown,18,H,N,15,Sun,Nov,2010,2010-11
21/Nov/2010,16:15,Bath,13,Saracens,17,Recreation Ground,Unknown,30,A,N,16,Sun,Nov,2010,2010-11
21/Nov/2010,16:15,Saracens,17,Bath,13,Recreation Ground,Unknown,30,A,N,16,Sun,Nov,2010,2010-11
27/Nov/2010,15:00,Exeter,24,Sale,19,Sandy Park,Unknown,43,H,N,15,Sat,Nov,2010,2010-11
27/Nov/2010,15:00,Sale,19,Exeter,24,Sandy Park,Unknown,43,H,N,15,Sat,Nov,2010,2010-11
27/Nov/2010,15:00,Leicester,44,Newcastle,19,Welford Road,Unknown,63,H,N,15,Sat,Nov,2010,2010-11
27/Nov/2010,15:00,Newcastle,19,Leicester,44,Welford Road,Unknown,63,H,N,15,Sat,Nov,2010,2010-11
27/Nov/2010,15:00,Northampton,35,London Irish,23,Franklin's Gardens,Unknown,58,H,N,15,Sat,Nov,2010,2010-11
27/Nov/2010,15:00,London Irish,23,Northampton,35,Franklin's Gardens,Unknown,58,H,N,15,Sat,Nov,2010,2010-11
27/Nov/2010,16:30,Gloucester,19,Saracens,13,Kingsholm,Unknown,32,H,N,16,Sat,Nov,2010,2010-11
27/Nov/2010,16:30,Saracens,13,Gloucester,19,Kingsholm,Unknown,32,H,N,16,Sat,Nov,2010,2010-11
27/Nov/2010,17:30,Bath,6,Wasps,11,Recreation Ground,Dean Richards,17,A,N,17,Sat,Nov,2010,2010-11
27/Nov/2010,17:30,Wasps,11,Bath,6,Recreation Ground,Dean Richards,17,A,N,17,Sat,Nov,2010,2010-11
28/Nov/2010,15:00,Harlequins,51,Leeds,18,Twickenham Stoop,Unknown,69,H,N,15,Sun,Nov,2010,2010-11
28/Nov/2010,15:00,Leeds,18,Harlequins,51,Twickenham Stoop,Unknown,69,H,N,15,Sun,Nov,2010,2010-11
03/Dec/2010,19:45,Sale,Postponed,Gloucester,Postponed,Edgeley Park,Unknown,N/A,N/A,N,19,Fri,Dec,2010,2010-11
03/Dec/2010,19:45,Gloucester,Postponed,Sale,Postponed,Edgeley Park,Unknown,N/A,N/A,N,19,Fri,Dec,2010,2010-11
03/Dec/2010,20:00,Newcastle,Postponed,Bath,Postponed,Kingston Park,Unknown,N/A,N/A,N,20,Fri,Dec,2010,2010-11
03/Dec/2010,20:00,Bath,Postponed,Newcastle,Postponed,Kingston Park,Unknown,N/A,N/A,N,20,Fri,Dec,2010,2010-11
04/Dec/2010,15:00,London Irish,14,Leicester,23,Madejski Stadium,Unknown,37,A,N,15,Sat,Dec,2010,2010-11
04/Dec/2010,15:00,Leicester,23,London Irish,14,Madejski Stadium,Unknown,37,A,N,15,Sat,Dec,2010,2010-11
05/Dec/2010,14:45,Wasps,24,Exeter,12,Adams Park,Unknown,36,H,N,14,Sun,Dec,2010,2010-11
05/Dec/2010,14:45,Exeter,12,Wasps,24,Adams Park,Unknown,36,H,N,14,Sun,Dec,2010,2010-11
05/Dec/2010,15:00,Leeds,Postponed,Northampton,Postponed,Headingley,Unknown,N/A,N/A,N,15,Sun,Dec,2010,2010-11
05/Dec/2010,15:00,Northampton,Postponed,Leeds,Postponed,Headingley,Unknown,N/A,N/A,N,15,Sun,Dec,2010,2010-11
05/Dec/2010,15:00,Saracens,26,Harlequins,14,Vicarage Road,Unknown,40,H,N,15,Sun,Dec,2010,2010-11
05/Dec/2010,15:00,Harlequins,14,Saracens,26,Vicarage Road,Unknown,40,H,N,15,Sun,Dec,2010,2010-11
26/Dec/2010,14:15,Bath,Postponed,Exeter,Postponed,Recreation Ground,Unknown,N/A,N/A,N,14,Sun,Dec,2010,2010-11
26/Dec/2010,14:15,Exeter,Postponed,Bath,Postponed,Recreation Ground,Unknown,N/A,N/A,N,14,Sun,Dec,2010,2010-11
26/Dec/2010,15:00,Gloucester,Postponed,Northampton,Postponed,Kingsholm,Unknown,N/A,N/A,N,15,Sun,Dec,2010,2010-11
26/Dec/2010,15:00,Northampton,Postponed,Gloucester,Postponed,Kingsholm,Unknown,N/A,N/A,N,15,Sun,Dec,2010,2010-11
26/Dec/2010,15:00,Newcastle,Postponed,Leeds,Postponed,Kingston Park,Unknown,N/A,N/A,N,15,Sun,Dec,2010,2010-11
26/Dec/2010,15:00,Leeds,Postponed,Newcastle,Postponed,Kingston Park,Unknown,N/A,N/A,N,15,Sun,Dec,2010,2010-11
26/Dec/2010,15:00,Saracens,13,Wasps,6,Wembley Stadium,Unknown,19,H,N,15,Sun,Dec,2010,2010-11
26/Dec/2010,15:00,Wasps,6,Saracens,13,Wembley Stadium,Unknown,19,H,N,15,Sun,Dec,2010,2010-11
27/Dec/2010,15:00,Leicester,54,Sale,21,Welford Road,Unknown,75,H,N,15,Mon,Dec,2010,2010-11
27/Dec/2010,15:00,Sale,21,Leicester,54,Welford Road,Unknown,75,H,N,15,Mon,Dec,2010,2010-11
27/Dec/2010,16:15,Harlequins,28,London Irish,18,Twickenham Stadium,Unknown,46,H,N,16,Mon,Dec,2010,2010-11
27/Dec/2010,16:15,London Irish,18,Harlequins,28,Twickenham Stadium,Unknown,46,H,N,16,Mon,Dec,2010,2010-11
01/Jan/2011,15:00,Leeds,15,Gloucester,13,Headingley,Unknown,28,H,N,15,Sat,Jan,2011,2010-11
01/Jan/2011,15:00,Gloucester,13,Leeds,15,Headingley,Unknown,28,H,N,15,Sat,Jan,2011,2010-11
01/Jan/2011,15:00,London Irish,24,Bath,25,Madejski Stadium,Unknown,49,A,N,15,Sat,Jan,2011,2010-11
01/Jan/2011,15:00,Bath,25,London Irish,24,Madejski Stadium,Unknown,49,A,N,15,Sat,Jan,2011,2010-11
01/Jan/2011,15:00,Northampton,13,Harlequins,16,Franklin's Gardens,Unknown,29,A,N,15,Sat,Jan,2011,2010-11
01/Jan/2011,15:00,Harlequins,16,Northampton,13,Franklin's Gardens,Unknown,29,A,N,15,Sat,Jan,2011,2010-11
02/Jan/2011,14:45,Wasps,33,Newcastle,16,Adams Park,Unknown,49,H,N,14,Sun,Jan,2011,2010-11
02/Jan/2011,14:45,Newcastle,16,Wasps,33,Adams Park,Unknown,49,H,N,14,Sun,Jan,2011,2010-11
02/Jan/2011,15:00,Sale,28,Saracens,22,Edgeley Park,Unknown,50,H,N,15,Sun,Jan,2011,2010-11
02/Jan/2011,15:00,Saracens,22,Sale,28,Edgeley Park,Unknown,50,H,N,15,Sun,Jan,2011,2010-11
02/Jan/2011,16:15,Exeter,15,Leicester,22,Sandy Park,Unknown,37,A,N,16,Sun,Jan,2011,2010-11
02/Jan/2011,16:15,Leicester,22,Exeter,15,Sandy Park,Unknown,37,A,N,16,Sun,Jan,2011,2010-11
07/Jan/2011,19:45,Newcastle,19,Sale,19,Kingston Park,Unknown,38,D,N,19,Fri,Jan,2011,2010-11
07/Jan/2011,19:45,Sale,19,Newcastle,19,Kingston Park,Unknown,38,D,N,19,Fri,Jan,2011,2010-11
08/Jan/2011,14:15,Bath,16,Leeds,13,Recreation Ground,Unknown,29,H,N,14,Sat,Jan,2011,2010-11
08/Jan/2011,14:15,Leeds,13,Bath,16,Recreation Ground,Unknown,29,H,N,14,Sat,Jan,2011,2010-11
08/Jan/2011,15:00,Gloucester,37,Exeter,23,Kingsholm,Unknown,60,H,N,15,Sat,Jan,2011,2010-11
08/Jan/2011,15:00,Exeter,23,Gloucester,37,Kingsholm,Unknown,60,H,N,15,Sat,Jan,2011,2010-11
08/Jan/2011,15:00,Harlequins,17,Wasps,10,Twickenham Stoop,Unknown,27,H,N,15,Sat,Jan,2011,2010-11
08/Jan/2011,15:00,Wasps,10,Harlequins,17,Twickenham Stoop,Unknown,27,H,N,15,Sat,Jan,2011,2010-11
08/Jan/2011,15:00,Leicester,27,Northampton,16,Welford Road,Unknown,43,H,N,15,Sat,Jan,2011,2010-11
08/Jan/2011,15:00,Northampton,16,Leicester,27,Welford Road,Unknown,43,H,N,15,Sat,Jan,2011,2010-11
09/Jan/2011,15:00,Saracens,12,London Irish,6,Vicarage Road,Unknown,18,H,N,15,Sun,Jan,2011,2010-11
09/Jan/2011,15:00,London Irish,6,Saracens,12,Vicarage Road,Unknown,18,H,N,15,Sun,Jan,2011,2010-11
11/Feb/2011,19:45,Sale,7,Bath,19,Edgeley Park,Unknown,26,A,N,19,Fri,Feb,2011,2010-11
11/Feb/2011,19:45,Bath,19,Sale,7,Edgeley Park,Unknown,26,A,N,19,Fri,Feb,2011,2010-11
12/Feb/2011,12:30,London Irish,23 ,Newcastle,14,Madejski Stadium,Unknown,37,H,N,12,Sat,Feb,2011,2010-11
12/Feb/2011,12:30,Newcastle,14,London Irish,23 ,Madejski Stadium,Unknown,37,H,N,12,Sat,Feb,2011,2010-11
12/Feb/2011,15:00,Exeter,20,Harlequins,6,Sandy Park,Unknown,26,H,N,15,Sat,Feb,2011,2010-11
12/Feb/2011,15:00,Harlequins,6,Exeter,20,Sandy Park,Unknown,26,H,N,15,Sat,Feb,2011,2010-11
12/Feb/2011,15:00,Northampton,15,Saracens,29,Franklin's Gardens,Unknown,44,A,N,15,Sat,Feb,2011,2010-11
12/Feb/2011,15:00,Saracens,29,Northampton,15,Franklin's Gardens,Unknown,44,A,N,15,Sat,Feb,2011,2010-11
13/Feb/2011,15:00,Leeds,9,Leicester,15,Headingley,Unknown,24,A,N,15,Sun,Feb,2011,2010-11
13/Feb/2011,15:00,Leicester,15,Leeds,9,Headingley,Unknown,24,A,N,15,Sun,Feb,2011,2010-11
13/Feb/2011,17:00,Wasps,9,Gloucester,10,Adams Park,Unknown,19,A,N,17,Sun,Feb,2011,2010-11
13/Feb/2011,17:00,Gloucester,10,Wasps,9,Adams Park,Unknown,19,A,N,17,Sun,Feb,2011,2010-11
18/Feb/2011,19:45,Gloucester,23,London Irish,9,Kingsholm,Unknown,32,H,N,19,Fri,Feb,2011,2010-11
18/Feb/2011,19:45,London Irish,9,Gloucester,23,Kingsholm,Unknown,32,H,N,19,Fri,Feb,2011,2010-11
18/Feb/2011,20:00,Newcastle,13,Exeter,23,Kingston Park,Unknown,36,A,N,20,Fri,Feb,2011,2010-11
18/Feb/2011,20:00,Exeter,23,Newcastle,13,Kingston Park,Unknown,36,A,N,20,Fri,Feb,2011,2010-11
19/Feb/2011,15:00,Bath,38,Northampton,8,Recreation Ground,Unknown,46,H,N,15,Sat,Feb,2011,2010-11
19/Feb/2011,15:00,Northampton,8,Bath,38,Recreation Ground,Unknown,46,H,N,15,Sat,Feb,2011,2010-11
19/Feb/2011,15:00,Harlequins,21,Sale,9,Twickenham Stoop,Unknown,30,H,N,15,Sat,Feb,2011,2010-11
19/Feb/2011,15:00,Sale,9,Harlequins,21,Twickenham Stoop,Unknown,30,H,N,15,Sat,Feb,2011,2010-11
19/Feb/2011,17:30,Leicester,21,Wasps,12,Welford Road,Unknown,33,H,N,17,Sat,Feb,2011,2010-11
19/Feb/2011,17:30,Wasps,12,Leicester,21,Welford Road,Unknown,33,H,N,17,Sat,Feb,2011,2010-11
20/Feb/2011,15:00,Saracens,39,Leeds,0,Vicarage Road,Unknown,39,H,N,15,Sun,Feb,2011,2010-11
20/Feb/2011,15:00,Leeds,0,Saracens,39,Vicarage Road,Unknown,39,H,N,15,Sun,Feb,2011,2010-11
25/Feb/2011,19:45,Sale,16,Leicester,18,Edgeley Park,Unknown,34,A,N,19,Fri,Feb,2011,2010-11
25/Feb/2011,19:45,Leicester,18,Sale,16,Edgeley Park,Unknown,34,A,N,19,Fri,Feb,2011,2010-11
26/Feb/2011,15:00,Exeter,9,Bath,12,Sandy Park,Unknown,21,A,N,15,Sat,Feb,2011,2010-11
26/Feb/2011,15:00,Bath,12,Exeter,9,Sandy Park,Unknown,21,A,N,15,Sat,Feb,2011,2010-11
26/Feb/2011,15:00,London Irish,15,Harlequins,9,Madejski Stadium,Unknown,24,H,N,15,Sat,Feb,2011,2010-11
26/Feb/2011,15:00,Harlequins,9,London Irish,15,Madejski Stadium,Unknown,24,H,N,15,Sat,Feb,2011,2010-11
26/Feb/2011,15:00,Northampton,16,Gloucester,18,Franklin's Gardens,Unknown,34,A,N,15,Sat,Feb,2011,2010-11
26/Feb/2011,15:00,Gloucester,18,Northampton,16,Franklin's Gardens,Unknown,34,A,N,15,Sat,Feb,2011,2010-11
27/Feb/2011,13:00,Wasps,15,Saracens,26,Adams Park,Unknown,41,A,N,13,Sun,Feb,2011,2010-11
27/Feb/2011,13:00,Saracens,26,Wasps,15,Adams Park,Unknown,41,A,N,13,Sun,Feb,2011,2010-11
27/Feb/2011,17:30,Leeds,5,Newcastle,22,Headingley,Unknown,27,A,N,17,Sun,Feb,2011,2010-11
27/Feb/2011,17:30,Newcastle,22,Leeds,5,Headingley,Unknown,27,A,N,17,Sun,Feb,2011,2010-11
04/Mar/2011,20:00,Newcastle,33,Harlequins,18,Kingston Park,Unknown,51,H,N,20,Fri,Mar,2011,2010-11
04/Mar/2011,20:00,Harlequins,18,Newcastle,33,Kingston Park,Unknown,51,H,N,20,Fri,Mar,2011,2010-11
05/Mar/2011,15:00,Gloucester,34,Bath,22,Kingsholm,Unknown,56,H,N,15,Sat,Mar,2011,2010-11
05/Mar/2011,15:00,Bath,22,Gloucester,34,Kingsholm,Unknown,56,H,N,15,Sat,Mar,2011,2010-11
05/Mar/2011,15:15,Leicester,14,Saracens,15,Welford Road,Unknown,29,A,N,15,Sat,Mar,2011,2010-11
05/Mar/2011,15:15,Saracens,15,Leicester,14,Welford Road,Unknown,29,A,N,15,Sat,Mar,2011,2010-11
06/Mar/2011,15:00,Exeter,30,Northampton,9,Sandy Park,Unknown,39,H,N,15,Sun,Mar,2011,2010-11
06/Mar/2011,15:00,Northampton,9,Exeter,30,Sandy Park,Unknown,39,H,N,15,Sun,Mar,2011,2010-11
06/Mar/2011,15:00,Wasps,33,Sale,26,Adams Park,Unknown,59,H,N,15,Sun,Mar,2011,2010-11
06/Mar/2011,15:00,Sale,26,Wasps,33,Adams Park,Unknown,59,H,N,15,Sun,Mar,2011,2010-11
06/Mar/2011,15:00,Leeds,27,London Irish,19,Headingley,Unknown,46,H,N,15,Sun,Mar,2011,2010-11
06/Mar/2011,15:00,London Irish,19,Leeds,27,Headingley,Unknown,46,H,N,15,Sun,Mar,2011,2010-11
12/Mar/2011,15:00,Leeds,13,Northampton,23,Headingley,Unknown,36,A,N,15,Sat,Mar,2011,2010-11
12/Mar/2011,15:00,Northampton,23,Leeds,13,Headingley,Unknown,36,A,N,15,Sat,Mar,2011,2010-11
25/Mar/2011,19:45,Sale,15,Leeds,12,Edgeley Park,Unknown,27,H,N,19,Fri,Mar,2011,2010-11
25/Mar/2011,19:45,Leeds,12,Sale,15,Edgeley Park,Unknown,27,H,N,19,Fri,Mar,2011,2010-11
26/Mar/2011,15:00,Harlequins,53,Gloucester,15,Twickenham Stoop,Unknown,68,H,N,15,Sat,Mar,2011,2010-11
26/Mar/2011,15:00,Gloucester,15,Harlequins,53,Twickenham Stoop,Unknown,68,H,N,15,Sat,Mar,2011,2010-11
26/Mar/2011,15:00,London Irish,39,Exeter,17,Madejski Stadium,Unknown,56,H,N,15,Sat,Mar,2011,2010-11
26/Mar/2011,15:00,Exeter,17,London Irish,39,Madejski Stadium,Unknown,56,H,N,15,Sat,Mar,2011,2010-11
26/Mar/2011,16:30,Bath,6,Leicester,37,Recreation Ground,Unknown,43,A,N,16,Sat,Mar,2011,2010-11
26/Mar/2011,16:30,Leicester,37,Bath,6,Recreation Ground,Unknown,43,A,N,16,Sat,Mar,2011,2010-11
