date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
03/Oct/2021,15:00,Sale,15,Exeter,25,AJ Bell Stadium,Craig Maxwell-Keys,40,A,N,15,Sun,Oct,2021,2021-22
08/Oct/2021,19:45,Harlequins,52,Bristol,24,Twickenham Stoop,Wayne Barnes,76,H,N,19,Fri,Oct,2021,2021-22
09/Oct/2021,15:00,Exeter,42,Worcester,5,Sandy Park,Tom Foley,47,H,N,15,Sat,Oct,2021,2021-22
09/Oct/2021,15:00,Gloucester,33,Sale,32,Kingsholm,Christophe Ridley,65,H,N,15,Sat,Oct,2021,2021-22
09/Oct/2021,15:00,London Irish,16,Leicester,21,Brentford Community Stadium,Adam Leal,37,A,N,15,Sat,Oct,2021,2021-22
09/Oct/2021,15:00,Saracens,37,Newcastle,23,StoneX Stadium,Ian Tempest,60,H,N,15,Sat,Oct,2021,2021-22
10/Oct/2021,15:00,Wasps,26,Northampton,20,Coventry Building Society Arena,Craig Maxwell-Keys,46,H,N,15,Sun,Oct,2021,2021-22
15/Oct/2021,19:45,Sale,28,Harlequins,22,AJ Bell Stadium,Tom Foley,50,H,N,19,Fri,Oct,2021,2021-22
16/Oct/2021,15:00,Newcastle,13,Bristol,5,Kingston Park,Christophe Ridley,18,H,N,15,Sat,Oct,2021,2021-22
16/Oct/2021,15:00,Wasps,23,Exeter,27,Coventry Building Society Arena,Wayne Barnes,50,A,N,15,Sat,Oct,2021,2021-22
16/Oct/2021,15:00,Worcester,3,Leicester,48,Sixways,Luke Pearce,51,A,N,15,Sat,Oct,2021,2021-22
17/Oct/2021,15:00,Bath,17,Saracens,71,Recreation Ground,Jack Makepeace,88,A,N,15,Sun,Oct,2021,2021-22
17/Oct/2021,15:00,London Irish,25,Gloucester,25,Brentford Community Stadium,Karl Dickson,50,D,N,15,Sun,Oct,2021,2021-22
22/Oct/2021,19:45,Northampton,66,Worcester,10,Franklin's Gardens,Ian Tempest,76,H,N,19,Fri,Oct,2021,2021-22
23/Oct/2021,15:00,Exeter,21,London Irish,33,Sandy Park,Hamish Smales,54,A,N,15,Sat,Oct,2021,2021-22
23/Oct/2021,15:00,Gloucester,29,Newcastle,20,Kingsholm,Wayne Barnes,49,H,N,15,Sat,Oct,2021,2021-22
23/Oct/2021,15:00,Harlequins,31,Bath,17,Twickenham Stoop,Luke Pearce,48,H,N,15,Sat,Oct,2021,2021-22
23/Oct/2021,15:00,Leicester,19,Sale,11,Welford Road,Karl Dickson,30,H,N,15,Sat,Oct,2021,2021-22
24/Oct/2021,15:00,Saracens,56,Wasps,15,StoneX Stadium,Matthew Carley,71,H,N,15,Sun,Oct,2021,2021-22
29/Oct/2021,19:45,Gloucester,13,Exeter,16,Kingsholm,Christophe Ridley,29,A,N,19,Fri,Oct,2021,2021-22
30/Oct/2021,15:00,Bath,17,Wasps,27,Recreation Ground,Ian Tempest,44,A,N,15,Sat,Oct,2021,2021-22
30/Oct/2021,15:00,London Irish,33,Bristol,45,Brentford Community Stadium,Matthew Carley,78,A,N,15,Sat,Oct,2021,2021-22
30/Oct/2021,15:00,Northampton,26,Leicester,55,Franklin's Gardens,Tom Foley,81,A,N,15,Sat,Oct,2021,2021-22
30/Oct/2021,15:00,Worcester,27,Sale,14,Sixways,Luke Pearce,41,H,N,15,Sat,Oct,2021,2021-22
31/Oct/2021,15:00,Harlequins,22,Saracens,29,Twickenham Stoop,Craig Maxwell-Keys,51,A,N,15,Sun,Oct,2021,2021-22
05/Nov/2021,19:45,Leicester,40,Bath,23,Welford Road,Matthew Carley,63,H,N,19,Fri,Nov,2021,2021-22
06/Nov/2021,15:00,Bristol,27,Worcester,5,Ashton Gate,Craig Maxwell-Keys,32,H,N,15,Sat,Nov,2021,2021-22
06/Nov/2021,15:00,Saracens,34,London Irish,34,StoneX Stadium,Ian Tempest,68,D,N,15,Sat,Nov,2021,2021-22
06/Nov/2021,17:00,Sale,30,Northampton,6,AJ Bell Stadium,Anthony Woodthorpe,36,H,N,17,Sat,Nov,2021,2021-22
06/Nov/2021,17:30,Exeter,14,Newcastle,15,Sandy Park,Andrew Jackson,29,A,N,17,Sat,Nov,2021,2021-22
07/Nov/2021,16:30,Wasps,16,Harlequins,26,Coventry Building Society Arena,Wayne Barnes,42,A,N,16,Sun,Nov,2021,2021-22
26/Nov/2021,19:45,Bath,16,Exeter,23,Recreation Ground,Matthew Carley,39,A,N,19,Fri,Nov,2021,2021-22
26/Nov/2021,19:45,Bristol,20,Northampton,36,Ashton Gate,Karl Dickson,56,A,N,19,Fri,Nov,2021,2021-22
26/Nov/2021,19:45,Wasps,33,Gloucester,35,Coventry Building Society Arena,Luke Pearce,68,A,N,19,Fri,Nov,2021,2021-22
27/Nov/2021,15:00,Harlequins,19,London Irish,22,Twickenham Stoop,Christophe Ridley,41,A,N,15,Sat,Nov,2021,2021-22
27/Nov/2021,18:00,Newcastle,24,Worcester,24,Kingston Park,Wayne Barnes,48,D,N,18,Sat,Nov,2021,2021-22
28/Nov/2021,15:00,Saracens,25,Sale,14,StoneX Stadium,Tom Foley,39,H,N,15,Sun,Nov,2021,2021-22
03/Dec/2021,19:45,Gloucester,27,Bristol,10,Kingsholm,Christophe Ridley,37,H,N,19,Fri,Dec,2021,2021-22
04/Dec/2021,15:00,Exeter,18,Saracens,15,Sandy Park,Luke Pearce,33,H,N,15,Sat,Dec,2021,2021-22
04/Dec/2021,15:00,London Irish,43,Newcastle,21,Brentford Community Stadium,Craig Maxwell-Keys,64,H,N,15,Sat,Dec,2021,2021-22
04/Dec/2021,15:00,Northampton,40,Bath,19,Franklin's Gardens,Karl Dickson,59,H,N,15,Sat,Dec,2021,2021-22
04/Dec/2021,15:00,Worcester,32,Wasps,31,Sixways,Tom Foley,63,H,N,15,Sat,Dec,2021,2021-22
05/Dec/2021,15:00,Leicester,16,Harlequins,14,Welford Road,Ian Tempest,30,H,N,15,Sun,Dec,2021,2021-22
26/Dec/2021,14:00,Bristol,26,Leicester,28,Ashton Gate,Tom Foley,54,A,N,14,Sun,Dec,2021,2021-22
26/Dec/2021,15:00,Newcastle,Cancelled,Sale,Cancelled,Kingston Park,N/A,N/A,N/A,N,15,Sun,Dec,2021,2021-22
26/Dec/2021,15:00,Saracens,61,Worcester,29,StoneX Stadium,Christophe Ridley,90,H,N,15,Sun,Dec,2021,2021-22
26/Dec/2021,15:00,Wasps,38,London Irish,30,Coventry Building Society Arena,Craig Maxwell-Keys,68,H,N,15,Sun,Dec,2021,2021-22
26/Dec/2021,16:30,Bath,20,Gloucester,40,Recreation Ground,Matthew Carley,60,A,N,16,Sun,Dec,2021,2021-22
27/Dec/2021,17:00,Harlequins,41,Northampton,27,Twickenham Stadium,Wayne Barnes,68,H,N,17,Mon,Dec,2021,2021-22
01/Jan/2022,14:00,Sale,26,Wasps,18,AJ Bell Stadium,Ian Tempest,44,H,N,14,Sat,Jan,2022,2021-22
01/Jan/2022,16:30,Exeter,19,Bristol,13,Sandy Park,Luke Pearce,32,H,N,16,Sat,Jan,2022,2021-22
02/Jan/2022,15:00,Gloucester,17,Harlequins,20,Kingsholm,Tom Foley,37,A,N,15,Sun,Jan,2022,2021-22
02/Jan/2022,15:00,Leicester,31,Newcastle,0,Welford Road,Jack Makepeace,31,H,N,15,Sun,Jan,2022,2021-22
02/Jan/2022,15:00,Northampton,6,Saracens,30,Franklin's Gardens,Adam Leal,36,A,N,15,Sun,Jan,2022,2021-22
03/Jan/2022,15:00,London Irish,Cancelled,Bath,Cancelled,Brentford Community Stadium,N/A,N/A,N/A,N,15,Mon,Jan,2022,2021-22
07/Jan/2022,19:45,Bristol,32,Sale,15,Ashton Gate,Wayne Barnes,47,H,N,19,Fri,Jan,2022,2021-22
08/Jan/2022,15:00,Harlequins,14,Exeter,12,Twickenham Stoop,Ian Tempest,26,H,N,15,Sat,Jan,2022,2021-22
08/Jan/2022,15:00,Newcastle,8,Northampton,44,Kingston Park,Matthew Carley,52,A,N,15,Sat,Jan,2022,2021-22
08/Jan/2022,15:00,Saracens,24,Gloucester,25,StoneX Stadium,Karl Dickson,49,A,N,15,Sat,Jan,2022,2021-22
09/Jan/2022,15:00,Bath,22,Worcester,19,Recreation Ground,Craig Maxwell-Keys,41,H,N,15,Sun,Jan,2022,2021-22
09/Jan/2022,15:00,Wasps,16,Leicester,13,Coventry Building Society Arena,Tom Foley,29,H,N,15,Sun,Jan,2022,2021-22
28/Jan/2022,19:45,Bath,21,Harlequins,17,Recreation Ground,Tom Foley,38,H,N,19,Fri,Jan,2022,2021-22
29/Jan/2022,15:00,London Irish,18,Exeter,14,Brentford Community Stadium,Matthew Carley,32,H,N,15,Sat,Jan,2022,2021-22
29/Jan/2022,15:00,Worcester,13,Northampton,29,Sixways,Ian Tempest,42,A,N,15,Sat,Jan,2022,2021-22
29/Jan/2022,19:00,Newcastle,22,Gloucester,32,Kingston Park,Jack Makepeace,54,A,N,19,Sat,Jan,2022,2021-22
30/Jan/2022,15:00,Sale,35,Leicester,26,AJ Bell Stadium,Craig Maxwell-Keys,61,H,N,15,Sun,Jan,2022,2021-22
30/Jan/2022,15:00,Wasps,26,Saracens,20,Coventry Building Society Arena,Karl Dickson,46,H,N,15,Sun,Jan,2022,2021-22
04/Feb/2022,19:45,Gloucester,24,London Irish,7,Kingsholm,Karl Dickson,31,H,N,19,Fri,Feb,2022,2021-22
05/Feb/2022,14:00,Bristol,37,Newcastle,21,Ashton Gate,Matthew Carley,58,H,N,14,Sat,Feb,2022,2021-22
05/Feb/2022,14:30,Exeter,26,Wasps,27,Sandy Park,Wayne Barnes,53,A,N,14,Sat,Feb,2022,2021-22
05/Feb/2022,15:00,Leicester,36,Worcester,16,Welford Road,Luke Pearce,52,H,N,15,Sat,Feb,2022,2021-22
05/Feb/2022,15:00,Saracens,40,Bath,3,StoneX Stadium,Sara Cox,43,H,N,15,Sat,Feb,2022,2021-22
06/Feb/2022,13:00,Harlequins,14,Sale,36,Twickenham Stoop,Ian Tempest,50,A,N,13,Sun,Feb,2022,2021-22
11/Feb/2022,19:45,Bristol,32,London Irish,49,Ashton Gate,Christophe Ridley,81,A,N,19,Fri,Feb,2022,2021-22
11/Feb/2022,19:45,Leicester,35,Northampton,20,Welford Road,Matthew Carley,55,H,N,19,Fri,Feb,2022,2021-22
12/Feb/2022,15:00,Exeter,24,Gloucester,15,Sandy Park,Tom Foley,39,H,N,15,Sat,Feb,2022,2021-22
12/Feb/2022,15:00,Sale,36,Worcester,12,AJ Bell Stadium,Karl Dickson,48,H,N,15,Sat,Feb,2022,2021-22
12/Feb/2022,15:00,Wasps,41,Bath,24,Coventry Building Society Arena,"9,139",65,H,N,15,Sat,Feb,2022,2021-22
13/Feb/2022,13:00,Saracens,19,Harlequins,10,StoneX Stadium,Luke Pearce,29,H,N,13,Sun,Feb,2022,2021-22
18/Feb/2022,19:45,Worcester,19,Bristol,14,Sixways,Wayne Barnes,33,H,N,19,Fri,Feb,2022,2021-22
19/Feb/2022,15:00,Bath,20,Leicester,24,Recreation Ground,Karl Dickson,44,A,N,15,Sat,Feb,2022,2021-22
19/Feb/2022,15:00,Harlequins,29,Wasps,24,Twickenham Stoop,Craig Maxwell-Keys,53,H,N,15,Sat,Feb,2022,2021-22
19/Feb/2022,15:00,London Irish,32,Saracens,30,Brentford Community Stadium,Hamish Smales,62,H,N,15,Sat,Feb,2022,2021-22
19/Feb/2022,15:00,Northampton,21,Sale,22,Franklin's Gardens,Tom Foley,43,A,N,15,Sat,Feb,2022,2021-22
20/Feb/2022,15:00,Newcastle,14,Exeter,15,Kingston Park,Christophe Ridley,29,A,N,15,Sun,Feb,2022,2021-22
25/Feb/2022,19:45,Bristol,31,Wasps,19,Ashton Gate,Matthew Carley,50,H,N,19,Fri,Feb,2022,2021-22
25/Feb/2022,19:45,Sale,27,London Irish,27,AJ Bell Stadium,Andrew Jackson,54,D,N,19,Fri,Feb,2022,2021-22
25/Feb/2022,19:45,Worcester,21,Harlequins,29,Sixways,Christophe Ridley,50,A,N,19,Fri,Feb,2022,2021-22
26/Feb/2022,15:00,Leicester,35,Gloucester,23,Welford Road,Jack Makepeace,58,H,N,15,Sat,Feb,2022,2021-22
26/Feb/2022,15:00,Newcastle,25,Bath,30,Kingston Park,Adam Leal,55,A,N,15,Sat,Feb,2022,2021-22
27/Feb/2022,13:00,Northampton,31,Exeter,34,Franklin's Gardens,George Selwood,65,A,N,13,Sun,Feb,2022,2021-22
04/Mar/2022,19:45,Harlequins,24,Newcastle,10,Twickenham Stoop,Karl Dickson,34,H,N,19,Fri,Mar,2022,2021-22
05/Mar/2022,15:00,Bath,29,Bristol,27,Recreation Ground,Luke Pearce,56,H,N,15,Sat,Mar,2022,2021-22
05/Mar/2022,15:00,Gloucester,35,Northampton,30,Kingsholm,Ian Tempest,65,H,N,15,Sat,Mar,2022,2021-22
05/Mar/2022,15:00,London Irish,43,Worcester,12,Brentford Community Stadium,Jack Makepeace,55,H,N,15,Sat,Mar,2022,2021-22
05/Mar/2022,15:00,Saracens,34,Leicester,27,StoneX Stadium,Craig Maxwell-Keys,61,H,N,15,Sat,Mar,2022,2021-22
06/Mar/2022,15:00,Exeter,19,Sale,12,Sandy Park,Wayne Barnes,31,H,N,15,Sun,Mar,2022,2021-22
12/Mar/2022,14:30,Worcester,35,Exeter,31,Sixways,Anthony Woodthorpe,66,H,N,14,Sat,Mar,2022,2021-22
12/Mar/2022,15:00,Leicester,47,London Irish,28,Welford Road,Karl Dickson,75,H,N,15,Sat,Mar,2022,2021-22
12/Mar/2022,15:00,Newcastle,21,Saracens,36,Kingston Park,Ian Tempest,57,A,N,15,Sat,Mar,2022,2021-22
12/Mar/2022,15:00,Sale,26,Gloucester,24,AJ Bell Stadium,Christophe Ridley,50,H,N,15,Sat,Mar,2022,2021-22
13/Mar/2022,15:00,Bristol,29,Harlequins,38,Ashton Gate,Craig Maxwell-Keys,67,A,N,15,Sun,Mar,2022,2021-22
13/Mar/2022,15:00,Northampton,27,Wasps,22,Franklin's Gardens,Wayne Barnes,49,H,N,15,Sun,Mar,2022,2021-22
25/Mar/2022,19:45,Gloucester,Cancelled,Worcester,Cancelled,Kingsholm,N/A,N/A,N/A,N,19,Fri,Mar,2022,2021-22
26/Mar/2022,15:00,Bath,24,Sale,24,Recreation Ground,Hamish Smales,48,D,N,15,Sat,Mar,2022,2021-22
26/Mar/2022,15:00,London Irish,22,Northampton,42,Brentford Community Stadium,Wayne Barnes,64,A,N,15,Sat,Mar,2022,2021-22
26/Mar/2022,15:00,Wasps,27,Newcastle,24,Coventry Building Society Arena,Andrew Jackson,51,H,N,15,Sat,Mar,2022,2021-22
26/Mar/2022,15:00,Saracens,27,Bristol,23,Tottenham Hotspur Stadium,Christophe Ridley,50,H,N,15,Sat,Mar,2022,2021-22
27/Mar/2022,15:00,Exeter,17,Leicester,22,Sandy Park,Luke Pearce,39,A,N,15,Sun,Mar,2022,2021-22
01/Apr/2022,19:45,Sale,12,Saracens,18,AJ Bell Stadium,Luke Pearce,30,A,N,19,Fri,Apr,2022,2021-22
02/Apr/2022,15:00,Exeter,42,Bath,22,Sandy Park,Wayne Barnes,64,H,N,15,Sat,Apr,2022,2021-22
02/Apr/2022,15:00,Gloucester,21,Wasps,27,Kingsholm,Matthew Carley,48,A,N,15,Sat,Apr,2022,2021-22
02/Apr/2022,15:00,Northampton,39,Bristol,22,Franklin's Gardens,Karl Dickson,61,H,N,15,Sat,Apr,2022,2021-22
02/Apr/2022,15:00,Worcester,10,Newcastle,45,Sixways,Adam Leal,55,A,N,15,Sat,Apr,2022,2021-22
03/Apr/2022,15:00,London Irish,14,Harlequins,41,Brentford Community Stadium,Mathieu Raynal,55,A,N,15,Sun,Apr,2022,2021-22
22/Apr/2022,19:45,Bristol,29,Gloucester,28,Ashton Gate,Ian Tempest,57,H,N,19,Fri,Apr,2022,2021-22
22/Apr/2022,19:45,Newcastle,14,London Irish,42,Kingston Park,Karl Dickson,56,A,N,19,Fri,Apr,2022,2021-22
23/Apr/2022,15:00,Bath,31,Northampton,36,Recreation Ground,Luke Pearce,67,A,N,15,Sat,Apr,2022,2021-22
23/Apr/2022,15:00,Harlequins,26,Leicester,20,Twickenham Stoop,Wayne Barnes,46,H,N,15,Sat,Apr,2022,2021-22
23/Apr/2022,15:00,Wasps,41,Worcester,12,Coventry Building Society Arena,Andrew Jackson,53,H,N,15,Sat,Apr,2022,2021-22
24/Apr/2022,15:00,Saracens,38,Exeter,22,StoneX Stadium,Craig Maxwell-Keys,60,H,N,15,Sun,Apr,2022,2021-22
29/Apr/2022,19:45,Northampton,32,Harlequins,31,Franklin's Gardens,Matthew Carley,63,H,N,19,Fri,Apr,2022,2021-22
29/Apr/2022,19:45,Sale,35,Newcastle,27,AJ Bell Stadium,Jack Makepeace,62,H,N,19,Fri,Apr,2022,2021-22
30/Apr/2022,15:00,Gloucester,64,Bath,0,Kingsholm,Christophe Ridley,64,H,N,15,Sat,Apr,2022,2021-22
30/Apr/2022,15:00,Leicester,56,Bristol,26,Welford Road,Karl Dickson,82,H,N,15,Sat,Apr,2022,2021-22
30/Apr/2022,15:00,Worcester,16,Saracens,38,Sixways,Anthony Woodthorpe,54,A,N,15,Sat,Apr,2022,2021-22
01/May/2022,15:00,London Irish,42,Wasps,42,Brentford Community Stadium,Craig Maxwell-Keys,84,D,N,15,Sun,May,2022,2021-22
20/May/2022,19:45,Bristol,40,Exeter,33,Ashton Gate,Luke Pearce,73,H,N,19,Fri,May,2022,2021-22
20/May/2022,19:45,Wasps,7,Sale,16,Coventry Building Society Arena,Ian Tempest,23,A,N,19,Fri,May,2022,2021-22
21/May/2022,15:00,Bath,27,London Irish,24,Recreation Ground,Christophe Ridley,51,H,N,15,Sat,May,2022,2021-22
21/May/2022,15:00,Harlequins,28,Gloucester,24,Twickenham Stadium,Craig Maxwell-Keys,52,H,N,15,Sat,May,2022,2021-22
21/May/2022,15:00,Newcastle,5,Leicester,27,Kingston Park,Anthony Woodthorpe,32,A,N,15,Sat,May,2022,2021-22
21/May/2022,17:30,Saracens,42,Northampton,38,StoneX Stadium,Matthew Carley,80,H,N,17,Sat,May,2022,2021-22
04/Jun/2022,15:00,Exeter,47,Harlequins,38,Sandy Park,Ian Tempest,85,H,N,15,Sat,Jun,2022,2021-22
04/Jun/2022,15:00,Gloucester,54,Saracens,7,Kingsholm,Wayne Barnes,61,H,N,15,Sat,Jun,2022,2021-22
04/Jun/2022,15:00,Leicester,20,Wasps,10,Welford Road,Craig Maxwell-Keys,30,H,N,15,Sat,Jun,2022,2021-22
04/Jun/2022,15:00,Northampton,65,Newcastle,26,Franklin's Gardens,Karl Dickson,91,H,N,15,Sat,Jun,2022,2021-22
04/Jun/2022,15:00,Sale,42,Bristol,19,AJ Bell Stadium,Adam Leal,61,H,N,15,Sat,Jun,2022,2021-22
04/Jun/2022,15:00,Worcester,43,Bath,27,Sixways,Anthony Woodthorpe,70,H,N,15,Sat,Jun,2022,2021-22
11/Jun/2022,13:30,Saracens,34,Harlequins,17,StoneX Stadium,Luke Pearce,51,H,N,13,Sat,Jun,2022,2021-22
11/Jun/2022,16:30,Leicester,27,Northampton,14,Welford Road,Matthew Carley,41,H,N,16,Sat,Jun,2022,2021-22
18/Jun/2022,15:00,Leicester,15,Saracens,12,Twickenham Stadium,Wayne Barnes,27,H,N,15,Sat,Jun,2022,2021-22
