date,time,team1Name,team1Points,team2Name,team2Points,venue,teamType,referee,totalPoints,result,extraTime,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
19/Sep/2021,15:00,Newcastle,20,Harlequins,26,Kingston Park,home,Tom Foley,46,L,N,15,Sun,Sep,2021,2021-22,1,1,3,1,1,0,4,2,0,0
19/Sep/2021,15:00,Harlequins,26,Newcastle,20,Kingston Park,away,Tom Foley,46,W,N,15,Sun,Sep,2021,2021-22,1,1,4,2,0,0,3,1,1,0
24/Sep/2021,19:45,Gloucester,26,Leicester,33,Kingsholm,home,Tom Foley,59,L,N,19,Fri,Sep,2021,2021-22,2,1,4,3,0,0,4,2,3,0
24/Sep/2021,19:45,Leicester,33,Gloucester,26,Kingsholm,away,Tom Foley,59,W,N,19,Fri,Sep,2021,2021-22,1,2,4,2,3,0,4,3,0,0
25/Sep/2021,15:00,Bath,13,Newcastle,20,Recreation Ground,home,Craig Maxwell-Keys,33,L,N,15,Sat,Sep,2021,2021-22,1,0,1,1,2,0,3,1,1,0
25/Sep/2021,15:00,Newcastle,20,Bath,13,Recreation Ground,away,Craig Maxwell-Keys,33,W,N,15,Sat,Sep,2021,2021-22,0,1,3,1,1,0,1,1,2,0
25/Sep/2021,15:00,Exeter,24,Northampton,26,Sandy Park,home,Christophe Ridley,50,L,N,15,Sat,Sep,2021,2021-22,1,0,3,3,1,0,2,2,4,0
25/Sep/2021,15:00,Northampton,26,Exeter,24,Sandy Park,away,Christophe Ridley,50,W,N,15,Sat,Sep,2021,2021-22,0,1,2,2,4,0,3,3,1,0
25/Sep/2021,15:00,Harlequins,35,Worcester,29,Twickenham Stoop,home,Sara Cox,64,W,N,15,Sat,Sep,2021,2021-22,1,2,5,5,0,0,4,3,1,0
25/Sep/2021,15:00,Worcester,29,Harlequins,35,Twickenham Stoop,away,Sara Cox,64,L,N,15,Sat,Sep,2021,2021-22,2,1,4,3,1,0,5,5,0,0
25/Sep/2021,15:00,Wasps,44,Bristol,8,Coventry Building Society Arena,home,Karl Dickson,52,W,N,15,Sat,Sep,2021,2021-22,1,0,6,4,2,0,1,0,1,0
25/Sep/2021,15:00,Bristol,8,Wasps,44,Coventry Building Society Arena,away,Karl Dickson,52,L,N,15,Sat,Sep,2021,2021-22,0,1,1,0,1,0,6,4,2,0
26/Sep/2021,15:00,London Irish,31,Sale,31,Brentford Community Stadium,home,Wayne Barnes,62,D,N,15,Sun,Sep,2021,2021-22,1,1,5,3,0,0,4,4,1,0
26/Sep/2021,15:00,Sale,31,London Irish,31,Brentford Community Stadium,away,Wayne Barnes,62,D,N,15,Sun,Sep,2021,2021-22,1,1,4,4,1,0,5,3,0,0
01/Oct/2021,19:45,Bristol,25,Bath,20,Ashton Gate,home,Ian Tempest,45,W,N,19,Fri,Oct,2021,2021-22,0,1,3,1,2,0,3,1,1,0
01/Oct/2021,19:45,Bath,20,Bristol,25,Ashton Gate,away,Ian Tempest,45,L,N,19,Fri,Oct,2021,2021-22,1,0,3,1,1,0,3,1,2,0
02/Oct/2021,14:00,Northampton,23,London Irish,21,Franklin's Gardens,home,Tom Foley,44,W,N,14,Sat,Oct,2021,2021-22,0,0,2,2,3,0,3,2,0,0
02/Oct/2021,14:00,London Irish,21,Northampton,23,Franklin's Gardens,away,Tom Foley,44,L,N,14,Sat,Oct,2021,2021-22,0,0,3,2,0,0,2,2,3,0
02/Oct/2021,15:00,Leicester,13,Saracens,12,Welford Road,home,Christophe Ridley,25,W,N,15,Sat,Oct,2021,2021-22,0,1,1,0,2,0,0,0,4,0
02/Oct/2021,15:00,Saracens,12,Leicester,13,Welford Road,away,Christophe Ridley,25,L,N,15,Sat,Oct,2021,2021-22,1,0,0,0,4,0,1,0,2,0
02/Oct/2021,15:00,Newcastle,18,Wasps,14,Kingston Park,home,Anthony Woodthorpe,32,W,N,15,Sat,Oct,2021,2021-22,0,1,2,1,2,0,2,2,0,0
02/Oct/2021,15:00,Wasps,14,Newcastle,18,Kingston Park,away,Anthony Woodthorpe,32,L,N,15,Sat,Oct,2021,2021-22,1,0,2,2,0,0,2,1,2,0
02/Oct/2021,15:00,Worcester,23,Gloucester,31,Sixways,home,Andrew Jackson,54,L,N,15,Sat,Oct,2021,2021-22,0,0,2,2,3,0,3,2,4,0
02/Oct/2021,15:00,Gloucester,31,Worcester,23,Sixways,away,Andrew Jackson,54,W,N,15,Sat,Oct,2021,2021-22,0,0,3,2,4,0,2,2,3,0
03/Oct/2021,15:00,Sale,15,Exeter,25,AJ Bell Stadium,home,Craig Maxwell-Keys,40,L,N,15,Sun,Oct,2021,2021-22,0,0,2,1,1,0,3,2,2,0
03/Oct/2021,15:00,Exeter,25,Sale,15,AJ Bell Stadium,away,Craig Maxwell-Keys,40,W,N,15,Sun,Oct,2021,2021-22,0,0,3,2,2,0,2,1,1,0
08/Oct/2021,19:45,Harlequins,52,Bristol,24,Twickenham Stoop,home,Wayne Barnes,76,W,N,19,Fri,Oct,2021,2021-22,1,0,8,6,0,0,3,3,1,0
08/Oct/2021,19:45,Bristol,24,Harlequins,52,Twickenham Stoop,away,Wayne Barnes,76,L,N,19,Fri,Oct,2021,2021-22,0,1,3,3,1,0,8,6,0,0
09/Oct/2021,15:00,Exeter,42,Worcester,5,Sandy Park,home,Tom Foley,47,W,N,15,Sat,Oct,2021,2021-22,1,0,6,6,0,0,1,0,0,0
09/Oct/2021,15:00,Worcester,5,Exeter,42,Sandy Park,away,Tom Foley,47,L,N,15,Sat,Oct,2021,2021-22,0,1,1,0,0,0,6,6,0,0
09/Oct/2021,15:00,Gloucester,33,Sale,32,Kingsholm,home,Christophe Ridley,65,W,N,15,Sat,Oct,2021,2021-22,1,2,4,2,2,1,5,2,1,0
09/Oct/2021,15:00,Sale,32,Gloucester,33,Kingsholm,away,Christophe Ridley,65,L,N,15,Sat,Oct,2021,2021-22,2,1,5,2,1,0,4,2,2,1
09/Oct/2021,15:00,London Irish,16,Leicester,21,Brentford Community Stadium,home,Adam Leal,37,L,N,15,Sat,Oct,2021,2021-22,1,0,1,1,3,0,2,1,3,0
09/Oct/2021,15:00,Leicester,21,London Irish,16,Brentford Community Stadium,away,Adam Leal,37,W,N,15,Sat,Oct,2021,2021-22,0,1,2,1,3,0,1,1,3,0
09/Oct/2021,15:00,Saracens,37,Newcastle,23,StoneX Stadium,home,Ian Tempest,60,W,N,15,Sat,Oct,2021,2021-22,1,0,4,3,3,0,2,2,3,0
09/Oct/2021,15:00,Newcastle,23,Saracens,37,StoneX Stadium,away,Ian Tempest,60,L,N,15,Sat,Oct,2021,2021-22,0,1,2,2,3,0,4,3,3,0
10/Oct/2021,15:00,Wasps,26,Northampton,20,Coventry Building Society Arena,home,Craig Maxwell-Keys,46,W,N,15,Sun,Oct,2021,2021-22,0,1,2,2,4,0,3,1,1,0
10/Oct/2021,15:00,Northampton,20,Wasps,26,Coventry Building Society Arena,away,Craig Maxwell-Keys,46,L,N,15,Sun,Oct,2021,2021-22,1,0,3,1,1,0,2,2,4,0
15/Oct/2021,19:45,Sale,28,Harlequins,22,AJ Bell Stadium,home,Tom Foley,50,W,N,19,Fri,Oct,2021,2021-22,0,1,3,2,3,0,3,2,1,0
15/Oct/2021,19:45,Harlequins,22,Sale,28,AJ Bell Stadium,away,Tom Foley,50,L,N,19,Fri,Oct,2021,2021-22,1,0,3,2,1,0,3,2,3,0
16/Oct/2021,15:00,Newcastle,13,Bristol,5,Kingston Park,home,Christophe Ridley,18,W,N,15,Sat,Oct,2021,2021-22,0,0,1,1,2,0,1,0,0,0
16/Oct/2021,15:00,Bristol,5,Newcastle,13,Kingston Park,away,Christophe Ridley,18,L,N,15,Sat,Oct,2021,2021-22,0,0,1,0,0,0,1,1,2,0
16/Oct/2021,15:00,Wasps,23,Exeter,27,Coventry Building Society Arena,home,Wayne Barnes,50,L,N,15,Sat,Oct,2021,2021-22,1,1,2,2,3,0,4,2,1,0
16/Oct/2021,15:00,Exeter,27,Wasps,23,Coventry Building Society Arena,away,Wayne Barnes,50,W,N,15,Sat,Oct,2021,2021-22,1,1,4,2,1,0,2,2,3,0
16/Oct/2021,15:00,Worcester,3,Leicester,48,Sixways,home,Luke Pearce,51,L,N,15,Sat,Oct,2021,2021-22,0,1,0,0,1,0,7,5,1,0
16/Oct/2021,15:00,Leicester,48,Worcester,3,Sixways,away,Luke Pearce,51,W,N,15,Sat,Oct,2021,2021-22,1,0,7,5,1,0,0,0,1,0
17/Oct/2021,15:00,Bath,17,Saracens,71,Recreation Ground,home,Jack Makepeace,88,L,N,15,Sun,Oct,2021,2021-22,0,1,3,1,0,0,10,9,1,0
17/Oct/2021,15:00,Saracens,71,Bath,17,Recreation Ground,away,Jack Makepeace,88,W,N,15,Sun,Oct,2021,2021-22,1,0,10,9,1,0,3,1,0,0
17/Oct/2021,15:00,London Irish,25,Gloucester,25,Brentford Community Stadium,home,Karl Dickson,50,D,N,15,Sun,Oct,2021,2021-22,0,0,3,2,2,0,3,2,2,0
17/Oct/2021,15:00,Gloucester,25,London Irish,25,Brentford Community Stadium,away,Karl Dickson,50,D,N,15,Sun,Oct,2021,2021-22,0,0,3,2,2,0,3,2,2,0
22/Oct/2021,19:45,Northampton,66,Worcester,10,Franklin's Gardens,home,Ian Tempest,76,W,N,19,Fri,Oct,2021,2021-22,1,0,10,8,0,0,1,1,1,0
22/Oct/2021,19:45,Worcester,10,Northampton,66,Franklin's Gardens,away,Ian Tempest,76,L,N,19,Fri,Oct,2021,2021-22,0,1,1,1,1,0,10,8,0,0
23/Oct/2021,15:00,Exeter,21,London Irish,33,Sandy Park,home,Hamish Smales,54,L,N,15,Sat,Oct,2021,2021-22,0,1,3,3,0,0,5,4,0,0
23/Oct/2021,15:00,London Irish,33,Exeter,21,Sandy Park,away,Hamish Smales,54,W,N,15,Sat,Oct,2021,2021-22,1,0,5,4,0,0,3,3,0,0
23/Oct/2021,15:00,Gloucester,29,Newcastle,20,Kingsholm,home,Wayne Barnes,49,W,N,15,Sat,Oct,2021,2021-22,0,0,2,2,5,0,2,2,2,0
23/Oct/2021,15:00,Newcastle,20,Gloucester,29,Kingsholm,away,Wayne Barnes,49,L,N,15,Sat,Oct,2021,2021-22,0,0,2,2,2,0,2,2,5,0
23/Oct/2021,15:00,Harlequins,31,Bath,17,Twickenham Stoop,home,Luke Pearce,48,W,N,15,Sat,Oct,2021,2021-22,1,0,5,3,0,0,2,2,1,0
23/Oct/2021,15:00,Bath,17,Harlequins,31,Twickenham Stoop,away,Luke Pearce,48,L,N,15,Sat,Oct,2021,2021-22,0,1,2,2,1,0,5,3,0,0
23/Oct/2021,15:00,Leicester,19,Sale,11,Welford Road,home,Karl Dickson,30,W,N,15,Sat,Oct,2021,2021-22,0,0,1,1,4,0,1,0,2,0
23/Oct/2021,15:00,Sale,11,Leicester,19,Welford Road,away,Karl Dickson,30,L,N,15,Sat,Oct,2021,2021-22,0,0,1,0,2,0,1,1,4,0
24/Oct/2021,15:00,Saracens,56,Wasps,15,StoneX Stadium,home,Matthew Carley,71,W,N,15,Sun,Oct,2021,2021-22,1,0,8,5,2,0,2,1,1,0
24/Oct/2021,15:00,Wasps,15,Saracens,56,StoneX Stadium,away,Matthew Carley,71,L,N,15,Sun,Oct,2021,2021-22,0,1,2,1,1,0,8,5,2,0
29/Oct/2021,19:45,Gloucester,13,Exeter,16,Kingsholm,home,Christophe Ridley,29,L,N,19,Fri,Oct,2021,2021-22,1,0,1,1,2,0,2,0,2,0
29/Oct/2021,19:45,Exeter,16,Gloucester,13,Kingsholm,away,Christophe Ridley,29,W,N,19,Fri,Oct,2021,2021-22,0,1,2,0,2,0,1,1,2,0
30/Oct/2021,15:00,Bath,17,Wasps,27,Recreation Ground,home,Ian Tempest,44,L,N,15,Sat,Oct,2021,2021-22,0,0,2,2,1,0,3,3,2,0
30/Oct/2021,15:00,Wasps,27,Bath,17,Recreation Ground,away,Ian Tempest,44,W,N,15,Sat,Oct,2021,2021-22,0,0,3,3,2,0,2,2,1,0
30/Oct/2021,15:00,London Irish,33,Bristol,45,Brentford Community Stadium,home,Matthew Carley,78,L,N,15,Sat,Oct,2021,2021-22,1,1,5,4,0,0,5,4,4,0
30/Oct/2021,15:00,Bristol,45,London Irish,33,Brentford Community Stadium,away,Matthew Carley,78,W,N,15,Sat,Oct,2021,2021-22,1,1,5,4,4,0,5,4,0,0
30/Oct/2021,15:00,Northampton,26,Leicester,55,Franklin's Gardens,home,Tom Foley,81,L,N,15,Sat,Oct,2021,2021-22,1,1,4,3,0,0,7,4,3,1
30/Oct/2021,15:00,Leicester,55,Northampton,26,Franklin's Gardens,away,Tom Foley,81,W,N,15,Sat,Oct,2021,2021-22,1,1,7,4,3,1,4,3,0,0
30/Oct/2021,15:00,Worcester,27,Sale,14,Sixways,home,Luke Pearce,41,W,N,15,Sat,Oct,2021,2021-22,1,0,4,2,1,0,2,2,0,0
30/Oct/2021,15:00,Sale,14,Worcester,27,Sixways,away,Luke Pearce,41,L,N,15,Sat,Oct,2021,2021-22,0,1,2,2,0,0,4,2,1,0
31/Oct/2021,15:00,Harlequins,22,Saracens,29,Twickenham Stoop,home,Craig Maxwell-Keys,51,L,N,15,Sun,Oct,2021,2021-22,1,0,3,2,0,1,2,2,5,0
31/Oct/2021,15:00,Saracens,29,Harlequins,22,Twickenham Stoop,away,Craig Maxwell-Keys,51,W,N,15,Sun,Oct,2021,2021-22,0,1,2,2,5,0,3,2,0,1
05/Nov/2021,19:45,Leicester,40,Bath,23,Welford Road,home,Matthew Carley,63,W,N,19,Fri,Nov,2021,2021-22,1,0,4,4,4,0,2,2,3,0
05/Nov/2021,19:45,Bath,23,Leicester,40,Welford Road,away,Matthew Carley,63,L,N,19,Fri,Nov,2021,2021-22,0,1,2,2,3,0,4,4,4,0
06/Nov/2021,15:00,Bristol,27,Worcester,5,Ashton Gate,home,Craig Maxwell-Keys,32,W,N,15,Sat,Nov,2021,2021-22,1,0,4,2,1,0,1,0,0,0
06/Nov/2021,15:00,Worcester,5,Bristol,27,Ashton Gate,away,Craig Maxwell-Keys,32,L,N,15,Sat,Nov,2021,2021-22,0,1,1,0,0,0,4,2,1,0
06/Nov/2021,15:00,Saracens,34,London Irish,34,StoneX Stadium,home,Ian Tempest,68,D,N,15,Sat,Nov,2021,2021-22,1,1,5,3,1,0,5,3,1,0
06/Nov/2021,15:00,London Irish,34,Saracens,34,StoneX Stadium,away,Ian Tempest,68,D,N,15,Sat,Nov,2021,2021-22,1,1,5,3,1,0,5,3,1,0
06/Nov/2021,17:00,Sale,30,Northampton,6,AJ Bell Stadium,home,Anthony Woodthorpe,36,W,N,17,Sat,Nov,2021,2021-22,0,0,3,3,3,0,0,0,2,0
06/Nov/2021,17:00,Northampton,6,Sale,30,AJ Bell Stadium,away,Anthony Woodthorpe,36,L,N,17,Sat,Nov,2021,2021-22,0,0,0,0,2,0,3,3,3,0
06/Nov/2021,17:30,Exeter,14,Newcastle,15,Sandy Park,home,Andrew Jackson,29,L,N,17,Sat,Nov,2021,2021-22,1,0,2,2,0,0,2,1,1,0
06/Nov/2021,17:30,Newcastle,15,Exeter,14,Sandy Park,away,Andrew Jackson,29,W,N,17,Sat,Nov,2021,2021-22,0,1,2,1,1,0,2,2,0,0
07/Nov/2021,16:30,Wasps,16,Harlequins,26,Coventry Building Society Arena,home,Wayne Barnes,42,L,N,16,Sun,Nov,2021,2021-22,0,1,1,1,3,0,4,3,0,0
07/Nov/2021,16:30,Harlequins,26,Wasps,16,Coventry Building Society Arena,away,Wayne Barnes,42,W,N,16,Sun,Nov,2021,2021-22,1,0,4,3,0,0,1,1,3,0
26/Nov/2021,19:45,Bath,16,Exeter,23,Recreation Ground,home,Matthew Carley,39,L,N,19,Fri,Nov,2021,2021-22,1,0,1,1,3,0,2,2,3,0
26/Nov/2021,19:45,Exeter,23,Bath,16,Recreation Ground,away,Matthew Carley,39,W,N,19,Fri,Nov,2021,2021-22,0,1,2,2,3,0,1,1,3,0
26/Nov/2021,19:45,Bristol,20,Northampton,36,Ashton Gate,home,Karl Dickson,56,L,N,19,Fri,Nov,2021,2021-22,0,1,2,2,2,0,4,2,4,0
26/Nov/2021,19:45,Northampton,36,Bristol,20,Ashton Gate,away,Karl Dickson,56,W,N,19,Fri,Nov,2021,2021-22,1,0,4,2,4,0,2,2,2,0
26/Nov/2021,19:45,Wasps,33,Gloucester,35,Coventry Building Society Arena,home,Luke Pearce,68,L,N,19,Fri,Nov,2021,2021-22,2,1,5,4,0,0,4,3,3,0
26/Nov/2021,19:45,Gloucester,35,Wasps,33,Coventry Building Society Arena,away,Luke Pearce,68,W,N,19,Fri,Nov,2021,2021-22,1,2,4,3,3,0,5,4,0,0
27/Nov/2021,15:00,Harlequins,19,London Irish,22,Twickenham Stoop,home,Christophe Ridley,41,L,N,15,Sat,Nov,2021,2021-22,1,0,3,2,0,0,3,2,1,0
27/Nov/2021,15:00,London Irish,22,Harlequins,19,Twickenham Stoop,away,Christophe Ridley,41,W,N,15,Sat,Nov,2021,2021-22,0,1,3,2,1,0,3,2,0,0
27/Nov/2021,18:00,Newcastle,24,Worcester,24,Kingston Park,home,Wayne Barnes,48,D,N,18,Sat,Nov,2021,2021-22,1,0,4,2,0,0,3,3,1,0
27/Nov/2021,18:00,Worcester,24,Newcastle,24,Kingston Park,away,Wayne Barnes,48,D,N,18,Sat,Nov,2021,2021-22,0,1,3,3,1,0,4,2,0,0
28/Nov/2021,15:00,Saracens,25,Sale,14,StoneX Stadium,home,Tom Foley,39,W,N,15,Sun,Nov,2021,2021-22,0,0,3,2,2,0,2,2,0,0
28/Nov/2021,15:00,Sale,14,Saracens,25,StoneX Stadium,away,Tom Foley,39,L,N,15,Sun,Nov,2021,2021-22,0,0,2,2,0,0,3,2,2,0
03/Dec/2021,19:45,Gloucester,27,Bristol,10,Kingsholm,home,Christophe Ridley,37,W,N,19,Fri,Dec,2021,2021-22,1,0,4,1,1,0,1,1,1,0
03/Dec/2021,19:45,Bristol,10,Gloucester,27,Kingsholm,away,Christophe Ridley,37,L,N,19,Fri,Dec,2021,2021-22,0,1,1,1,1,0,4,1,1,0
04/Dec/2021,15:00,Exeter,18,Saracens,15,Sandy Park,home,Luke Pearce,33,W,N,15,Sat,Dec,2021,2021-22,0,1,2,1,2,0,0,0,5,0
04/Dec/2021,15:00,Saracens,15,Exeter,18,Sandy Park,away,Luke Pearce,33,L,N,15,Sat,Dec,2021,2021-22,1,0,0,0,5,0,2,1,2,0
04/Dec/2021,15:00,London Irish,43,Newcastle,21,Brentford Community Stadium,home,Craig Maxwell-Keys,64,W,N,15,Sat,Dec,2021,2021-22,1,0,6,5,1,0,3,3,0,0
04/Dec/2021,15:00,Newcastle,21,London Irish,43,Brentford Community Stadium,away,Craig Maxwell-Keys,64,L,N,15,Sat,Dec,2021,2021-22,0,1,3,3,0,0,6,5,1,0
04/Dec/2021,15:00,Northampton,40,Bath,19,Franklin's Gardens,home,Karl Dickson,59,W,N,15,Sat,Dec,2021,2021-22,1,0,6,5,0,0,3,2,0,0
04/Dec/2021,15:00,Bath,19,Northampton,40,Franklin's Gardens,away,Karl Dickson,59,L,N,15,Sat,Dec,2021,2021-22,0,1,3,2,0,0,6,5,0,0
04/Dec/2021,15:00,Worcester,32,Wasps,31,Sixways,home,Tom Foley,63,W,N,15,Sat,Dec,2021,2021-22,1,2,4,3,2,0,5,3,0,0
04/Dec/2021,15:00,Wasps,31,Worcester,32,Sixways,away,Tom Foley,63,L,N,15,Sat,Dec,2021,2021-22,2,1,5,3,0,0,4,3,2,0
05/Dec/2021,15:00,Leicester,16,Harlequins,14,Welford Road,home,Ian Tempest,30,W,N,15,Sun,Dec,2021,2021-22,0,1,1,1,3,0,1,0,3,0
05/Dec/2021,15:00,Harlequins,14,Leicester,16,Welford Road,away,Ian Tempest,30,L,N,15,Sun,Dec,2021,2021-22,1,0,1,0,3,0,1,1,3,0
26/Dec/2021,14:00,Bristol,26,Leicester,28,Ashton Gate,home,Tom Foley,54,L,N,14,Sun,Dec,2021,2021-22,1,0,2,2,4,0,3,2,3,0
26/Dec/2021,14:00,Leicester,28,Bristol,26,Ashton Gate,away,Tom Foley,54,W,N,14,Sun,Dec,2021,2021-22,0,1,3,2,3,0,2,2,4,0
26/Dec/2021,15:00,Newcastle,Cancelled,Sale,Cancelled,Kingston Park,home,Unknown,N/A,N/A,N,15,Sun,Dec,2021,2021-22,0,0,0,0,0,0,0,0,0,0
26/Dec/2021,15:00,Sale,Cancelled,Newcastle,Cancelled,Kingston Park,away,Unknown,N/A,N/A,N,15,Sun,Dec,2021,2021-22,0,0,0,0,0,0,0,0,0,0
26/Dec/2021,15:00,Saracens,61,Worcester,29,StoneX Stadium,home,Christophe Ridley,90,W,N,15,Sun,Dec,2021,2021-22,1,1,9,8,0,0,5,2,0,0
26/Dec/2021,15:00,Worcester,29,Saracens,61,StoneX Stadium,away,Christophe Ridley,90,L,N,15,Sun,Dec,2021,2021-22,1,1,5,2,0,0,9,8,0,0
26/Dec/2021,15:00,Wasps,38,London Irish,30,Coventry Building Society Arena,home,Craig Maxwell-Keys,68,W,N,15,Sun,Dec,2021,2021-22,1,1,4,3,4,0,5,1,1,0
26/Dec/2021,15:00,London Irish,30,Wasps,38,Coventry Building Society Arena,away,Craig Maxwell-Keys,68,L,N,15,Sun,Dec,2021,2021-22,1,1,5,1,1,0,4,3,4,0
26/Dec/2021,16:30,Bath,20,Gloucester,40,Recreation Ground,home,Matthew Carley,60,L,N,16,Sun,Dec,2021,2021-22,0,1,2,2,2,0,6,4,0,0
26/Dec/2021,16:30,Gloucester,40,Bath,20,Recreation Ground,away,Matthew Carley,60,W,N,16,Sun,Dec,2021,2021-22,1,0,6,4,0,0,2,2,2,0
27/Dec/2021,17:00,Harlequins,41,Northampton,27,Twickenham Stadium,home,Wayne Barnes,68,W,N,17,Mon,Dec,2021,2021-22,1,0,6,4,1,0,3,3,2,0
27/Dec/2021,17:00,Northampton,27,Harlequins,41,Twickenham Stadium,away,Wayne Barnes,68,L,N,17,Mon,Dec,2021,2021-22,0,1,3,3,2,0,6,4,1,0
01/Jan/2022,14:00,Sale,26,Wasps,18,AJ Bell Stadium,home,Ian Tempest,44,W,N,14,Sat,Jan,2022,2021-22,1,0,4,3,0,0,2,1,2,0
01/Jan/2022,14:00,Wasps,18,Sale,26,AJ Bell Stadium,away,Ian Tempest,44,L,N,14,Sat,Jan,2022,2021-22,0,1,2,1,2,0,4,3,0,0
01/Jan/2022,16:30,Exeter,19,Bristol,13,Sandy Park,home,Luke Pearce,32,W,N,16,Sat,Jan,2022,2021-22,0,1,3,2,0,0,1,1,2,0
01/Jan/2022,16:30,Bristol,13,Exeter,19,Sandy Park,away,Luke Pearce,32,L,N,16,Sat,Jan,2022,2021-22,1,0,1,1,2,0,3,2,0,0
02/Jan/2022,15:00,Gloucester,17,Harlequins,20,Kingsholm,home,Tom Foley,37,L,N,15,Sun,Jan,2022,2021-22,1,0,2,2,1,0,2,2,2,0
02/Jan/2022,15:00,Harlequins,20,Gloucester,17,Kingsholm,away,Tom Foley,37,W,N,15,Sun,Jan,2022,2021-22,0,1,2,2,2,0,2,2,1,0
02/Jan/2022,15:00,Leicester,31,Newcastle,0,Welford Road,home,Jack Makepeace,31,W,N,15,Sun,Jan,2022,2021-22,1,0,4,4,1,0,0,0,0,0
02/Jan/2022,15:00,Newcastle,0,Leicester,31,Welford Road,away,Jack Makepeace,31,L,N,15,Sun,Jan,2022,2021-22,0,1,0,0,0,0,4,4,1,0
02/Jan/2022,15:00,Northampton,6,Saracens,30,Franklin's Gardens,home,Adam Leal,36,L,N,15,Sun,Jan,2022,2021-22,0,0,0,0,2,0,3,3,3,0
02/Jan/2022,15:00,Saracens,30,Northampton,6,Franklin's Gardens,away,Adam Leal,36,W,N,15,Sun,Jan,2022,2021-22,0,0,3,3,3,0,0,0,2,0
03/Jan/2022,15:00,London Irish,Cancelled,Bath,Cancelled,Brentford Community Stadium,home,Unknown,N/A,N/A,N,15,Mon,Jan,2022,2021-22,0,0,0,0,0,0,0,0,0,0
03/Jan/2022,15:00,Bath,Cancelled,London Irish,Cancelled,Brentford Community Stadium,away,Unknown,N/A,N/A,N,15,Mon,Jan,2022,2021-22,0,0,0,0,0,0,0,0,0,0
07/Jan/2022,19:45,Bristol,32,Sale,15,Ashton Gate,home,Wayne Barnes,47,W,N,19,Fri,Jan,2022,2021-22,1,0,4,3,2,0,2,1,1,0
07/Jan/2022,19:45,Sale,15,Bristol,32,Ashton Gate,away,Wayne Barnes,47,L,N,19,Fri,Jan,2022,2021-22,0,1,2,1,1,0,4,3,2,0
08/Jan/2022,15:00,Harlequins,14,Exeter,12,Twickenham Stoop,home,Ian Tempest,26,W,N,15,Sat,Jan,2022,2021-22,0,1,2,2,0,0,2,1,0,0
08/Jan/2022,15:00,Exeter,12,Harlequins,14,Twickenham Stoop,away,Ian Tempest,26,L,N,15,Sat,Jan,2022,2021-22,1,0,2,1,0,0,2,2,0,0
08/Jan/2022,15:00,Newcastle,8,Northampton,44,Kingston Park,home,Matthew Carley,52,L,N,15,Sat,Jan,2022,2021-22,0,1,1,0,1,0,5,5,2,1
08/Jan/2022,15:00,Northampton,44,Newcastle,8,Kingston Park,away,Matthew Carley,52,W,N,15,Sat,Jan,2022,2021-22,1,0,5,5,2,1,1,0,1,0
08/Jan/2022,15:00,Saracens,24,Gloucester,25,StoneX Stadium,home,Karl Dickson,49,L,N,15,Sat,Jan,2022,2021-22,2,0,4,2,0,0,3,2,2,0
