date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
06/Oct/2012,15:00,Exeter,42,Harlequins,28,Sandy Park,Unknown,70,H,N,15,Sat,Oct,2012,2012-13
06/Oct/2012,15:00,Harlequins,28,Exeter,42,Sandy Park,Unknown,70,H,N,15,Sat,Oct,2012,2012-13
06/Oct/2012,15:00,London Irish,39,Northampton,17,Madejski Stadium,Unknown,56,H,N,15,Sat,Oct,2012,2012-13
06/Oct/2012,15:00,Northampton,17,London Irish,39,Madejski Stadium,Unknown,56,H,N,15,Sat,Oct,2012,2012-13
07/Oct/2012,14:15,London Welsh,23,Saracens,28,Kassam Stadium,Unknown,51,A,N,14,Sun,Oct,2012,2012-13
07/Oct/2012,14:15,Saracens,28,London Welsh,23,Kassam Stadium,Unknown,51,A,N,14,Sun,Oct,2012,2012-13
07/Oct/2012,15:00,Wasps,10,Worcester,6,Adams Park,Unknown,16,H,N,15,Sun,Oct,2012,2012-13
07/Oct/2012,15:00,Worcester,6,Wasps,10,Adams Park,Unknown,16,H,N,15,Sun,Oct,2012,2012-13
26/Oct/2012,20:00,Worcester,23,Sale,16,Sixways,Unknown,39,H,N,20,Fri,Oct,2012,2012-13
26/Oct/2012,20:00,Sale,16,Worcester,23,Sixways,Unknown,39,H,N,20,Fri,Oct,2012,2012-13
27/Oct/2012,14:30,Bath,23,Exeter,15,The Recreation Ground,Unknown,38,H,N,14,Sat,Oct,2012,2012-13
27/Oct/2012,14:30,Exeter,15,Bath,23,The Recreation Ground,Unknown,38,H,N,14,Sat,Oct,2012,2012-13
27/Oct/2012,15:00,Northampton,6,Saracens,16,Franklin's Gardens,Unknown,22,A,N,15,Sat,Oct,2012,2012-13
27/Oct/2012,15:00,Saracens,16,Northampton,6,Franklin's Gardens,Unknown,22,A,N,15,Sat,Oct,2012,2012-13
27/Oct/2012,16:45,Gloucester,27,Leicester,21,Kingsholm,Unknown,48,H,N,16,Sat,Oct,2012,2012-13
27/Oct/2012,16:45,Leicester,21,Gloucester,27,Kingsholm,Unknown,48,H,N,16,Sat,Oct,2012,2012-13
28/Oct/2012,14:15,London Irish,28,Harlequins,31,Madejski Stadium,Unknown,59,A,N,14,Sun,Oct,2012,2012-13
28/Oct/2012,14:15,Harlequins,31,London Irish,28,Madejski Stadium,Unknown,59,A,N,14,Sun,Oct,2012,2012-13
28/Oct/2012,15:00,Wasps,29,London Welsh,19,Adams Park,Unknown,48,H,N,15,Sun,Oct,2012,2012-13
28/Oct/2012,15:00,London Welsh,19,Wasps,29,Adams Park,Unknown,48,H,N,15,Sun,Oct,2012,2012-13
02/Nov/2012,20:00,Sale,21,London Irish,9,Salford City Stadium,Unknown,30,H,N,20,Fri,Nov,2012,2012-13
02/Nov/2012,20:00,London Irish,9,Sale,21,Salford City Stadium,Unknown,30,H,N,20,Fri,Nov,2012,2012-13
03/Nov/2012,14:15,Leicester,16,Northampton,12,Welford Road,Unknown,28,H,N,14,Sat,Nov,2012,2012-13
03/Nov/2012,14:15,Northampton,12,Leicester,16,Welford Road,Unknown,28,H,N,14,Sat,Nov,2012,2012-13
03/Nov/2012,15:00,Exeter,33,Worcester,9,Sandy Park,Unknown,42,H,N,15,Sat,Nov,2012,2012-13
03/Nov/2012,15:00,Worcester,9,Exeter,33,Sandy Park,Unknown,42,H,N,15,Sat,Nov,2012,2012-13
03/Nov/2012,17:15,Harlequins,28,Gloucester,25,Twickenham Stoop,Unknown,53,H,N,17,Sat,Nov,2012,2012-13
03/Nov/2012,17:15,Gloucester,25,Harlequins,28,Twickenham Stoop,Unknown,53,H,N,17,Sat,Nov,2012,2012-13
04/Nov/2012,14:15,Saracens,29,Wasps,24,Vicarage Road,Unknown,53,H,N,14,Sun,Nov,2012,2012-13
04/Nov/2012,14:15,Wasps,24,Saracens,29,Vicarage Road,Unknown,53,H,N,14,Sun,Nov,2012,2012-13
04/Nov/2012,15:00,London Welsh,16,Bath,9,Kassam Stadium,Unknown,25,H,N,15,Sun,Nov,2012,2012-13
04/Nov/2012,15:00,Bath,9,London Welsh,16,Kassam Stadium,Unknown,25,H,N,15,Sun,Nov,2012,2012-13
23/Nov/2012,19:45,Bath,21,Harlequins,18,The Recreation Ground,Unknown,39,H,N,19,Fri,Nov,2012,2012-13
23/Nov/2012,19:45,Harlequins,18,Bath,21,The Recreation Ground,Unknown,39,H,N,19,Fri,Nov,2012,2012-13
23/Nov/2012,20:00,Worcester,12,Saracens,3,Sixways,Unknown,15,H,N,20,Fri,Nov,2012,2012-13
23/Nov/2012,20:00,Saracens,3,Worcester,12,Sixways,Unknown,15,H,N,20,Fri,Nov,2012,2012-13
24/Nov/2012,12:00,Gloucester,29,Sale,3,Kingsholm,Unknown,32,H,N,12,Sat,Nov,2012,2012-13
24/Nov/2012,12:00,Sale,3,Gloucester,29,Kingsholm,Unknown,32,H,N,12,Sat,Nov,2012,2012-13
24/Nov/2012,13:00,Northampton,23,London Welsh,16,Franklin's Gardens,Unknown,39,H,N,13,Sat,Nov,2012,2012-13
24/Nov/2012,13:00,London Welsh,16,Northampton,23,Franklin's Gardens,Unknown,39,H,N,13,Sat,Nov,2012,2012-13
25/Nov/2012,14:30,Wasps,14,Leicester,12,Adams Park,Unknown,26,H,N,14,Sun,Nov,2012,2012-13
25/Nov/2012,14:30,Leicester,12,Wasps,14,Adams Park,Unknown,26,H,N,14,Sun,Nov,2012,2012-13
25/Nov/2012,15:00,London Irish,23,Exeter,27,Madejski Stadium,Unknown,50,A,N,15,Sun,Nov,2012,2012-13
25/Nov/2012,15:00,Exeter,27,London Irish,23,Madejski Stadium,Unknown,50,A,N,15,Sun,Nov,2012,2012-13
30/Nov/2012,19:45,Harlequins,22,Worcester,19,Twickenham Stoop,Unknown,41,H,N,19,Fri,Nov,2012,2012-13
30/Nov/2012,19:45,Worcester,19,Harlequins,22,Twickenham Stoop,Unknown,41,H,N,19,Fri,Nov,2012,2012-13
30/Nov/2012,20:00,Sale,16,Northampton,27,Salford City Stadium,Unknown,43,A,N,20,Fri,Nov,2012,2012-13
30/Nov/2012,20:00,Northampton,27,Sale,16,Salford City Stadium,Unknown,43,A,N,20,Fri,Nov,2012,2012-13
01/Dec/2012,12:30,Leicester,17,Bath,12,Welford Road,Unknown,29,H,N,12,Sat,Dec,2012,2012-13
01/Dec/2012,12:30,Bath,12,Leicester,17,Welford Road,Unknown,29,H,N,12,Sat,Dec,2012,2012-13
01/Dec/2012,13:00,London Welsh,15,London Irish,9,Kassam Stadium,Unknown,24,H,N,13,Sat,Dec,2012,2012-13
01/Dec/2012,13:00,London Irish,9,London Welsh,15,Kassam Stadium,Unknown,24,H,N,13,Sat,Dec,2012,2012-13
01/Dec/2012,17:30,Exeter,30,Wasps,23,Sandy Park,Unknown,53,H,N,17,Sat,Dec,2012,2012-13
01/Dec/2012,17:30,Wasps,23,Exeter,30,Sandy Park,Unknown,53,H,N,17,Sat,Dec,2012,2012-13
02/Dec/2012,15:00,Saracens,28,Gloucester,23,Vicarage Road,Unknown,51,H,N,15,Sun,Dec,2012,2012-13
02/Dec/2012,15:00,Gloucester,23,Saracens,28,Vicarage Road,Unknown,51,H,N,15,Sun,Dec,2012,2012-13
21/Dec/2012,20:00,Worcester,13,London Welsh,6,Sixways,Unknown,19,H,N,20,Fri,Dec,2012,2012-13
21/Dec/2012,20:00,London Welsh,6,Worcester,13,Sixways,Unknown,19,H,N,20,Fri,Dec,2012,2012-13
22/Dec/2012,14:15,Bath,0,Saracens,22,The Recreation Ground,Unknown,22,A,N,14,Sat,Dec,2012,2012-13
22/Dec/2012,14:15,Saracens,22,Bath,0,The Recreation Ground,Unknown,22,A,N,14,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,Gloucester,18,Exeter,16,Kingsholm,Unknown,34,H,N,15,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,Exeter,16,Gloucester,18,Kingsholm,Unknown,34,H,N,15,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,London Irish,9,Leicester,31,Madejski Stadium,Unknown,40,A,N,15,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,Leicester,31,London Irish,9,Madejski Stadium,Unknown,40,A,N,15,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,Northampton,9,Harlequins,18,Franklin's Gardens,Unknown,27,A,N,15,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,Harlequins,18,Northampton,9,Franklin's Gardens,Unknown,27,A,N,15,Sat,Dec,2012,2012-13
23/Dec/2012,15:00,Wasps,25,Sale,18,Adams Park,Unknown,43,H,N,15,Sun,Dec,2012,2012-13
23/Dec/2012,15:00,Sale,18,Wasps,25,Adams Park,Unknown,43,H,N,15,Sun,Dec,2012,2012-13
28/Dec/2012,20:00,Sale,33,Worcester,27,Salford City Stadium,Unknown,60,H,N,20,Fri,Dec,2012,2012-13
28/Dec/2012,20:00,Worcester,27,Sale,33,Salford City Stadium,Unknown,60,H,N,20,Fri,Dec,2012,2012-13
29/Dec/2012,14:15,Harlequins,26,London Irish,15,Twickenham Stadium,Unknown,41,H,N,14,Sat,Dec,2012,2012-13
29/Dec/2012,14:15,London Irish,15,Harlequins,26,Twickenham Stadium,Unknown,41,H,N,14,Sat,Dec,2012,2012-13
29/Dec/2012,15:00,Exeter,12,Bath,12,Sandy Park,Unknown,24,D,N,15,Sat,Dec,2012,2012-13
29/Dec/2012,15:00,Bath,12,Exeter,12,Sandy Park,Unknown,24,D,N,15,Sat,Dec,2012,2012-13
29/Dec/2012,15:00,London Welsh,15,Wasps,34,Kassam Stadium,Unknown,49,A,N,15,Sat,Dec,2012,2012-13
29/Dec/2012,15:00,Wasps,34,London Welsh,15,Kassam Stadium,Unknown,49,A,N,15,Sat,Dec,2012,2012-13
29/Dec/2012,17:00,Leicester,17,Gloucester,12,Welford Road,Unknown,29,H,N,17,Sat,Dec,2012,2012-13
29/Dec/2012,17:00,Gloucester,12,Leicester,17,Welford Road,Unknown,29,H,N,17,Sat,Dec,2012,2012-13
30/Dec/2012,14:15,Saracens,17,Northampton,16,Stadium mk,Unknown,33,H,N,14,Sun,Dec,2012,2012-13
30/Dec/2012,14:15,Northampton,16,Saracens,17,Stadium mk,Unknown,33,H,N,14,Sun,Dec,2012,2012-13
04/Jan/2013,20:00,Worcester,14,Leicester,19,Sixways,JP Doyle,33,A,N,20,Fri,Jan,2013,2012-13
04/Jan/2013,20:00,Leicester,19,Worcester,14,Sixways,JP Doyle,33,A,N,20,Fri,Jan,2013,2012-13
05/Jan/2013,15:00,Exeter,19,Northampton,30,Sandy Park,Greg Garner,49,A,N,15,Sat,Jan,2013,2012-13
05/Jan/2013,15:00,Northampton,30,Exeter,19,Sandy Park,Greg Garner,49,A,N,15,Sat,Jan,2013,2012-13
05/Jan/2013,15:00,Gloucester,12,London Irish,18,Kingsholm,David Rose,30,A,N,15,Sat,Jan,2013,2012-13
05/Jan/2013,15:00,London Irish,18,Gloucester,12,Kingsholm,David Rose,30,A,N,15,Sat,Jan,2013,2012-13
06/Jan/2013,15:00,Wasps,29,Bath,15,Adams Park,Andrew Small,44,H,N,15,Sun,Jan,2013,2012-13
06/Jan/2013,15:00,Bath,15,Wasps,29,Adams Park,Andrew Small,44,H,N,15,Sun,Jan,2013,2012-13
06/Jan/2013,15:00,London Welsh,26,Harlequins,31,Kassam Stadium,Llyr Apgeraint-Roberts,57,A,N,15,Sun,Jan,2013,2012-13
06/Jan/2013,15:00,Harlequins,31,London Welsh,26,Kassam Stadium,Llyr Apgeraint-Roberts,57,A,N,15,Sun,Jan,2013,2012-13
06/Jan/2013,15:00,Saracens,32,Sale,12,Vicarage Road,Tim Wigglesworth,44,H,N,15,Sun,Jan,2013,2012-13
06/Jan/2013,15:00,Sale,12,Saracens,32,Vicarage Road,Tim Wigglesworth,44,H,N,15,Sun,Jan,2013,2012-13
08/Feb/2013,20:00,Sale,21,Exeter,16,Salford City Stadium,Greg Garner,37,H,N,20,Fri,Feb,2013,2012-13
08/Feb/2013,20:00,Exeter,16,Sale,21,Salford City Stadium,Greg Garner,37,H,N,20,Fri,Feb,2013,2012-13
09/Feb/2013,12:30,Northampton,11,Gloucester,27,Franklin's Gardens,Martin Fox,38,A,N,12,Sat,Feb,2013,2012-13
09/Feb/2013,12:30,Gloucester,27,Northampton,11,Franklin's Gardens,Martin Fox,38,A,N,12,Sat,Feb,2013,2012-13
09/Feb/2013,14:15,Bath,32,Worcester,9,The Recreation Ground,Wayne Barnes,41,H,N,14,Sat,Feb,2013,2012-13
09/Feb/2013,14:15,Worcester,9,Bath,32,The Recreation Ground,Wayne Barnes,41,H,N,14,Sat,Feb,2013,2012-13
09/Feb/2013,15:00,Leicester,28,London Welsh,12,Welford Road,Tim Wigglesworth,40,H,N,15,Sat,Feb,2013,2012-13
09/Feb/2013,15:00,London Welsh,12,Leicester,28,Welford Road,Tim Wigglesworth,40,H,N,15,Sat,Feb,2013,2012-13
09/Feb/2013,15:00,London Irish,29,Saracens,16,Madejski Stadium,Andrew Small,45,H,N,15,Sat,Feb,2013,2012-13
09/Feb/2013,15:00,Saracens,16,London Irish,29,Madejski Stadium,Andrew Small,45,H,N,15,Sat,Feb,2013,2012-13
09/Feb/2013,20:00,Harlequins,16,Wasps,17,Twickenham Stoop,JP Doyle,33,A,N,20,Sat,Feb,2013,2012-13
09/Feb/2013,20:00,Wasps,17,Harlequins,16,Twickenham Stoop,JP Doyle,33,A,N,20,Sat,Feb,2013,2012-13
16/Feb/2013,14:15,Bath,40,London Irish,16,The Recreation Ground,David Rose,56,H,N,14,Sat,Feb,2013,2012-13
16/Feb/2013,14:15,London Irish,16,Bath,40,The Recreation Ground,David Rose,56,H,N,14,Sat,Feb,2013,2012-13
16/Feb/2013,15:00,Saracens,31,Exeter,11,Allianz Park,Martin Fox,42,H,N,15,Sat,Feb,2013,2012-13
16/Feb/2013,15:00,Exeter,11,Saracens,31,Allianz Park,Martin Fox,42,H,N,15,Sat,Feb,2013,2012-13
16/Feb/2013,15:00,Worcester,18,Northampton,27,Sixways,Greg Garner,45,A,N,15,Sat,Feb,2013,2012-13
16/Feb/2013,15:00,Northampton,27,Worcester,18,Sixways,Greg Garner,45,A,N,15,Sat,Feb,2013,2012-13
16/Feb/2013,17:15,Harlequins,25,Leicester,21,Twickenham Stoop,Wayne Barnes,46,H,N,17,Sat,Feb,2013,2012-13
16/Feb/2013,17:15,Leicester,21,Harlequins,25,Twickenham Stoop,Wayne Barnes,46,H,N,17,Sat,Feb,2013,2012-13
17/Feb/2013,13:00,Wasps,33,Gloucester,29,Adams Park,Andrew Small,62,H,N,13,Sun,Feb,2013,2012-13
17/Feb/2013,13:00,Gloucester,29,Wasps,33,Adams Park,Andrew Small,62,H,N,13,Sun,Feb,2013,2012-13
17/Feb/2013,15:00,London Welsh,25,Sale,26,Kassam Stadium,JP Doyle,51,A,N,15,Sun,Feb,2013,2012-13
17/Feb/2013,15:00,Sale,26,London Welsh,25,Kassam Stadium,JP Doyle,51,A,N,15,Sun,Feb,2013,2012-13
22/Feb/2013,19:45,Gloucester,29,Worcester,23,Kingsholm,David Rose,52,H,N,19,Fri,Feb,2013,2012-13
22/Feb/2013,19:45,Worcester,23,Gloucester,29,Kingsholm,David Rose,52,H,N,19,Fri,Feb,2013,2012-13
22/Feb/2013,20:00,Sale,21,Harlequins,30,Salford City Stadium,Martin Fox,51,A,N,20,Fri,Feb,2013,2012-13
22/Feb/2013,20:00,Harlequins,30,Sale,21,Salford City Stadium,Martin Fox,51,A,N,20,Fri,Feb,2013,2012-13
23/Feb/2013,15:00,Exeter,47,London Welsh,16,Sandy Park,Andrew Small,63,H,N,15,Sat,Feb,2013,2012-13
23/Feb/2013,15:00,London Welsh,16,Exeter,47,Sandy Park,Andrew Small,63,H,N,15,Sat,Feb,2013,2012-13
23/Feb/2013,15:00,Northampton,25,Bath,23,Franklin's Gardens,Luke Pearce,48,H,N,15,Sat,Feb,2013,2012-13
23/Feb/2013,15:00,Bath,23,Northampton,25,Franklin's Gardens,Luke Pearce,48,H,N,15,Sat,Feb,2013,2012-13
23/Feb/2013,20:00,Leicester,27,Saracens,32,Welford Road,JP Doyle,59,A,N,20,Sat,Feb,2013,2012-13
23/Feb/2013,20:00,Saracens,32,Leicester,27,Welford Road,JP Doyle,59,A,N,20,Sat,Feb,2013,2012-13
24/Feb/2013,15:00,London Irish,30,Wasps,19,Madejski Stadium,Tim Wigglesworth,49,H,N,15,Sun,Feb,2013,2012-13
24/Feb/2013,15:00,Wasps,19,London Irish,30,Madejski Stadium,Tim Wigglesworth,49,H,N,15,Sun,Feb,2013,2012-13
01/Mar/2013,20:00,Bath,31,Gloucester,25,The Recreation Ground,Tim Wigglesworth,56,H,N,20,Fri,Mar,2013,2012-13
01/Mar/2013,20:00,Gloucester,25,Bath,31,The Recreation Ground,Tim Wigglesworth,56,H,N,20,Fri,Mar,2013,2012-13
01/Mar/2013,20:00,Worcester,29,Wasps,23,Sixways,Greg Garner,52,H,N,20,Fri,Mar,2013,2012-13
01/Mar/2013,20:00,Wasps,23,Worcester,29,Sixways,Greg Garner,52,H,N,20,Fri,Mar,2013,2012-13
02/Mar/2013,15:00,Leicester,48,Sale,10,Welford Road,Wayne Barnes,58,H,N,15,Sat,Mar,2013,2012-13
02/Mar/2013,15:00,Sale,10,Leicester,48,Welford Road,Wayne Barnes,58,H,N,15,Sat,Mar,2013,2012-13
02/Mar/2013,15:00,Northampton,40,London Irish,14,Franklin's Gardens,JP Doyle,54,H,N,15,Sat,Mar,2013,2012-13
02/Mar/2013,15:00,London Irish,14,Northampton,40,Franklin's Gardens,JP Doyle,54,H,N,15,Sat,Mar,2013,2012-13
02/Mar/2013,15:15,Harlequins,16,Exeter,27,Twickenham Stoop,David Rose,43,A,N,15,Sat,Mar,2013,2012-13
02/Mar/2013,15:15,Exeter,27,Harlequins,16,Twickenham Stoop,David Rose,43,A,N,15,Sat,Mar,2013,2012-13
03/Mar/2013,14:15,Saracens,35,London Welsh,14,Allianz Park,Luke Pearce,49,H,N,14,Sun,Mar,2013,2012-13
03/Mar/2013,14:15,London Welsh,14,Saracens,35,Allianz Park,Luke Pearce,49,H,N,14,Sun,Mar,2013,2012-13
22/Mar/2013,20:00,Sale,14,Bath,13,Salford City Stadium,JP Doyle,27,H,N,20,Fri,Mar,2013,2012-13
22/Mar/2013,20:00,Bath,13,Sale,14,Salford City Stadium,JP Doyle,27,H,N,20,Fri,Mar,2013,2012-13
23/Mar/2013,15:00,Gloucester,15,London Welsh,14,Kingsholm,Martin Fox,29,H,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,15:00,London Welsh,14,Gloucester,15,Kingsholm,Martin Fox,29,H,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,15:00,London Irish,26,Worcester,6,Madejski Stadium,Wayne Barnes,32,H,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,15:00,Worcester,6,London Irish,26,Madejski Stadium,Wayne Barnes,32,H,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,15:15,Wasps,24,Northampton,26,Adams Park,David Rose,50,A,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,15:15,Northampton,26,Wasps,24,Adams Park,David Rose,50,A,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,17:00,Exeter,9,Leicester,12,Sandy Park,Tim Wigglesworth,21,A,N,17,Sat,Mar,2013,2012-13
