,date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,day,month,year,season,avgHomeScore,avgAwayScore,avgTotalScore,avgHomeScoreByMonth,avgHomeScoreByYear,avgHomeScoreBySeason,avgHomeScoreByVenue,avgHomeScoreByTeam,avgAwayScoreByMonth,avgAwayScoreByYear,avgAwayScoreBySeason,avgAwayScoreByVenue,avgAwayScoreByTeam,avgTotalScoreByMonth,avgTotalScoreByYear,avgTotalScoreBySeason,avgTotalScoreByVenue,avgHomeScoreByTeamByMonth,avgHomeScoreByTeamByYear,avgHomeScoreByTeamBySeason,avgHomeScoreByTeamByVenue,avgHomeScoreByTeamAgainstOpponent,avgAwayScoreByTeamByMonth,avgAwayScoreByTeamByYear,avgAwayScoreByTeamBySeason,avgAwayScoreByTeamByVenue,avgAwayScoreByTeamAgainstOpponent,avgHomeLast5Results,avgAwayLast5Results,avgHomeLast3ResultsAgainstOpponent,avgAwayLast3ResultsAgainstOpponent,homeWinPercentage,awayWinPercentage
17,2019-03-09,14:00,Wasps,19,Newcastle,20,Ricoh Arena,Thomas Foley,39,A,Sat,Mar,2019,2018-19,25.53,20.79,46.32,25.91,25.38,26.84,30.23,27.82,20.79,20.14,21.13,21.71,17.24,46.7,45.52,47.97,51.93,25.65,23.44,24.73,30.23,26.5,17.54,16.2,17.73,14.2,18.1,23.8,20.2,21.0,23.67,62.04379562043796%,21.73913043478261%
18,2020-12-05,15:00,Wasps,17,Newcastle,27,Ricoh Arena,Andrew Jackson,44,A,Sat,Dec,2020,2020-21,25.53,20.79,46.32,24.03,26.97,26.85,30.23,27.82,19.75,21.69,22.77,21.71,17.24,43.78,48.65,49.62,51.93,27.36,38.09,22.64,30.23,26.5,16.5,23.0,18.44,14.2,18.1,23.8,20.2,21.0,23.67,62.04379562043796%,21.73913043478261%
19,2022-03-26,15:00,Wasps,27,Newcastle,24,Coventry Building Society Arena,Andrew Jackson,51,H,Sat,Mar,2022,2021-22,25.53,20.79,46.32,25.91,28.22,27.83,27.29,27.82,20.79,24.39,23.63,22.71,17.24,46.7,52.61,51.46,50.0,25.65,25.25,28.17,27.29,26.5,17.54,21.17,21.0,24.0,18.1,23.8,20.2,21.0,23.67,62.04379562043796%,21.73913043478261%
20,2011-02-12,12:30,London Irish,23,Newcastle,14,Madejski Stadium,N/A,37,H,Sat,Feb,2011,2010-11,25.53,20.79,46.32,24.06,23.01,23.46,23.59,24.29,19.15,18.59,18.07,24.28,17.24,43.21,41.59,41.53,47.87,21.93,26.67,26.82,23.59,31.0,15.47,14.42,14.64,18.5,19.0,38.8,20.2,37.67,20.0,42.47787610619469%,21.73913043478261%
21,2011-09-24,15:00,London Irish,46,Newcastle,29,Madejski Stadium,N/A,75,H,Sat,Sep,2011,2011-12,25.53,20.79,46.32,27.03,23.01,22.71,23.59,24.29,22.25,18.59,18.7,24.28,17.24,49.28,41.59,41.41,47.87,28.5,26.67,29.18,23.59,31.0,18.0,14.42,16.55,18.5,19.0,38.8,20.2,37.67,20.0,42.47787610619469%,21.73913043478261%
22,2014-04-13,15:00,London Irish,40,Newcastle,12,Madejski Stadium,Luke Pearce,52,H,Sun,Apr,2014,2013-14,25.53,20.79,46.32,26.81,25.03,22.18,23.59,24.29,23.7,20.78,19.22,24.28,17.24,50.51,45.81,41.4,47.87,22.27,21.55,20.73,23.59,31.0,22.0,18.2,13.27,18.5,19.0,38.8,20.2,37.67,20.0,42.47787610619469%,21.73913043478261%
23,2015-03-28,15:00,London Irish,22,Newcastle,21,Madejski Stadium,Greg Garner,43,H,Sat,Mar,2015,2014-15,25.53,20.79,46.32,25.91,25.84,27.21,23.59,24.29,20.79,20.54,20.83,24.28,17.24,46.7,46.38,48.04,47.87,27.86,21.22,21.45,23.59,31.0,17.54,21.5,21.18,18.5,19.0,38.8,20.2,37.67,20.0,42.47787610619469%,21.73913043478261%
24,2016-01-10,13:00,London Irish,20,Newcastle,15,Madejski Stadium,JP Doyle,35,H,Sun,Jan,2016,2015-16,25.53,20.79,46.32,23.57,24.56,23.9,23.59,24.29,19.12,19.5,19.54,24.28,17.24,42.69,44.06,43.44,47.87,24.0,19.14,18.55,23.59,31.0,16.83,13.08,15.0,18.5,19.0,38.8,20.2,37.67,20.0,42.47787610619469%,21.73913043478261%
25,2017-12-30,15:00,London Irish,15,Newcastle,20,Madejski Stadium,Tom Foley,35,A,Sat,Dec,2017,2017-18,25.53,20.79,46.32,24.03,27.61,26.46,23.59,24.29,19.75,21.88,22.11,24.28,17.24,43.78,49.49,48.57,47.87,21.82,22.83,19.64,23.59,31.0,16.5,20.09,18.25,18.5,19.0,38.8,20.2,37.67,20.0,42.47787610619469%,21.73913043478261%
26,2021-01-31,14:30,London Irish,31,Newcastle,22,Brentford Community Stadium,Matthew Carley,53,H,Sun,Jan,2021,2020-21,25.53,20.79,46.32,23.57,27.48,26.85,27.43,24.29,19.12,23.14,22.77,27.67,17.24,42.69,50.62,49.62,55.1,24.0,28.46,25.7,27.43,31.0,16.83,18.25,18.44,21.5,19.0,38.8,20.2,37.67,20.0,42.47787610619469%,21.73913043478261%
27,2021-12-04,15:00,London Irish,43,Newcastle,21,Brentford Community Stadium,Craig Maxwell-Keys,64,H,Sat,Dec,2021,2021-22,25.53,20.79,46.32,24.03,27.48,27.83,27.43,24.29,19.75,23.14,23.63,27.67,17.24,43.78,50.62,51.46,55.1,21.82,28.46,29.0,27.43,31.0,16.5,18.25,21.0,21.5,19.0,38.8,20.2,37.67,20.0,42.47787610619469%,21.73913043478261%
28,2022-12-03,15:00,London Irish,39,Newcastle,17,Gtech Community Stadium,Wayne Barnes,56,H,Sat,Dec,2022,2022-23,25.53,20.79,46.32,24.03,28.22,28.32,38.0,24.29,19.75,24.39,25.77,22.75,17.24,43.78,52.61,54.09,60.75,21.82,32.3,38.0,38.0,31.0,16.5,21.17,20.2,17.0,19.0,38.8,20.2,37.67,20.0,42.47787610619469%,21.73913043478261%
29,2010-09-18,15:00,Exeter,22,Newcastle,17,Sandy Park,Greg Garner,39,H,Sat,Sep,2010,2010-11,25.53,20.79,46.32,27.03,23.75,23.46,27.78,27.71,22.25,18.05,18.07,16.66,17.24,49.28,41.8,41.53,44.44,27.91,18.4,18.09,27.78,34.27,18.0,15.8,14.64,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
30,2011-09-10,15:00,Exeter,32,Newcastle,15,Sandy Park,Chris White,47,H,Sat,Sep,2011,2011-12,25.53,20.79,46.32,27.03,23.01,22.71,27.78,27.71,22.25,18.59,18.7,16.66,17.24,49.28,41.59,41.41,44.44,27.91,18.0,18.82,27.78,34.27,18.0,14.42,16.55,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
31,2013-12-21,15:00,Exeter,16,Newcastle,3,Sandy Park,Greg Garner,19,H,Sat,Dec,2013,2013-14,25.53,20.79,46.32,24.03,23.78,22.18,27.78,27.71,19.75,18.95,19.22,16.66,17.24,43.78,42.72,41.4,44.44,23.77,24.6,19.55,27.78,34.27,16.5,7.17,13.27,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
32,2015-02-14,16:30,Exeter,46,Newcastle,17,Sandy Park,Thomas Foley,63,H,Sat,Feb,2015,2014-15,25.53,20.79,46.32,24.06,25.84,27.21,27.78,27.71,19.15,20.54,20.83,16.66,17.24,43.21,46.38,48.04,44.44,25.19,34.2,34.91,27.78,34.27,15.47,21.5,21.18,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
33,2016-03-12,15:00,Exeter,32,Newcastle,17,Sandy Park,Craig Maxwell-Keys,49,H,Sat,Mar,2016,2015-16,25.53,20.79,46.32,25.91,24.56,23.9,27.78,27.71,20.79,19.5,19.54,16.66,17.24,46.7,44.06,43.44,44.44,29.12,27.86,27.67,27.78,34.27,17.54,13.08,15.0,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
34,2017-02-25,15:00,Exeter,36,Newcastle,14,Sandy Park,Ian Tempest,50,H,Sat,Feb,2017,2016-17,25.53,20.79,46.32,24.06,27.61,26.22,27.78,27.71,19.15,21.88,21.22,16.66,17.24,43.21,49.49,47.44,44.44,25.19,33.17,30.58,27.78,34.27,15.47,20.09,14.82,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
35,2017-10-07,15:00,Exeter,34,Newcastle,24,Sandy Park,Andrew Jackson,58,H,Sat,Oct,2017,2017-18,25.53,20.79,46.32,24.99,27.61,26.46,27.78,27.71,20.42,21.88,22.11,16.66,17.24,45.42,49.49,48.57,44.44,27.73,33.17,30.08,27.78,34.27,15.71,20.09,18.25,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
36,2018-05-19,15:30,Exeter,36,Newcastle,5,Sandy Park,Matthew Carley,41,H,Sat,May,2018,2017-18,25.53,20.79,46.32,29.94,26.3,26.46,27.78,27.71,22.83,22.3,22.11,16.66,17.24,52.77,48.6,48.57,44.44,34.85,28.58,30.08,27.78,34.27,19.11,17.42,18.25,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
37,2019-02-23,14:30,Exeter,35,Newcastle,17,Sandy Park,Luke Pearce,52,H,Sat,Feb,2019,2018-19,25.53,20.79,46.32,24.06,25.38,26.84,27.78,27.71,19.15,20.14,21.13,16.66,17.24,43.21,45.52,47.97,44.44,25.19,26.75,29.77,27.78,34.27,15.47,16.2,17.73,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
38,2021-05-30,13:30,Exeter,74,Newcastle,3,Sandy Park,Andrew Jackson,77,H,Sun,May,2021,2020-21,25.53,20.79,46.32,29.94,27.48,26.85,27.78,27.71,22.83,23.14,22.77,16.66,17.24,52.77,50.62,49.62,44.44,34.85,29.29,33.62,27.78,34.27,19.11,18.25,18.44,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
39,2021-11-06,17:30,Exeter,14,Newcastle,15,Sandy Park,Andrew Jackson,29,A,Sat,Nov,2021,2021-22,25.53,20.79,46.32,22.73,27.48,27.83,27.78,27.71,18.47,23.14,23.63,16.66,17.24,41.2,50.62,51.46,44.44,26.18,29.29,26.08,27.78,34.27,13.77,18.25,21.0,13.36,13.36,31.2,20.2,41.0,11.67,71.42857142857143%,21.73913043478261%
40,2011-02-27,17:30,Leeds,5,Newcastle,22,Headingley,N/A,27,A,Sun,Feb,2011,2010-11,25.53,20.79,46.32,24.06,23.01,23.46,12.73,12.73,19.15,18.59,18.07,21.18,17.24,43.21,41.59,41.53,33.91,7.0,14.14,12.73,12.73,5.0,15.47,14.42,14.64,22.0,22.0,15.0,20.2,5.0,22.0,27.27272727272727%,21.73913043478261%
41,2010-10-30,14:30,Northampton,34,Newcastle,13,Franklin's Gardens,Nigel Owens,47,H,Sat,Oct,2010,2010-11,25.53,20.79,46.32,24.99,23.75,23.46,27.68,27.65,20.42,18.05,18.07,20.67,17.24,45.42,41.8,41.53,48.35,32.76,30.8,29.18,27.68,32.6,15.71,15.8,14.64,19.78,19.4,32.4,20.2,37.0,24.33,65.94202898550725%,21.73913043478261%
42,2011-10-29,15:00,Northampton,44,Newcastle,15,Franklin's Gardens,N/A,59,H,Sat,Oct,2011,2011-12,25.53,20.79,46.32,24.99,23.01,22.71,27.68,27.65,20.42,18.59,18.7,20.67,17.24,45.42,41.59,41.41,48.35,32.76,27.92,28.27,27.68,32.6,15.71,14.42,16.55,19.78,19.4,32.4,20.2,37.0,24.33,65.94202898550725%,21.73913043478261%
43,2013-11-23,15:15,Northampton,18,Newcastle,0,Franklin's Gardens,Dean Richards,18,H,Sat,Nov,2013,2013-14,25.53,20.79,46.32,22.73,23.78,22.18,27.68,27.65,18.47,18.95,19.22,20.67,17.24,41.2,42.72,41.4,48.35,25.23,30.4,34.33,27.68,32.6,13.77,7.17,13.27,19.78,19.4,32.4,20.2,37.0,24.33,65.94202898550725%,21.73913043478261%
44,2015-01-02,19:45,Northampton,39,Newcastle,31,Franklin's Gardens,Ian Tempest,70,H,Fri,Jan,2015,2014-15,25.53,20.79,46.32,23.57,25.84,27.21,27.68,27.65,19.12,20.54,20.83,20.67,17.24,42.69,46.38,48.04,48.35,19.4,28.1,32.17,27.68,32.6,16.83,21.5,21.18,19.78,19.4,32.4,20.2,37.0,24.33,65.94202898550725%,21.73913043478261%
45,2015-10-24,13:45,Northampton,42,Newcastle,16,Stadium mk,Dean Richards,58,H,Sat,Oct,2015,2015-16,25.53,20.79,46.32,24.99,25.84,23.9,27.25,27.65,20.42,20.54,19.54,19.75,17.24,45.42,46.38,43.44,47.0,32.76,28.1,22.64,30.67,32.6,15.71,21.5,15.0,16.0,19.4,32.4,20.2,37.0,24.33,65.94202898550725%,21.73913043478261%
46,2016-11-25,19:45,Northampton,16,Newcastle,22,Franklin's Gardens,Andrew Jackson,38,A,Fri,Nov,2016,2016-17,25.53,20.79,46.32,22.73,24.56,26.22,27.68,27.65,18.47,19.5,21.22,20.67,17.24,41.2,44.06,47.44,48.35,25.23,21.29,22.36,27.68,32.6,13.77,13.08,14.82,19.78,19.4,32.4,20.2,37.0,24.33,65.94202898550725%,21.73913043478261%
47,2017-12-01,19:45,Northampton,22,Newcastle,24,Franklin's Gardens,Craig Maxwell-Keys,46,A,Fri,Dec,2017,2017-18,25.53,20.79,46.32,24.03,27.61,26.46,27.68,27.65,19.75,21.88,22.11,20.67,17.24,43.78,49.49,48.57,48.35,25.33,24.55,23.0,27.68,32.6,16.5,20.09,18.25,19.78,19.4,32.4,20.2,37.0,24.33,65.94202898550725%,21.73913043478261%
48,2018-12-01,15:00,Northampton,14,Newcastle,16,Franklin's Gardens,Matthew Carley,30,A,Sat,Dec,2018,2018-19,25.53,20.79,46.32,24.03,26.3,26.84,27.68,27.65,19.75,22.3,21.13,20.67,17.24,43.78,48.6,47.97,48.35,25.33,24.09,30.45,27.68,32.6,16.5,17.42,17.73,19.78,19.4,32.4,20.2,37.0,24.33,65.94202898550725%,21.73913043478261%
49,2022-06-04,15:00,Northampton,65,Newcastle,26,Franklin's Gardens,Karl Dickson,91,H,Sat,Jun,2022,2021-22,25.53,20.79,46.32,35.62,28.22,27.83,27.68,27.65,24.0,24.39,23.63,20.67,17.24,59.62,52.61,51.46,48.35,45.5,31.92,34.17,27.68,32.6,26.0,21.17,21.0,19.78,19.4,32.4,20.2,37.0,24.33,65.94202898550725%,21.73913043478261%
50,2022-10-15,15:00,Northampton,32,Newcastle,31,Franklin's Gardens,Jack Makepeace,63,H,Sat,Oct,2022,2022-23,25.53,20.79,46.32,24.99,28.22,28.32,27.68,27.65,20.42,24.39,25.77,20.67,17.24,45.42,52.61,54.09,48.35,32.76,31.92,32.4,27.68,32.6,15.71,21.17,20.2,19.78,19.4,32.4,20.2,37.0,24.33,65.94202898550725%,21.73913043478261%
51,2010-11-27,15:00,Leicester,44,Newcastle,19,Welford Road,N/A,63,H,Sat,Nov,2010,2010-11,25.53,20.79,46.32,22.73,23.75,23.46,26.99,26.91,18.47,18.05,18.07,19.49,17.24,41.2,41.8,41.53,46.47,25.44,37.0,29.69,26.99,33.64,13.77,15.8,14.64,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
52,2012-02-25,15:00,Leicester,42,Newcastle,15,Welford Road,Greg Garner,57,H,Sat,Feb,2012,2011-12,25.53,20.79,46.32,24.06,22.83,22.71,26.99,26.91,19.15,18.33,18.7,19.49,17.24,43.21,41.17,41.41,46.47,28.84,26.38,28.75,26.99,33.64,15.47,18.2,16.55,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
53,2013-09-21,15:00,Leicester,31,Newcastle,6,Welford Road,David Rose,37,H,Sat,Sep,2013,2013-14,25.53,20.79,46.32,27.03,23.78,22.18,26.99,26.91,22.25,18.95,19.22,19.49,17.24,49.28,42.72,41.4,46.47,29.83,29.85,26.27,26.99,33.64,18.0,7.17,13.27,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
54,2014-09-06,15:00,Leicester,36,Newcastle,17,Welford Road,Luke Pearce,53,H,Sat,Sep,2014,2014-15,25.53,20.79,46.32,27.03,25.03,27.21,26.99,26.91,22.25,20.78,20.83,19.49,17.24,49.28,45.81,48.04,46.47,29.83,25.7,24.0,26.99,33.64,18.0,18.2,21.18,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
55,2015-12-26,15:00,Leicester,22,Newcastle,10,Welford Road,Tim Wigglesworth,32,H,Sat,Dec,2015,2015-16,25.53,20.79,46.32,24.03,25.84,23.9,26.99,26.91,19.75,20.54,19.54,19.49,17.24,43.78,46.38,43.44,46.47,24.33,23.7,26.09,26.99,33.64,16.5,21.5,15.0,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
56,2017-04-15,15:00,Leicester,30,Newcastle,3,Welford Road,Ian Tempest,33,H,Sat,Apr,2017,2016-17,25.53,20.79,46.32,26.81,27.61,26.22,26.99,26.91,23.7,21.88,21.22,19.49,17.24,50.51,49.49,47.44,46.47,31.14,27.33,28.73,26.99,33.64,22.0,20.09,14.82,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
57,2018-04-27,19:45,Leicester,23,Newcastle,25,Welford Road,Luke Pearce,48,A,Fri,Apr,2018,2017-18,25.53,20.79,46.32,26.81,26.3,26.46,26.99,26.91,23.7,22.3,22.11,19.49,17.24,50.51,48.6,48.57,46.47,31.14,27.4,23.45,26.99,33.64,22.0,17.42,18.25,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
58,2018-09-08,15:00,Leicester,49,Newcastle,33,Welford Road,Matthew Carley,82,H,Sat,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,26.99,26.91,22.25,22.3,21.13,19.49,17.24,49.28,48.6,47.97,46.47,29.83,27.4,27.36,26.99,33.64,18.0,17.42,17.73,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
59,2021-03-28,15:00,Leicester,26,Newcastle,12,Welford Road,Karl Dickson,38,H,Sun,Mar,2021,2020-21,25.53,20.79,46.32,25.91,27.48,26.85,26.99,26.91,20.79,23.14,22.77,19.49,17.24,46.7,50.62,49.62,46.47,28.93,26.86,27.73,26.99,33.64,17.54,18.25,18.44,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
60,2022-01-02,15:00,Leicester,31,Newcastle,0,Welford Road,Jack Makepeace,31,H,Sun,Jan,2022,2021-22,25.53,20.79,46.32,23.57,28.22,27.83,26.99,26.91,19.12,24.39,23.63,19.49,17.24,42.69,52.61,51.46,46.47,25.08,32.25,30.29,26.99,33.64,16.83,21.17,21.0,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
61,2022-09-17,15:00,Leicester,36,Newcastle,21,Welford Road,Craig Maxwell-Keys,57,H,Sat,Sep,2022,2022-23,25.53,20.79,46.32,27.03,28.22,28.32,26.99,26.91,22.25,24.39,25.77,19.49,17.24,49.28,52.61,54.09,46.47,29.83,32.25,28.33,26.99,33.64,18.0,21.17,20.2,14.64,14.64,25.4,20.2,31.0,11.0,72.72727272727273%,21.73913043478261%
