,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
163,2015-02-15,13:00,Sale,52,1,London Welsh,12,0,Kassam Stadium,Tim Wigglesworth,64,A,13,Sun,Feb,2015,2014-15,20.4,20.8,0.4,0.8,10,7,2,4,3,17,0,0
166,2015-02-15,14:00,Wasps,37,1,Harlequins,6,0,Ricoh Arena,Greg Garner,43,H,14,Sun,Feb,2015,2014-15,32.2,22.4,0.8,0.4,12,4,2,11,3,6,0,1
162,2015-02-15,13:00,London Welsh,12,0,Sale,52,1,Kassam Stadium,Tim Wigglesworth,64,A,13,Sun,Feb,2015,2014-15,10.0,41.4,0.0,0.8,7,10,2,4,3,17,0,0
167,2015-02-15,14:00,Harlequins,6,0,Wasps,37,1,Ricoh Arena,Greg Garner,43,H,14,Sun,Feb,2015,2014-15,20.4,17.4,0.6,0.2,4,12,2,11,3,6,0,1
164,2015-02-15,13:00,Saracens,34,0,Bath,24,0,Allianz Park,Luke Pearce,58,H,13,Sun,Feb,2015,2014-15,33.4,17.4,0.4,0.2,11,0,2,1,3,12,0,1
165,2015-02-15,13:00,Bath,24,0,Saracens,34,0,Allianz Park,Luke Pearce,58,H,13,Sun,Feb,2015,2014-15,28.4,15.8,0.6,0.2,0,11,2,1,3,12,0,1
169,2015-02-20,19:45,Wasps,23,0,Newcastle,23,0,Kingston Park,JP Doyle,46,D,19,Fri,Feb,2015,2014-15,36.4,20.0,0.8,0.4,12,8,2,6,0,10,0,0
168,2015-02-20,19:45,Newcastle,23,0,Wasps,23,0,Kingston Park,JP Doyle,46,D,19,Fri,Feb,2015,2014-15,23.2,26.4,0.6,0.4,8,12,2,6,0,10,0,0
176,2015-02-21,15:15,Bath,13,0,Northampton,21,0,The Recreation Ground,Greg Garner,34,A,15,Sat,Feb,2015,2014-15,28.2,21.4,0.4,0.2,0,9,2,17,2,6,0,0
174,2015-02-21,15:00,Harlequins,21,0,Exeter,32,0,Twickenham Stoop,Matthew Carley,53,A,15,Sat,Feb,2015,2014-15,20.4,19.8,0.6,0.2,4,2,2,20,2,13,0,0
170,2015-02-21,14:00,Sale,14,0,Saracens,10,1,AJ Bell Stadium,Dean Richards,24,H,14,Sat,Feb,2015,2014-15,27.2,20.6,0.6,0.6,10,11,2,0,2,5,0,1
171,2015-02-21,14:00,Saracens,10,1,Sale,14,0,AJ Bell Stadium,Dean Richards,24,H,14,Sat,Feb,2015,2014-15,36.4,16.8,0.4,0.2,11,10,2,0,2,5,0,1
172,2015-02-21,15:00,Gloucester,48,1,London Welsh,10,0,Kingsholm,Ian Tempest,58,H,15,Sat,Feb,2015,2014-15,20.8,27.0,0.4,0.4,3,7,2,5,2,9,0,1
177,2015-02-21,15:15,Northampton,21,0,Bath,13,0,The Recreation Ground,Greg Garner,34,A,15,Sat,Feb,2015,2014-15,22.8,20.8,0.2,0.8,9,0,2,17,2,6,0,0
173,2015-02-21,15:00,London Welsh,10,0,Gloucester,48,1,Kingsholm,Ian Tempest,58,H,15,Sat,Feb,2015,2014-15,9.6,43.2,0.0,0.8,7,3,2,5,2,9,0,1
175,2015-02-21,15:00,Exeter,32,0,Harlequins,21,0,Twickenham Stoop,Matthew Carley,53,A,15,Sat,Feb,2015,2014-15,24.4,24.0,0.8,0.4,2,4,2,20,2,13,0,0
178,2015-02-22,14:00,London Irish,6,1,Leicester,12,0,Madejski Stadium,Wayne Barnes,18,A,14,Sun,Feb,2015,2014-15,16.6,24.0,0.4,0.4,6,5,2,8,3,19,0,0
179,2015-02-22,14:00,Leicester,12,0,London Irish,6,1,Madejski Stadium,Wayne Barnes,18,A,14,Sun,Feb,2015,2014-15,19.6,21.6,0.4,0.8,5,6,2,8,3,19,0,0
181,2015-02-27,19:45,Harlequins,13,1,Northampton,17,0,Franklin's Gardens,Tim Wigglesworth,30,H,19,Fri,Feb,2015,2014-15,21.6,24.8,0.6,0.2,4,9,2,3,0,17,0,1
180,2015-02-27,19:45,Northampton,17,0,Harlequins,13,1,Franklin's Gardens,Tim Wigglesworth,30,H,19,Fri,Feb,2015,2014-15,22.4,19.6,0.2,0.6,9,4,2,3,0,17,0,1
188,2015-02-28,15:15,Exeter,16,0,Bath,6,0,Sandy Park,Dean Richards,22,H,15,Sat,Feb,2015,2014-15,28.6,24.6,0.6,0.4,2,0,2,12,2,5,0,1
183,2015-02-28,14:30,London Irish,50,1,London Welsh,12,0,Kassam Stadium,Matthew Carley,62,A,14,Sat,Feb,2015,2014-15,14.6,16.8,0.6,0.2,6,7,2,4,2,13,0,0
189,2015-02-28,15:15,Bath,6,0,Exeter,16,0,Sandy Park,Dean Richards,22,H,15,Sat,Feb,2015,2014-15,23.0,22.4,0.4,0.2,0,2,2,12,2,5,0,1
184,2015-02-28,15:00,Leicester,28,0,Sale,8,0,Welford Road,Greg Garner,36,H,15,Sat,Feb,2015,2014-15,18.2,18.2,0.2,1.0,5,10,2,21,2,6,0,1
182,2015-02-28,14:30,London Welsh,12,0,London Irish,50,1,Kassam Stadium,Matthew Carley,62,A,14,Sat,Feb,2015,2014-15,10.2,37.2,0.0,0.8,7,6,2,4,2,13,0,0
186,2015-02-28,15:00,Saracens,22,0,Newcastle,17,1,Allianz Park,Andrew Small,39,H,15,Sat,Feb,2015,2014-15,22.8,18.2,0.4,0.2,11,8,2,1,2,1,0,1
185,2015-02-28,15:00,Sale,8,0,Leicester,28,0,Welford Road,Greg Garner,36,H,15,Sat,Feb,2015,2014-15,26.4,20.4,0.6,0.6,10,5,2,21,2,6,0,1
187,2015-02-28,15:00,Newcastle,17,1,Saracens,22,0,Allianz Park,Andrew Small,39,H,15,Sat,Feb,2015,2014-15,26.4,28.0,0.6,0.4,8,11,2,1,2,1,0,1
190,2015-03-01,14:00,Wasps,32,1,Gloucester,21,0,Ricoh Arena,Wayne Barnes,53,H,14,Sun,Mar,2015,2014-15,31.4,21.4,0.6,0.4,12,3,4,11,3,19,0,1
191,2015-03-01,14:00,Gloucester,21,0,Wasps,32,1,Ricoh Arena,Wayne Barnes,53,H,14,Sun,Mar,2015,2014-15,27.2,21.2,0.6,0.4,3,12,4,11,3,19,0,1
192,2015-03-06,19:45,Bath,12,0,Sale,3,0,The Recreation Ground,Wayne Barnes,15,H,19,Fri,Mar,2015,2014-15,18.0,22.8,0.2,0.2,0,10,4,17,0,19,0,1
193,2015-03-06,19:45,Sale,3,0,Bath,12,0,The Recreation Ground,Wayne Barnes,15,H,19,Fri,Mar,2015,2014-15,22.0,19.6,0.2,0.4,10,0,4,17,0,19,0,1
194,2015-03-07,15:00,Exeter,74,1,London Welsh,19,0,Sandy Park,Craig Maxwell-Keys,93,H,15,Sat,Mar,2015,2014-15,29.0,19.6,0.6,0.2,2,7,4,12,2,3,0,1
197,2015-03-07,15:00,London Irish,20,1,Harlequins,26,0,Twickenham Stoop,JP Doyle,46,H,15,Sat,Mar,2015,2014-15,19.8,17.4,0.8,0.2,6,4,4,20,2,10,0,1
199,2015-03-07,15:15,Northampton,33,0,Gloucester,33,0,Kingsholm,Greg Garner,66,D,15,Sat,Mar,2015,2014-15,19.8,17.2,0.2,0.6,9,3,4,5,2,6,0,0
195,2015-03-07,15:00,London Welsh,19,0,Exeter,74,1,Sandy Park,Craig Maxwell-Keys,93,H,15,Sat,Mar,2015,2014-15,10.8,42.4,0.0,1.0,7,2,4,12,2,3,0,1
198,2015-03-07,15:15,Gloucester,33,0,Northampton,33,0,Kingsholm,Greg Garner,66,D,15,Sat,Mar,2015,2014-15,26.8,21.6,0.4,0.6,3,9,4,5,2,6,0,0
196,2015-03-07,15:00,Harlequins,26,0,London Irish,20,1,Twickenham Stoop,JP Doyle,46,H,15,Sat,Mar,2015,2014-15,19.2,22.2,0.6,0.2,4,6,4,20,2,10,0,1
202,2015-03-08,15:00,Newcastle,12,1,Leicester,16,0,Kingston Park,Luke Pearce,28,A,15,Sun,Mar,2015,2014-15,25.2,27.4,0.6,0.4,8,5,4,6,3,12,0,0
201,2015-03-08,14:00,Saracens,26,0,Wasps,17,0,Ricoh Arena,Matthew Carley,43,A,14,Sun,Mar,2015,2014-15,22.2,17.0,0.4,0.2,11,12,4,11,3,13,0,0
200,2015-03-08,14:00,Wasps,17,0,Saracens,26,0,Ricoh Arena,Matthew Carley,43,A,14,Sun,Mar,2015,2014-15,31.8,21.0,0.8,0.2,12,11,4,11,3,13,0,0
203,2015-03-08,15:00,Leicester,16,0,Newcastle,12,1,Kingston Park,Luke Pearce,28,A,15,Sun,Mar,2015,2014-15,17.4,13.8,0.0,0.6,5,8,4,6,3,12,0,0
205,2015-03-27,19:45,Wasps,30,0,Northampton,52,1,Franklin's Gardens,Craig Maxwell-Keys,82,H,19,Fri,Mar,2015,2014-15,27.0,23.0,0.6,0.2,12,9,4,3,0,3,0,1
204,2015-03-27,19:45,Northampton,52,1,Wasps,30,0,Franklin's Gardens,Craig Maxwell-Keys,82,H,19,Fri,Mar,2015,2014-15,18.6,17.6,0.0,0.4,9,12,4,3,0,3,0,1
206,2015-03-28,15:00,Leicester,25,0,Exeter,18,1,Welford Road,JP Doyle,43,H,15,Sat,Mar,2015,2014-15,17.2,14.6,0.0,0.8,5,2,4,21,2,10,0,1
207,2015-03-28,15:00,Exeter,18,1,Leicester,25,0,Welford Road,JP Doyle,43,H,15,Sat,Mar,2015,2014-15,38.8,18.2,0.6,0.2,2,5,4,21,2,10,0,1
209,2015-03-28,15:00,Newcastle,21,1,London Irish,22,0,Madejski Stadium,Greg Garner,43,H,15,Sat,Mar,2015,2014-15,21.4,22.8,0.6,0.2,8,6,4,8,2,6,0,1
208,2015-03-28,15:00,London Irish,22,0,Newcastle,21,1,Madejski Stadium,Greg Garner,43,H,15,Sat,Mar,2015,2014-15,22.6,18.2,1.0,0.2,6,8,4,8,2,6,0,1
211,2015-03-28,15:15,Harlequins,14,0,Saracens,42,1,Wembley Stadium,Wayne Barnes,56,H,15,Sat,Mar,2015,2014-15,19.6,23.6,0.4,0.4,4,11,4,22,2,19,0,1
210,2015-03-28,15:15,Saracens,42,1,Harlequins,14,0,Wembley Stadium,Wayne Barnes,56,H,15,Sat,Mar,2015,2014-15,23.0,19.2,0.4,0.2,11,4,4,22,2,19,0,1
213,2015-03-29,14:00,Gloucester,6,0,Sale,23,0,AJ Bell Stadium,Matthew Carley,29,H,14,Sun,Mar,2015,2014-15,28.2,23.2,0.4,0.4,3,10,4,0,3,13,0,1
215,2015-03-29,14:30,Bath,29,1,London Welsh,14,0,Kassam Stadium,Thomas Foley,43,A,14,Sun,Mar,2015,2014-15,18.8,20.0,0.2,0.2,0,7,4,4,3,16,0,0
214,2015-03-29,14:30,London Welsh,14,0,Bath,29,1,Kassam Stadium,Thomas Foley,43,A,14,Sun,Mar,2015,2014-15,12.0,52.4,0.0,1.0,7,0,4,4,3,16,0,0
212,2015-03-29,14:00,Sale,23,0,Gloucester,6,0,AJ Bell Stadium,Matthew Carley,29,H,14,Sun,Mar,2015,2014-15,19.4,13.8,0.2,0.2,10,3,4,0,3,13,0,1
217,2015-04-10,19:45,Bath,29,1,Newcastle,19,0,Kingston Park,JP Doyle,48,A,19,Fri,Apr,2015,2014-15,16.8,17.6,0.2,0.0,0,8,0,6,0,10,0,0
216,2015-04-10,19:45,Newcastle,19,0,Bath,29,1,Kingston Park,JP Doyle,48,A,19,Fri,Apr,2015,2014-15,18.0,25.8,0.6,0.2,8,0,0,6,0,10,0,0
218,2015-04-11,15:00,Harlequins,29,0,Gloucester,26,1,Twickenham Stoop,Luke Pearce,55,H,15,Sat,Apr,2015,2014-15,16.0,29.6,0.2,0.6,4,3,0,20,2,12,0,1
221,2015-04-11,15:15,Leicester,6,0,Saracens,22,0,Allianz Park,Matthew Carley,28,H,15,Sat,Apr,2015,2014-15,19.8,11.8,0.0,0.8,5,11,0,1,2,13,0,1
220,2015-04-11,15:15,Saracens,22,0,Leicester,6,0,Allianz Park,Matthew Carley,28,H,15,Sat,Apr,2015,2014-15,26.8,17.2,0.4,0.2,11,5,0,1,2,13,0,1
219,2015-04-11,15:00,Gloucester,26,1,Harlequins,29,0,Twickenham Stoop,Luke Pearce,55,H,15,Sat,Apr,2015,2014-15,24.6,23.2,0.4,0.2,3,4,0,20,2,12,0,1
227,2015-04-12,15:00,Sale,23,1,London Irish,25,0,Madejski Stadium,Greg Macdonald,48,H,15,Sun,Apr,2015,2014-15,20.0,13.6,0.2,0.2,10,6,0,8,3,8,0,1
225,2015-04-12,14:30,Wasps,40,1,London Welsh,13,0,Kassam Stadium,Greg Garner,53,A,14,Sun,Apr,2015,2014-15,27.8,25.6,0.4,0.2,12,7,0,4,3,6,0,0
224,2015-04-12,14:30,London Welsh,13,0,Wasps,40,1,Kassam Stadium,Greg Garner,53,A,14,Sun,Apr,2015,2014-15,13.4,50.6,0.0,1.0,7,12,0,4,3,6,0,0
222,2015-04-12,14:00,Exeter,21,0,Northampton,10,0,Sandy Park,Wayne Barnes,31,H,14,Sun,Apr,2015,2014-15,37.2,17.6,0.6,0.0,2,9,0,12,3,19,0,1
226,2015-04-12,15:00,London Irish,25,0,Sale,23,1,Madejski Stadium,Greg Macdonald,48,H,15,Sun,Apr,2015,2014-15,21.4,17.2,0.8,0.2,6,10,0,8,3,8,0,1
223,2015-04-12,14:00,Northampton,10,0,Exeter,21,0,Sandy Park,Wayne Barnes,31,H,14,Sun,Apr,2015,2014-15,27.6,19.6,0.2,0.4,9,2,0,12,3,19,0,1
229,2015-04-24,19:45,London Irish,18,0,Bath,43,1,The Recreation Ground,Luke Pearce,61,H,19,Fri,Apr,2015,2014-15,24.6,18.8,0.6,0.4,6,0,0,17,0,12,0,1
228,2015-04-24,19:45,Bath,43,1,London Irish,18,0,The Recreation Ground,Luke Pearce,61,H,19,Fri,Apr,2015,2014-15,17.8,14.6,0.4,0.0,0,6,0,17,0,12,0,1
230,2015-04-25,14:00,Sale,23,1,Harlequins,25,1,AJ Bell Stadium,Wayne Barnes,48,A,14,Sat,Apr,2015,2014-15,14.2,16.2,0.2,0.2,10,4,0,0,2,19,0,0
232,2015-04-25,15:00,Gloucester,42,1,Newcastle,40,2,Kingsholm,Ian Tempest,82,H,15,Sat,Apr,2015,2014-15,26.8,25.4,0.4,0.2,3,8,0,5,2,9,0,1
237,2015-04-25,15:15,Saracens,20,1,Northampton,25,0,Stadium mk,Greg Garner,45,H,15,Sat,Apr,2015,2014-15,24.4,13.6,0.4,0.2,11,9,0,15,2,6,0,1
236,2015-04-25,15:15,Northampton,25,0,Saracens,20,1,Stadium mk,Greg Garner,45,H,15,Sat,Apr,2015,2014-15,26.6,22.0,0.2,0.2,9,11,0,15,2,6,0,1
235,2015-04-25,15:00,London Welsh,17,0,Leicester,38,1,Welford Road,Tim Wigglesworth,55,H,15,Sat,Apr,2015,2014-15,13.6,48.2,0.0,1.0,7,5,0,21,2,17,0,1
231,2015-04-25,14:00,Harlequins,25,1,Sale,23,1,AJ Bell Stadium,Wayne Barnes,48,A,14,Sat,Apr,2015,2014-15,20.6,27.4,0.2,0.6,4,10,0,0,2,19,0,0
233,2015-04-25,15:00,Newcastle,40,2,Gloucester,42,1,Kingsholm,Ian Tempest,82,H,15,Sat,Apr,2015,2014-15,18.4,22.4,0.6,0.2,8,3,0,5,2,9,0,1
234,2015-04-25,15:00,Leicester,38,1,London Welsh,17,0,Welford Road,Tim Wigglesworth,55,H,15,Sat,Apr,2015,2014-15,17.4,13.2,0.0,0.6,5,7,0,21,2,17,0,1
239,2015-04-26,14:00,Exeter,29,1,Wasps,36,0,Ricoh Arena,Matthew Carley,65,H,14,Sun,Apr,2015,2014-15,32.2,16.2,0.4,0.0,2,12,0,11,3,13,0,1
238,2015-04-26,14:00,Wasps,36,0,Exeter,29,1,Ricoh Arena,Matthew Carley,65,H,14,Sun,Apr,2015,2014-15,28.4,27.0,0.4,0.2,12,2,0,11,3,13,0,1
240,2015-05-08,19:45,Harlequins,26,1,Bath,27,0,Twickenham Stoop,Greg Garner,53,A,19,Fri,May,2015,2014-15,21.4,25.6,0.4,0.8,4,0,5,20,0,6,0,0
241,2015-05-08,19:45,Bath,27,0,Harlequins,26,1,Twickenham Stoop,Greg Garner,53,A,19,Fri,May,2015,2014-15,23.8,14.0,0.6,0.0,0,4,5,20,0,6,0,0
249,2015-05-09,15:15,Leicester,26,0,Wasps,21,1,Ricoh Arena,Wayne Barnes,47,A,15,Sat,May,2015,2014-15,22.6,15.4,0.2,0.4,5,12,5,11,2,19,0,0
246,2015-05-09,15:15,Northampton,46,1,London Welsh,0,0,Franklin's Gardens,Andrew Small,46,H,15,Sat,May,2015,2014-15,27.4,23.4,0.2,0.4,9,7,5,3,2,1,0,1
242,2015-05-09,14:00,Sale,34,1,Newcastle,28,1,AJ Bell Stadium,Matthew Carley,62,H,14,Sat,May,2015,2014-15,16.0,19.2,0.4,0.2,10,8,5,0,2,13,0,1
247,2015-05-09,15:15,London Welsh,0,0,Northampton,46,1,Franklin's Gardens,Andrew Small,46,H,15,Sat,May,2015,2014-15,15.0,46.2,0.0,1.0,7,9,5,3,2,1,0,1
244,2015-05-09,15:00,Gloucester,35,0,London Irish,13,0,Kingsholm,Craig Maxwell-Keys,48,H,15,Sat,May,2015,2014-15,25.6,31.4,0.4,0.6,3,6,5,5,2,3,0,1
243,2015-05-09,14:00,Newcastle,28,1,Sale,34,1,AJ Bell Stadium,Matthew Carley,62,H,14,Sat,May,2015,2014-15,21.8,26.2,1.0,0.4,8,10,5,0,2,13,0,1
245,2015-05-09,15:00,London Irish,13,0,Gloucester,35,0,Kingsholm,Craig Maxwell-Keys,48,H,15,Sat,May,2015,2014-15,27.0,25.0,0.4,0.6,6,3,5,5,2,3,0,1
248,2015-05-09,15:15,Wasps,21,1,Leicester,26,0,Ricoh Arena,Wayne Barnes,47,A,15,Sat,May,2015,2014-15,31.0,28.2,0.4,0.4,12,5,5,11,2,19,0,0
250,2015-05-10,14:00,Saracens,20,1,Exeter,24,0,Allianz Park,JP Doyle,44,A,14,Sun,May,2015,2014-15,26.4,15.8,0.4,0.2,11,2,5,1,3,10,0,0
251,2015-05-10,14:00,Exeter,24,0,Saracens,20,1,Allianz Park,JP Doyle,44,A,14,Sun,May,2015,2014-15,31.6,19.2,0.6,0.0,2,11,5,1,3,10,0,0
261,2015-05-16,15:30,Saracens,68,1,London Welsh,17,0,Kassam Stadium,Luke Pearce,85,A,15,Sat,May,2015,2014-15,26.0,17.2,0.6,0.0,11,7,5,4,2,12,0,0
256,2015-05-16,15:30,Leicester,22,0,Northampton,14,0,Welford Road,Matthew Carley,36,H,15,Sat,May,2015,2014-15,22.2,18.0,0.2,0.6,5,9,5,21,2,13,0,1
