,date,team1Name,team2Name,venue,referee,result,day,month,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,targetCode,wonLastTeam1,wonLastTeam2
228,2015-04-24,Bath,London Irish,The Recreation Ground,Luke Pearce,W,Fri,Apr,2014-15,17.8,14.6,0.4,0.0,2.0,1.2,1.8,0.0,1.2,1.0,2.2,0.0,1,1.0,1
229,2015-04-24,London Irish,Bath,The Recreation Ground,Luke Pearce,L,Fri,Apr,2014-15,24.6,18.8,0.6,0.4,3.2,2.2,1.4,0.0,1.8,1.0,2.4,0.2,0,1.0,1
237,2015-04-25,Saracens,Northampton,Stadium mk,Greg Garner,L,Sat,Apr,2014-15,24.4,13.6,0.4,0.2,2.4,2.0,2.8,0.0,1.6,1.0,1.2,0.0,0,1.0,0
236,2015-04-25,Northampton,Saracens,Stadium mk,Greg Garner,W,Sat,Apr,2014-15,26.6,22.0,0.2,0.2,3.4,1.8,2.0,0.0,2.0,1.8,2.8,0.0,1,0.0,1
232,2015-04-25,Gloucester,Newcastle,Kingsholm,Ian Tempest,W,Sat,Apr,2014-15,26.8,25.4,0.4,0.2,2.8,2.2,2.8,0.0,2.8,1.8,2.6,0.0,1,0.0,0
233,2015-04-25,Newcastle,Gloucester,Kingsholm,Ian Tempest,L,Sat,Apr,2014-15,18.4,22.4,0.6,0.2,2.2,1.0,1.8,0.0,2.4,1.6,2.4,0.0,0,0.0,0
234,2015-04-25,Leicester,London Welsh,Welford Road,Tim Wigglesworth,W,Sat,Apr,2014-15,17.4,13.2,0.0,0.6,1.0,0.8,3.4,0.2,1.6,0.8,1.2,0.0,1,0.0,0
230,2015-04-25,Sale,Harlequins,AJ Bell Stadium,Wayne Barnes,L,Sat,Apr,2014-15,14.2,16.2,0.2,0.2,1.6,1.0,1.4,0.0,1.4,1.0,2.4,0.0,0,0.0,1
235,2015-04-25,London Welsh,Leicester,Welford Road,Tim Wigglesworth,L,Sat,Apr,2014-15,13.6,48.2,0.0,1.0,2.0,1.2,0.4,0.0,7.0,5.4,0.8,0.0,0,0.0,0
231,2015-04-25,Harlequins,Sale,AJ Bell Stadium,Wayne Barnes,W,Sat,Apr,2014-15,20.6,27.4,0.2,0.6,1.8,1.0,3.2,0.0,3.0,2.0,2.8,0.0,1,1.0,0
238,2015-04-26,Wasps,Exeter,Ricoh Arena,Matthew Carley,W,Sun,Apr,2014-15,28.4,27.0,0.4,0.2,3.8,2.6,1.4,0.0,3.2,1.6,2.6,0.0,1,1.0,1
239,2015-04-26,Exeter,Wasps,Ricoh Arena,Matthew Carley,L,Sun,Apr,2014-15,32.2,16.2,0.4,0.0,3.4,2.8,3.2,0.0,1.6,0.8,2.2,0.0,0,1.0,1
240,2015-05-08,Harlequins,Bath,Twickenham Stoop,Greg Garner,L,Fri,May,2014-15,21.4,25.6,0.4,0.8,2.2,1.0,2.8,0.0,3.2,1.8,2.0,0.0,0,1.0,1
241,2015-05-08,Bath,Harlequins,Twickenham Stoop,Greg Garner,W,Fri,May,2014-15,23.8,14.0,0.6,0.0,2.8,1.6,2.2,0.0,1.2,1.0,2.0,0.0,1,1.0,1
242,2015-05-09,Sale,Newcastle,AJ Bell Stadium,Matthew Carley,W,Sat,May,2014-15,16.0,19.2,0.4,0.2,1.8,0.8,1.8,0.0,2.0,1.0,2.4,0.0,1,0.0,0
245,2015-05-09,London Irish,Gloucester,Kingsholm,Craig Maxwell-Keys,L,Sat,May,2014-15,27.0,25.0,0.4,0.6,3.6,2.4,1.4,0.0,2.8,1.6,2.6,0.0,0,0.0,1
244,2015-05-09,Gloucester,London Irish,Kingsholm,Craig Maxwell-Keys,W,Sat,May,2014-15,25.6,31.4,0.4,0.6,2.6,1.8,3.0,0.0,3.4,2.4,3.2,0.0,1,1.0,0
248,2015-05-09,Wasps,Leicester,Ricoh Arena,Wayne Barnes,L,Sat,May,2014-15,31.0,28.2,0.4,0.4,3.8,3.0,2.0,0.0,3.0,1.8,3.0,0.2,0,1.0,1
246,2015-05-09,Northampton,London Welsh,Franklin's Gardens,Andrew Small,W,Sat,May,2014-15,27.4,23.4,0.2,0.4,3.2,1.8,2.6,0.0,2.2,2.0,2.8,0.0,1,1.0,0
247,2015-05-09,London Welsh,Northampton,Franklin's Gardens,Andrew Small,L,Sat,May,2014-15,15.0,46.2,0.0,1.0,2.2,1.4,0.4,0.0,7.0,5.0,0.4,0.0,0,0.0,1
249,2015-05-09,Leicester,Wasps,Ricoh Arena,Wayne Barnes,W,Sat,May,2014-15,22.6,15.4,0.2,0.4,2.2,1.6,2.8,0.0,2.0,1.2,1.0,0.0,1,1.0,1
243,2015-05-09,Newcastle,Sale,AJ Bell Stadium,Matthew Carley,L,Sat,May,2014-15,21.8,26.2,1.0,0.4,2.4,1.6,2.2,0.0,2.8,2.2,2.6,0.0,0,0.0,0
251,2015-05-10,Exeter,Saracens,Allianz Park,JP Doyle,W,Sun,May,2014-15,31.6,19.2,0.6,0.0,3.4,2.8,2.8,0.2,1.8,1.2,2.6,0.0,1,0.0,0
250,2015-05-10,Saracens,Exeter,Allianz Park,JP Doyle,L,Sun,May,2014-15,26.4,15.8,0.4,0.2,2.6,2.2,3.0,0.0,1.4,0.8,2.4,0.0,0,0.0,0
258,2015-05-16,London Irish,Wasps,Madejski Stadium,JP Doyle,D,Sat,May,2014-15,19.6,29.6,0.2,0.6,2.4,1.4,1.6,0.0,3.0,1.6,3.8,0.0,0,0.0,0
257,2015-05-16,Northampton,Leicester,Welford Road,Matthew Carley,L,Sat,May,2014-15,33.2,20.8,0.4,0.2,3.8,2.6,3.0,0.0,2.0,1.8,2.4,0.0,0,1.0,1
259,2015-05-16,Wasps,London Irish,Madejski Stadium,JP Doyle,D,Sat,May,2014-15,28.8,29.2,0.4,0.4,2.8,2.6,3.2,0.0,3.2,1.8,3.0,0.2,0,0.0,0
262,2015-05-16,Newcastle,Harlequins,Kingston Park,Thomas Foley,W,Sat,May,2014-15,24.0,28.6,1.0,0.6,2.4,1.8,2.8,0.0,3.6,2.6,1.8,0.0,1,0.0,0
260,2015-05-16,London Welsh,Saracens,Kassam Stadium,Luke Pearce,L,Sat,May,2014-15,12.6,45.4,0.0,1.0,1.8,1.2,0.4,0.0,6.6,5.0,0.8,0.0,0,0.0,0
261,2015-05-16,Saracens,London Welsh,Kassam Stadium,Luke Pearce,W,Sat,May,2014-15,26.0,17.2,0.6,0.0,2.8,2.4,2.4,0.0,1.4,1.2,2.6,0.0,1,0.0,0
253,2015-05-16,Gloucester,Bath,The Recreation Ground,Dean Richards,L,Sat,May,2014-15,28.4,27.6,0.4,0.4,2.8,1.8,3.6,0.0,2.8,2.0,3.2,0.0,0,1.0,1
255,2015-05-16,Sale,Exeter,Sandy Park,Wayne Barnes,L,Sat,May,2014-15,21.2,19.2,0.6,0.4,2.6,1.4,1.8,0.0,2.0,1.0,2.4,0.0,0,1.0,1
263,2015-05-16,Harlequins,Newcastle,Kingston Park,Thomas Foley,L,Sat,May,2014-15,24.0,27.6,0.4,0.8,2.6,1.0,3.0,0.0,3.2,2.2,2.4,0.0,0,0.0,0
252,2015-05-16,Bath,Gloucester,The Recreation Ground,Dean Richards,W,Sat,May,2014-15,28.0,16.0,0.6,0.2,3.4,2.2,2.2,0.0,1.6,1.0,2.0,0.0,1,1.0,1
254,2015-05-16,Exeter,Sale,Sandy Park,Wayne Barnes,W,Sat,May,2014-15,33.2,22.0,0.6,0.2,3.8,3.2,2.4,0.2,2.2,1.6,2.6,0.0,1,1.0,1
256,2015-05-16,Leicester,Northampton,Welford Road,Matthew Carley,W,Sat,May,2014-15,22.2,18.0,0.2,0.6,2.2,1.4,2.8,0.0,1.8,1.2,2.2,0.0,1,1.0,1
265,2015-05-23,Saracens,Northampton,Franklin's Gardens,Greg Garner,W,Sat,May,2014-15,34.4,17.2,0.8,0.0,4.4,3.8,1.6,0.0,1.4,1.2,2.6,0.0,1,1.0,0
264,2015-05-23,Northampton,Saracens,Franklin's Gardens,Greg Garner,L,Sat,May,2014-15,29.4,18.6,0.4,0.2,3.4,2.0,2.8,0.0,1.8,1.2,2.4,0.0,0,0.0,1
267,2015-05-23,Leicester,Bath,The Recreation Ground,JP Doyle,L,Sat,May,2014-15,23.4,18.4,0.2,0.4,2.4,1.2,3.0,0.0,1.6,1.0,2.8,0.0,0,1.0,1
266,2015-05-23,Bath,Leicester,The Recreation Ground,JP Doyle,W,Sat,May,2014-15,35.6,21.4,0.8,0.4,4.8,3.4,1.6,0.0,2.4,1.4,2.2,0.0,1,1.0,1
268,2015-05-30,Bath,Saracens,Twickenham Stadium,Wayne Barnes,L,Sat,May,2014-15,39.2,20.6,0.6,0.4,5.2,4.2,1.6,0.0,2.2,1.2,2.4,0.0,0,1.0,1
269,2015-05-30,Saracens,Bath,Twickenham Stadium,Wayne Barnes,W,Sat,May,2014-15,31.8,19.2,0.6,0.0,3.8,3.4,2.0,0.0,1.6,1.4,2.8,0.0,1,1.0,1
270,2015-10-16,Harlequins,Wasps,Twickenham Stoop,Luke Pearce,W,Fri,Oct,2015-16,23.0,31.0,0.4,0.8,2.6,0.8,2.8,0.0,3.8,2.4,2.4,0.0,1,0.0,1
271,2015-10-16,Wasps,Harlequins,Twickenham Stoop,Luke Pearce,L,Fri,Oct,2015-16,33.4,32.0,0.6,0.6,3.4,2.8,3.6,0.0,3.8,2.0,2.8,0.2,0,0.0,0
274,2015-10-16,Newcastle,Gloucester,Kingston Park,Thomas Foley,L,Fri,Oct,2015-16,29.0,29.6,1.0,0.6,3.0,2.2,3.2,0.0,3.8,2.6,1.8,0.0,0,1.0,0
275,2015-10-16,Gloucester,Newcastle,Kingston Park,Thomas Foley,W,Fri,Oct,2015-16,27.8,31.0,0.6,0.6,3.0,1.6,3.2,0.0,3.6,2.6,2.6,0.0,1,0.0,1
276,2015-10-17,Bath,Exeter,The Recreation Ground,Tim Wigglesworth,W,Sat,Oct,2015-16,36.6,22.4,0.4,0.4,4.6,3.8,2.0,0.0,2.6,1.4,2.2,0.0,1,0.0,1
277,2015-10-17,Exeter,Bath,The Recreation Ground,Tim Wigglesworth,L,Sat,Oct,2015-16,27.2,21.4,0.6,0.2,3.2,2.0,2.2,0.2,2.0,1.2,3.0,0.0,0,1.0,0
278,2015-10-17,Saracens,Sale,Allianz Park,Dean Richards,W,Sat,Oct,2015-16,33.0,21.2,0.6,0.0,3.8,3.4,2.4,0.0,1.8,1.6,3.0,0.0,1,1.0,0
279,2015-10-17,Sale,Saracens,Allianz Park,Dean Richards,L,Sat,Oct,2015-16,23.8,25.6,0.6,0.6,3.0,1.4,2.0,0.0,3.4,1.6,1.8,0.0,0,0.0,1
280,2015-10-18,London Irish,Leicester,Madejski Stadium,Matthew Carley,L,Sun,Oct,2015-16,23.6,32.4,0.2,0.8,3.0,1.6,1.8,0.0,3.6,1.8,3.6,0.0,0,0.0,0
281,2015-10-18,Leicester,London Irish,Madejski Stadium,Matthew Carley,W,Sun,Oct,2015-16,20.4,24.2,0.2,0.2,2.4,1.2,2.0,0.0,2.6,2.0,2.4,0.0,1,0.0,1
284,2015-10-23,Sale,Worcester,AJ Bell Stadium,Luke Pearce,W,Fri,Oct,2015-16,19.8,32.6,0.6,0.8,2.6,1.0,1.6,0.0,4.4,2.6,1.8,0.0,1,0.0,1
283,2015-10-23,Saracens,Gloucester,Kingsholm,Matthew Carley,W,Fri,Oct,2015-16,37.2,16.8,0.6,0.0,4.4,4.0,2.4,0.0,1.6,1.4,2.0,0.0,1,1.0,1
282,2015-10-23,Gloucester,Saracens,Kingsholm,Matthew Carley,L,Fri,Oct,2015-16,34.4,31.8,0.6,0.6,3.4,1.8,4.6,0.0,3.8,2.8,2.4,0.0,0,1.0,1
287,2015-10-24,Newcastle,Northampton,Stadium mk,Dean Richards,L,Sat,Oct,2015-16,30.2,33.0,0.8,0.6,3.2,2.6,3.0,0.0,3.6,2.4,3.4,0.0,0,0.0,0
289,2015-10-24,Bath,Wasps,Ricoh Arena,Craig Maxwell-Keys,L,Sat,Oct,2015-16,31.8,22.2,0.2,0.6,3.8,3.4,2.0,0.0,2.4,1.2,2.6,0.0,0,1.0,0
286,2015-10-24,Northampton,Newcastle,Stadium mk,Dean Richards,W,Sat,Oct,2015-16,24.2,16.8,0.4,0.2,2.0,1.4,3.8,0.0,1.4,1.0,2.4,0.2,1,0.0,0
288,2015-10-24,Wasps,Bath,Ricoh Arena,Craig Maxwell-Keys,W,Sat,Oct,2015-16,31.6,26.8,0.8,0.4,3.2,2.4,3.6,0.0,2.8,1.6,3.0,0.2,1,0.0,1
291,2015-10-24,London Irish,Exeter,Sandy Park,Andrew Small,L,Sat,Oct,2015-16,22.4,33.8,0.2,0.6,2.6,1.4,2.2,0.0,3.4,1.8,4.4,0.0,0,0.0,0
290,2015-10-24,Exeter,London Irish,Sandy Park,Andrew Small,W,Sat,Oct,2015-16,27.0,20.2,0.6,0.2,3.0,1.8,2.6,0.2,2.0,1.2,2.6,0.0,1,0.0,0
292,2015-10-25,Leicester,Harlequins,Welford Road,Thomas Foley,W,Sun,Oct,2015-16,24.8,23.0,0.2,0.2,2.6,1.4,3.0,0.0,2.2,1.8,2.8,0.0,1,1.0,1
293,2015-10-25,Harlequins,Leicester,Welford Road,Thomas Foley,L,Sun,Oct,2015-16,25.4,26.8,0.4,0.8,2.8,1.2,3.0,0.0,3.2,1.8,2.4,0.0,0,1.0,1
294,2015-10-31,Saracens,London Irish,Allianz Park,Greg Garner,W,Sat,Oct,2015-16,36.6,15.0,0.4,0.2,4.2,3.6,2.8,0.0,1.0,0.8,2.8,0.0,1,1.0,0
298,2015-10-31,Gloucester,Worcester,Kingsholm,Craig Maxwell-Keys,W,Sat,Oct,2015-16,32.2,29.4,0.6,0.6,2.8,1.6,5.0,0.0,3.4,2.6,2.4,0.0,1,0.0,0
297,2015-10-31,Harlequins,Bath,The Recreation Ground,Matthew Carley,W,Sat,Oct,2015-16,23.4,26.0,0.6,0.6,2.4,1.2,3.0,0.0,2.8,1.8,2.8,0.0,1,0.0,0
296,2015-10-31,Bath,Harlequins,The Recreation Ground,Matthew Carley,L,Sat,Oct,2015-16,28.2,20.2,0.4,0.4,3.2,2.8,2.2,0.0,2.0,1.2,2.6,0.0,0,0.0,0
295,2015-10-31,London Irish,Saracens,Allianz Park,Greg Garner,L,Sat,Oct,2015-16,19.6,36.8,0.2,0.6,2.2,1.0,2.2,0.0,4.0,2.4,4.0,0.0,0,0.0,1
300,2015-11-01,Newcastle,Exeter,Kingston Park,Ian Tempest,L,Sun,Nov,2015-16,29.6,35.6,0.8,0.6,3.2,2.6,2.8,0.0,3.8,2.6,3.8,0.0,0,0.0,1
301,2015-11-01,Exeter,Newcastle,Kingston Park,Ian Tempest,W,Sun,Nov,2015-16,30.4,20.4,0.8,0.2,3.8,2.4,2.0,0.2,1.8,1.2,3.0,0.0,1,1.0,0
305,2015-11-01,Wasps,Leicester,Welford Road,Tim Wigglesworth,L,Sun,Nov,2015-16,26.8,26.0,0.6,0.6,2.2,1.6,4.2,0.0,2.4,1.6,3.4,0.2,0,1.0,1
304,2015-11-01,Leicester,Wasps,Welford Road,Tim Wigglesworth,W,Sun,Nov,2015-16,21.6,23.4,0.0,0.4,1.6,0.8,4.0,0.0,2.0,1.6,3.4,0.0,1,1.0,1
302,2015-11-01,Sale,Northampton,AJ Bell Stadium,Andrew Small,W,Sun,Nov,2015-16,20.6,30.2,0.6,0.8,2.8,1.2,1.4,0.0,4.0,2.4,1.8,0.0,1,1.0,1
303,2015-11-01,Northampton,Sale,AJ Bell Stadium,Andrew Small,L,Sun,Nov,2015-16,27.6,16.0,0.6,0.0,2.8,2.0,3.2,0.0,1.2,0.8,2.6,0.2,0,1.0,0
307,2015-11-06,Sale,Harlequins,Twickenham Stoop,Tim Wigglesworth,L,Fri,Nov,2015-16,20.0,27.8,0.4,0.8,2.6,1.4,1.4,0.0,3.4,2.4,2.0,0.0,0,1.0,1
306,2015-11-06,Harlequins,Sale,Twickenham Stoop,Tim Wigglesworth,W,Fri,Nov,2015-16,26.0,27.0,0.4,0.4,2.0,1.4,4.4,0.0,2.8,2.0,3.0,0.0,1,1.0,1
312,2015-11-07,Northampton,Saracens,Franklin's Gardens,Luke Pearce,L,Sat,Nov,2015-16,21.0,20.0,0.6,0.0,1.8,1.2,3.2,0.0,1.6,1.2,3.0,0.2,0,0.0,1
313,2015-11-07,Saracens,Northampton,Franklin's Gardens,Luke Pearce,W,Sat,Nov,2015-16,27.8,14.4,0.2,0.2,2.6,2.0,3.6,0.0,1.0,0.8,2.6,0.0,1,1.0,0
309,2015-11-07,Bath,London Irish,Madejski Stadium,Thomas Foley,W,Sat,Nov,2015-16,23.8,21.8,0.2,0.2,2.4,2.0,2.6,0.0,1.6,1.2,3.8,0.0,1,0.0,0
314,2015-11-07,Exeter,Leicester,Sandy Park,Greg Garner,W,Sat,Nov,2015-16,32.8,13.8,0.8,0.2,4.6,2.8,1.4,0.0,1.2,0.6,2.2,0.0,1,1.0,1
311,2015-11-07,Newcastle,Worcester,Sixways,JP Doyle,L,Sat,Nov,2015-16,22.2,35.4,0.4,0.6,2.4,1.8,2.2,0.0,4.0,2.6,3.4,0.0,0,0.0,0
308,2015-11-07,London Irish,Bath,Madejski Stadium,Thomas Foley,L,Sat,Nov,2015-16,18.8,33.0,0.2,0.4,2.2,1.2,1.8,0.0,3.4,2.0,4.0,0.0,0,0.0,0
315,2015-11-07,Leicester,Exeter,Sandy Park,Greg Garner,L,Sat,Nov,2015-16,21.2,22.4,0.0,0.2,1.4,0.8,4.2,0.0,2.2,1.8,2.6,0.0,0,1.0,1
317,2015-11-08,Gloucester,Wasps,Ricoh Arena,Ian Tempest,L,Sun,Nov,2015-16,28.6,25.8,0.4,0.4,2.4,0.8,5.0,0.0,3.2,2.2,1.8,0.0,0,1.0,0
316,2015-11-08,Wasps,Gloucester,Ricoh Arena,Ian Tempest,W,Sun,Nov,2015-16,22.8,25.0,0.6,0.4,1.8,1.2,3.8,0.0,2.4,1.4,3.4,0.0,1,0.0,0
318,2015-11-27,Northampton,Gloucester,Franklin's Gardens,Greg Garner,W,Fri,Nov,2015-16,19.4,18.0,0.8,0.0,1.6,1.2,3.0,0.0,1.2,1.2,3.0,0.2,1,0.0,0
319,2015-11-27,Gloucester,Northampton,Franklin's Gardens,Greg Garner,L,Fri,Nov,2015-16,22.2,27.8,0.4,0.4,1.8,0.6,4.0,0.0,3.2,2.6,2.2,0.0,0,0.0,0
322,2015-11-28,Exeter,Harlequins,Sandy Park,Matthew Carley,W,Sat,Nov,2015-16,31.8,11.0,0.8,0.0,4.2,2.4,2.0,0.0,0.8,0.2,2.2,0.0,1,1.0,1
323,2015-11-28,Harlequins,Exeter,Sandy Park,Matthew Carley,L,Sat,Nov,2015-16,24.0,24.4,0.2,0.6,1.6,1.4,4.4,0.0,2.6,1.8,2.6,0.0,0,1.0,1
327,2015-11-28,Wasps,London Irish,Twickenham Stadium,Wayne Barnes,W,Sat,Nov,2015-16,23.2,20.4,0.4,0.4,2.2,1.6,3.0,0.0,1.8,1.2,3.0,0.0,1,1.0,0
321,2015-11-28,Newcastle,Sale,AJ Bell Stadium,Craig Maxwell-Keys,D,Sat,Nov,2015-16,20.6,34.2,0.2,0.6,2.2,1.8,2.0,0.0,3.8,2.8,3.2,0.0,0,0.0,0
320,2015-11-28,Sale,Newcastle,AJ Bell Stadium,Craig Maxwell-Keys,D,Sat,Nov,2015-16,16.0,25.4,0.4,0.6,2.0,1.2,1.2,0.0,3.0,2.2,2.0,0.0,0,0.0,0
326,2015-11-28,London Irish,Wasps,Twickenham Stadium,Wayne Barnes,L,Sat,Nov,2015-16,19.0,35.0,0.2,0.6,2.2,1.6,1.6,0.0,4.0,3.0,3.0,0.0,0,0.0,1
324,2015-11-28,Saracens,Worcester,Twickenham Stadium,Ian Tempest,W,Sat,Nov,2015-16,24.4,10.8,0.2,0.4,2.2,1.6,3.4,0.0,0.6,0.6,2.2,0.0,1,1.0,1
329,2015-11-29,Bath,Leicester,Welford Road,JP Doyle,L,Sun,Nov,2015-16,23.4,22.6,0.4,0.2,2.2,2.0,2.8,0.0,1.8,1.4,3.6,0.0,0,1.0,0
328,2015-11-29,Leicester,Bath,Welford Road,JP Doyle,W,Sun,Nov,2015-16,18.0,23.4,0.0,0.2,1.0,0.8,3.8,0.0,2.2,2.0,2.8,0.0,1,0.0,1
331,2015-12-04,Sale,Gloucester,Kingsholm,JP Doyle,L,Fri,Dec,2015-16,15.8,19.6,0.4,0.4,1.6,1.2,1.8,0.0,2.0,1.8,2.0,0.0,0,0.0,0
330,2015-12-04,Gloucester,Sale,Kingsholm,JP Doyle,W,Fri,Dec,2015-16,16.8,20.8,0.2,0.2,1.0,0.2,3.8,0.0,1.8,1.4,3.0,0.0,1,0.0,1
332,2015-12-05,Harlequins,London Irish,Twickenham Stoop,Luke Pearce,W,Sat,Dec,2015-16,24.8,22.2,0.6,0.4,2.0,1.4,4.0,0.0,2.0,1.6,3.0,0.0,1,0.0,0
339,2015-12-05,Exeter,Wasps,Ricoh Arena,Greg Garner,W,Sat,Dec,2015-16,28.2,12.8,0.6,0.4,3.2,2.2,2.6,0.0,1.2,0.4,2.0,0.0,1,1.0,1
333,2015-12-05,London Irish,Harlequins,Twickenham Stoop,Luke Pearce,L,Sat,Dec,2015-16,14.0,33.6,0.0,0.6,1.6,1.2,1.2,0.0,3.8,2.8,3.0,0.0,0,0.0,0
336,2015-12-05,Bath,Northampton,The Recreation Ground,Craig Maxwell-Keys,L,Sat,Dec,2015-16,22.4,21.2,0.4,0.2,2.2,1.8,2.6,0.0,1.6,1.2,3.6,0.0,0,0.0,1
335,2015-12-05,Leicester,Worcester,Sixways,Wayne Barnes,W,Sat,Dec,2015-16,20.2,16.2,0.0,0.2,1.2,0.8,4.2,0.0,1.0,0.8,3.2,0.0,1,1.0,0
