,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
191,2015-03-01,14:00,Gloucester,21,0,Wasps,32,1,Ricoh Arena,Wayne Barnes,53,H,14,Sun,Mar,2015,2014-15,2,1,3,0,5,2,1,0,27.2,21.2,0.6,0.4,2.4,2.2,3.4,0.2,2.0,1.4,2.8,0.0,3,12,6,14,3,31,0,1
190,2015-03-01,14:00,Wasps,32,1,Gloucester,21,0,Ricoh Arena,Wayne Barnes,53,H,14,Sun,Mar,2015,2014-15,5,2,1,0,2,1,3,0,31.4,21.4,0.6,0.4,3.8,3.2,1.8,0.2,2.2,1.6,2.4,0.0,12,3,6,14,3,31,0,1
193,2015-03-06,19:45,Sale,3,0,Bath,12,0,The Recreation Ground,Wayne Barnes,15,H,19,Fri,Mar,2015,2014-15,0,0,1,0,0,0,4,0,22.0,19.6,0.2,0.4,2.8,2.2,1.2,0.0,2.4,2.0,1.0,0.2,10,0,6,21,0,31,0,1
192,2015-03-06,19:45,Bath,12,0,Sale,3,0,The Recreation Ground,Wayne Barnes,15,H,19,Fri,Mar,2015,2014-15,0,0,4,0,0,0,1,0,18.0,22.8,0.2,0.2,2.0,1.6,1.6,0.0,2.2,1.4,3.0,0.0,0,10,6,21,0,31,0,1
198,2015-03-07,15:15,Gloucester,33,0,Northampton,33,0,Kingsholm,Greg Garner,66,D,15,Sat,Mar,2015,2014-15,3,3,4,0,3,3,4,0,26.8,21.6,0.4,0.6,2.4,2.0,3.4,0.2,2.4,1.2,2.4,0.0,3,9,6,8,2,12,0,0
199,2015-03-07,15:15,Northampton,33,0,Gloucester,33,0,Kingsholm,Greg Garner,66,D,15,Sat,Mar,2015,2014-15,3,3,4,0,3,3,4,0,19.8,17.2,0.2,0.6,2.6,1.6,1.2,0.0,1.6,1.6,2.0,0.0,9,3,6,8,2,12,0,0
194,2015-03-07,15:00,Exeter,74,1,London Welsh,19,0,Sandy Park,Craig Maxwell-Keys,93,H,15,Sat,Mar,2015,2014-15,10,9,2,0,3,2,0,0,29.0,19.6,0.6,0.2,2.8,2.4,3.4,0.0,2.0,1.2,2.0,0.4,2,7,6,15,2,7,0,1
196,2015-03-07,15:00,Harlequins,26,0,London Irish,20,1,Twickenham Stoop,JP Doyle,46,H,15,Sat,Mar,2015,2014-15,2,2,4,0,2,2,2,0,19.2,22.2,0.6,0.2,2.2,1.4,1.8,0.0,2.0,1.6,3.0,0.0,4,6,6,25,2,18,0,1
195,2015-03-07,15:00,London Welsh,19,0,Exeter,74,1,Sandy Park,Craig Maxwell-Keys,93,H,15,Sat,Mar,2015,2014-15,3,2,0,0,10,9,2,0,10.8,42.4,0.0,1.0,1.4,1.0,0.6,0.0,6.4,4.6,0.4,0.0,7,2,6,15,2,7,0,1
197,2015-03-07,15:00,London Irish,20,1,Harlequins,26,0,Twickenham Stoop,JP Doyle,46,H,15,Sat,Mar,2015,2014-15,2,2,2,0,2,2,4,0,19.8,17.4,0.8,0.2,2.4,1.2,1.6,0.2,1.6,0.8,2.4,0.2,6,4,6,25,2,18,0,1
203,2015-03-08,15:00,Leicester,16,0,Newcastle,12,1,Kingston Park,Luke Pearce,28,A,15,Sun,Mar,2015,2014-15,1,1,3,0,2,1,0,0,17.4,13.8,0.0,0.6,0.8,0.4,4.0,0.2,1.2,0.6,2.2,0.0,5,8,6,9,3,21,0,0
200,2015-03-08,14:00,Wasps,17,0,Saracens,26,0,Ricoh Arena,Matthew Carley,43,A,14,Sun,Mar,2015,2014-15,2,2,1,0,2,2,4,0,31.8,21.0,0.8,0.2,4.2,3.0,1.4,0.2,2.2,1.4,2.4,0.0,12,11,6,14,3,23,0,0
201,2015-03-08,14:00,Saracens,26,0,Wasps,17,0,Ricoh Arena,Matthew Carley,43,A,14,Sun,Mar,2015,2014-15,2,2,4,0,2,2,1,0,22.2,17.0,0.4,0.2,2.0,1.0,3.4,0.0,2.0,1.4,1.4,0.0,11,12,6,14,3,23,0,0
202,2015-03-08,15:00,Newcastle,12,1,Leicester,16,0,Kingston Park,Luke Pearce,28,A,15,Sun,Mar,2015,2014-15,2,1,0,0,1,1,3,0,25.2,27.4,0.6,0.4,3.6,2.4,0.8,0.0,3.2,2.4,2.2,0.0,8,5,6,9,3,21,0,0
204,2015-03-27,19:45,Northampton,52,1,Wasps,30,0,Franklin's Gardens,Craig Maxwell-Keys,82,H,19,Fri,Mar,2015,2014-15,7,4,3,0,3,3,3,0,18.6,17.6,0.0,0.4,2.2,1.4,1.6,0.0,1.4,1.4,2.6,0.0,9,12,6,5,0,7,0,1
205,2015-03-27,19:45,Wasps,30,0,Northampton,52,1,Franklin's Gardens,Craig Maxwell-Keys,82,H,19,Fri,Mar,2015,2014-15,3,3,3,0,7,4,3,0,27.0,23.0,0.6,0.2,3.6,2.4,1.4,0.0,2.4,1.6,2.6,0.0,12,9,6,5,0,7,0,1
207,2015-03-28,15:00,Exeter,18,1,Leicester,25,0,Welford Road,JP Doyle,43,H,15,Sat,Mar,2015,2014-15,2,1,2,0,1,1,6,0,38.8,18.2,0.6,0.2,4.2,3.8,3.4,0.0,2.2,1.2,1.4,0.2,2,5,6,26,2,18,0,1
209,2015-03-28,15:00,Newcastle,21,1,London Irish,22,0,Madejski Stadium,Greg Garner,43,H,15,Sat,Mar,2015,2014-15,2,1,3,0,3,2,1,0,21.4,22.8,0.6,0.2,3.2,1.8,0.6,0.0,2.4,1.8,2.4,0.0,8,6,6,11,2,12,0,1
211,2015-03-28,15:15,Harlequins,14,0,Saracens,42,1,Wembley Stadium,Wayne Barnes,56,H,15,Sat,Mar,2015,2014-15,1,0,3,0,5,4,3,0,19.6,23.6,0.4,0.4,1.8,1.4,2.6,0.0,2.2,1.8,3.0,0.0,4,11,6,27,2,31,0,1
206,2015-03-28,15:00,Leicester,25,0,Exeter,18,1,Welford Road,JP Doyle,43,H,15,Sat,Mar,2015,2014-15,1,1,6,0,2,1,2,0,17.2,14.6,0.0,0.8,0.8,0.6,3.8,0.2,1.4,0.8,2.0,0.0,5,2,6,26,2,18,0,1
208,2015-03-28,15:00,London Irish,22,0,Newcastle,21,1,Madejski Stadium,Greg Garner,43,H,15,Sat,Mar,2015,2014-15,3,2,1,0,2,1,3,0,22.6,18.2,1.0,0.2,2.8,1.6,1.6,0.2,1.6,1.2,2.4,0.2,6,8,6,11,2,12,0,1
210,2015-03-28,15:15,Saracens,42,1,Harlequins,14,0,Wembley Stadium,Wayne Barnes,56,H,15,Sat,Mar,2015,2014-15,5,4,3,0,1,0,3,0,23.0,19.2,0.4,0.2,2.0,1.4,3.4,0.0,2.4,1.8,1.2,0.0,11,4,6,27,2,31,0,1
212,2015-03-29,14:00,Sale,23,0,Gloucester,6,0,AJ Bell Stadium,Matthew Carley,29,H,14,Sun,Mar,2015,2014-15,2,2,3,0,0,0,2,0,19.4,13.8,0.2,0.2,2.6,2.0,0.8,0.0,1.4,1.0,1.6,0.0,10,3,6,0,3,23,0,1
214,2015-03-29,14:30,London Welsh,14,0,Bath,29,1,Kassam Stadium,Thomas Foley,43,A,14,Sun,Mar,2015,2014-15,2,2,0,0,5,2,0,0,12.0,52.4,0.0,1.0,1.8,1.2,0.2,0.0,7.6,6.0,0.8,0.0,7,0,6,7,3,27,0,0
215,2015-03-29,14:30,Bath,29,1,London Welsh,14,0,Kassam Stadium,Thomas Foley,43,A,14,Sun,Mar,2015,2014-15,5,2,0,0,2,2,0,0,18.8,20.0,0.2,0.2,1.8,1.6,2.2,0.0,2.0,1.4,2.4,0.0,0,7,6,7,3,27,0,0
213,2015-03-29,14:00,Gloucester,6,0,Sale,23,0,AJ Bell Stadium,Matthew Carley,29,H,14,Sun,Mar,2015,2014-15,0,0,2,0,2,2,3,0,28.2,23.2,0.4,0.4,2.6,2.2,3.6,0.0,2.4,1.4,2.8,0.0,3,10,6,0,3,23,0,1
217,2015-04-10,19:45,Bath,29,1,Newcastle,19,0,Kingston Park,JP Doyle,48,A,19,Fri,Apr,2015,2014-15,4,3,1,0,1,1,4,0,16.8,17.6,0.2,0.0,1.8,1.2,1.8,0.0,1.6,1.2,2.4,0.0,0,8,0,9,0,18,0,0
216,2015-04-10,19:45,Newcastle,19,0,Bath,29,1,Kingston Park,JP Doyle,48,A,19,Fri,Apr,2015,2014-15,1,1,4,0,4,3,1,0,18.0,25.8,0.6,0.2,2.4,1.2,1.2,0.0,2.8,2.0,2.6,0.0,8,0,0,9,0,18,0,0
218,2015-04-11,15:00,Harlequins,29,0,Gloucester,26,1,Twickenham Stoop,Luke Pearce,55,H,15,Sat,Apr,2015,2014-15,3,1,4,0,3,1,3,0,16.0,29.6,0.2,0.6,1.2,0.8,2.8,0.0,3.2,2.6,2.8,0.0,4,3,0,25,2,21,0,1
220,2015-04-11,15:15,Saracens,22,0,Leicester,6,0,Allianz Park,Matthew Carley,28,H,15,Sat,Apr,2015,2014-15,3,2,1,0,0,0,2,0,26.8,17.2,0.4,0.2,2.4,2.0,3.6,0.0,2.2,1.6,1.0,0.0,11,5,0,1,2,23,0,1
219,2015-04-11,15:00,Gloucester,26,1,Harlequins,29,0,Twickenham Stoop,Luke Pearce,55,H,15,Sat,Apr,2015,2014-15,3,1,3,0,3,1,4,0,24.6,23.2,0.4,0.2,2.2,2.0,3.2,0.0,2.2,1.6,3.0,0.0,3,4,0,25,2,21,0,1
221,2015-04-11,15:15,Leicester,6,0,Saracens,22,0,Allianz Park,Matthew Carley,28,H,15,Sat,Apr,2015,2014-15,0,0,2,0,3,2,1,0,19.8,11.8,0.0,0.8,1.0,0.8,4.2,0.2,1.0,0.4,2.0,0.0,5,11,0,1,2,23,0,1
227,2015-04-12,15:00,Sale,23,1,London Irish,25,0,Madejski Stadium,Greg Macdonald,48,H,15,Sun,Apr,2015,2014-15,3,1,2,0,3,2,2,0,20.0,13.6,0.2,0.2,2.6,2.0,1.0,0.0,1.2,0.8,2.0,0.0,10,6,0,11,3,14,0,1
222,2015-04-12,14:00,Exeter,21,0,Northampton,10,0,Sandy Park,Wayne Barnes,31,H,14,Sun,Apr,2015,2014-15,2,1,3,0,2,0,0,0,37.2,17.6,0.6,0.0,4.2,3.6,3.0,0.0,1.6,1.2,2.4,0.0,2,9,0,15,3,31,0,1
225,2015-04-12,14:30,Wasps,40,1,London Welsh,13,0,Kassam Stadium,Greg Garner,53,A,14,Sun,Apr,2015,2014-15,6,5,0,0,2,0,1,0,27.8,25.6,0.4,0.2,3.4,2.4,2.0,0.0,2.8,1.6,2.8,0.0,12,7,0,7,3,12,0,0
223,2015-04-12,14:00,Northampton,10,0,Exeter,21,0,Sandy Park,Wayne Barnes,31,H,14,Sun,Apr,2015,2014-15,2,0,0,0,2,1,3,0,27.6,19.6,0.2,0.4,3.4,2.0,2.2,0.0,1.6,1.6,2.8,0.0,9,2,0,15,3,31,0,1
224,2015-04-12,14:30,London Welsh,13,0,Wasps,40,1,Kassam Stadium,Greg Garner,53,A,14,Sun,Apr,2015,2014-15,2,0,1,0,6,5,0,0,13.4,50.6,0.0,1.0,2.0,1.4,0.2,0.0,7.4,5.6,0.8,0.0,7,12,0,7,3,12,0,0
226,2015-04-12,15:00,London Irish,25,0,Sale,23,1,Madejski Stadium,Greg Macdonald,48,H,15,Sun,Apr,2015,2014-15,3,2,2,0,3,1,2,0,21.4,17.2,0.8,0.2,2.6,1.8,1.6,0.0,1.6,1.0,2.2,0.2,6,10,0,11,3,14,0,1
228,2015-04-24,19:45,Bath,43,1,London Irish,18,0,The Recreation Ground,Luke Pearce,61,H,19,Fri,Apr,2015,2014-15,5,3,4,0,2,1,2,0,17.8,14.6,0.4,0.0,2.0,1.2,1.8,0.0,1.2,1.0,2.2,0.0,0,6,0,21,0,21,0,1
229,2015-04-24,19:45,London Irish,18,0,Bath,43,1,The Recreation Ground,Luke Pearce,61,H,19,Fri,Apr,2015,2014-15,2,1,2,0,5,3,4,0,24.6,18.8,0.6,0.4,3.2,2.2,1.4,0.0,1.8,1.0,2.4,0.2,6,0,0,21,0,21,0,1
231,2015-04-25,14:00,Harlequins,25,1,Sale,23,1,AJ Bell Stadium,Wayne Barnes,48,A,14,Sat,Apr,2015,2014-15,4,1,1,0,3,1,2,0,20.6,27.4,0.2,0.6,1.8,1.0,3.2,0.0,3.0,2.0,2.8,0.0,4,10,0,0,2,31,0,0
236,2015-04-25,15:15,Northampton,25,0,Saracens,20,1,Stadium mk,Greg Garner,45,H,15,Sat,Apr,2015,2014-15,1,1,6,0,2,2,2,0,26.6,22.0,0.2,0.2,3.4,1.8,2.0,0.0,2.0,1.8,2.8,0.0,9,11,0,18,2,12,0,1
230,2015-04-25,14:00,Sale,23,1,Harlequins,25,1,AJ Bell Stadium,Wayne Barnes,48,A,14,Sat,Apr,2015,2014-15,3,1,2,0,4,1,1,0,14.2,16.2,0.2,0.2,1.6,1.0,1.4,0.0,1.4,1.0,2.4,0.0,10,4,0,0,2,31,0,0
232,2015-04-25,15:00,Gloucester,42,1,Newcastle,40,2,Kingsholm,Ian Tempest,82,H,15,Sat,Apr,2015,2014-15,5,4,3,0,4,4,4,0,26.8,25.4,0.4,0.2,2.8,2.2,2.8,0.0,2.8,1.8,2.6,0.0,3,8,0,8,2,16,0,1
233,2015-04-25,15:00,Newcastle,40,2,Gloucester,42,1,Kingsholm,Ian Tempest,82,H,15,Sat,Apr,2015,2014-15,4,4,4,0,5,4,3,0,18.4,22.4,0.6,0.2,2.2,1.0,1.8,0.0,2.4,1.6,2.4,0.0,8,3,0,8,2,16,0,1
234,2015-04-25,15:00,Leicester,38,1,London Welsh,17,0,Welford Road,Tim Wigglesworth,55,H,15,Sat,Apr,2015,2014-15,6,4,0,0,2,2,1,0,17.4,13.2,0.0,0.6,1.0,0.8,3.4,0.2,1.6,0.8,1.2,0.0,5,7,0,26,2,28,0,1
237,2015-04-25,15:15,Saracens,20,1,Northampton,25,0,Stadium mk,Greg Garner,45,H,15,Sat,Apr,2015,2014-15,2,2,2,0,1,1,6,0,24.4,13.6,0.4,0.2,2.4,2.0,2.8,0.0,1.6,1.0,1.2,0.0,11,9,0,18,2,12,0,1
235,2015-04-25,15:00,London Welsh,17,0,Leicester,38,1,Welford Road,Tim Wigglesworth,55,H,15,Sat,Apr,2015,2014-15,2,2,1,0,6,4,0,0,13.6,48.2,0.0,1.0,2.0,1.2,0.4,0.0,7.0,5.4,0.8,0.0,7,5,0,26,2,28,0,1
239,2015-04-26,14:00,Exeter,29,1,Wasps,36,0,Ricoh Arena,Matthew Carley,65,H,14,Sun,Apr,2015,2014-15,2,2,4,1,3,3,5,0,32.2,16.2,0.4,0.0,3.4,2.8,3.2,0.0,1.6,0.8,2.2,0.0,2,12,0,14,3,23,0,1
238,2015-04-26,14:00,Wasps,36,0,Exeter,29,1,Ricoh Arena,Matthew Carley,65,H,14,Sun,Apr,2015,2014-15,3,3,5,0,2,2,4,1,28.4,27.0,0.4,0.2,3.8,2.6,1.4,0.0,3.2,1.6,2.6,0.0,12,2,0,14,3,23,0,1
240,2015-05-08,19:45,Harlequins,26,1,Bath,27,0,Twickenham Stoop,Greg Garner,53,A,19,Fri,May,2015,2014-15,3,1,3,0,3,3,2,0,21.4,25.6,0.4,0.8,2.2,1.0,2.8,0.0,3.2,1.8,2.0,0.0,4,0,7,25,0,12,0,0
241,2015-05-08,19:45,Bath,27,0,Harlequins,26,1,Twickenham Stoop,Greg Garner,53,A,19,Fri,May,2015,2014-15,3,3,2,0,3,1,3,0,23.8,14.0,0.6,0.0,2.8,1.6,2.2,0.0,1.2,1.0,2.0,0.0,0,4,7,25,0,12,0,0
248,2015-05-09,15:15,Wasps,21,1,Leicester,26,0,Ricoh Arena,Wayne Barnes,47,A,15,Sat,May,2015,2014-15,0,0,7,0,3,1,3,0,31.0,28.2,0.4,0.4,3.8,3.0,2.0,0.0,3.0,1.8,3.0,0.2,12,5,7,14,2,31,0,0
246,2015-05-09,15:15,Northampton,46,1,London Welsh,0,0,Franklin's Gardens,Andrew Small,46,H,15,Sat,May,2015,2014-15,6,5,2,0,0,0,0,0,27.4,23.4,0.2,0.4,3.2,1.8,2.6,0.0,2.2,2.0,2.8,0.0,9,7,7,5,2,4,0,1
247,2015-05-09,15:15,London Welsh,0,0,Northampton,46,1,Franklin's Gardens,Andrew Small,46,H,15,Sat,May,2015,2014-15,0,0,0,0,6,5,2,0,15.0,46.2,0.0,1.0,2.2,1.4,0.4,0.0,7.0,5.0,0.4,0.0,7,9,7,5,2,4,0,1
245,2015-05-09,15:00,London Irish,13,0,Gloucester,35,0,Kingsholm,Craig Maxwell-Keys,48,H,15,Sat,May,2015,2014-15,2,0,1,0,3,1,6,0,27.0,25.0,0.4,0.6,3.6,2.4,1.4,0.0,2.8,1.6,2.6,0.0,6,3,7,8,2,7,0,1
243,2015-05-09,14:00,Newcastle,28,1,Sale,34,1,AJ Bell Stadium,Matthew Carley,62,H,14,Sat,May,2015,2014-15,3,2,3,0,5,3,1,0,21.8,26.2,1.0,0.4,2.4,1.6,2.2,0.0,2.8,2.2,2.6,0.0,8,10,7,0,2,23,0,1
242,2015-05-09,14:00,Sale,34,1,Newcastle,28,1,AJ Bell Stadium,Matthew Carley,62,H,14,Sat,May,2015,2014-15,5,3,1,0,3,2,3,0,16.0,19.2,0.4,0.2,1.8,0.8,1.8,0.0,2.0,1.0,2.4,0.0,10,8,7,0,2,23,0,1
249,2015-05-09,15:15,Leicester,26,0,Wasps,21,1,Ricoh Arena,Wayne Barnes,47,A,15,Sat,May,2015,2014-15,3,1,3,0,0,0,7,0,22.6,15.4,0.2,0.4,2.2,1.6,2.8,0.0,2.0,1.2,1.0,0.0,5,12,7,14,2,31,0,0
244,2015-05-09,15:00,Gloucester,35,0,London Irish,13,0,Kingsholm,Craig Maxwell-Keys,48,H,15,Sat,May,2015,2014-15,3,1,6,0,2,0,1,0,25.6,31.4,0.4,0.6,2.6,1.8,3.0,0.0,3.4,2.4,3.2,0.0,3,6,7,8,2,7,0,1
250,2015-05-10,14:00,Saracens,20,1,Exeter,24,0,Allianz Park,JP Doyle,44,A,14,Sun,May,2015,2014-15,2,2,2,0,3,3,1,0,26.4,15.8,0.4,0.2,2.6,2.2,3.0,0.0,1.4,0.8,2.4,0.0,11,2,7,1,3,18,0,0
251,2015-05-10,14:00,Exeter,24,0,Saracens,20,1,Allianz Park,JP Doyle,44,A,14,Sun,May,2015,2014-15,3,3,1,0,2,2,2,0,31.6,19.2,0.6,0.0,3.4,2.8,2.8,0.2,1.8,1.2,2.6,0.0,2,11,7,1,3,18,0,0
256,2015-05-16,15:30,Leicester,22,0,Northampton,14,0,Welford Road,Matthew Carley,36,H,15,Sat,May,2015,2014-15,2,0,4,0,1,0,3,0,22.2,18.0,0.2,0.6,2.2,1.4,2.8,0.0,1.8,1.2,2.2,0.0,5,9,7,26,2,23,0,1
257,2015-05-16,15:30,Northampton,14,0,Leicester,22,0,Welford Road,Matthew Carley,36,H,15,Sat,May,2015,2014-15,1,0,3,0,2,0,4,0,33.2,20.8,0.4,0.2,3.8,2.6,3.0,0.0,2.0,1.8,2.4,0.0,9,5,7,26,2,23,0,1
259,2015-05-16,15:30,Wasps,40,1,London Irish,40,1,Madejski Stadium,JP Doyle,80,D,15,Sat,May,2015,2014-15,5,3,3,0,5,3,3,0,28.8,29.2,0.4,0.4,2.8,2.6,3.2,0.0,3.2,1.8,3.0,0.2,12,6,7,11,2,18,0,0
261,2015-05-16,15:30,Saracens,68,1,London Welsh,17,0,Kassam Stadium,Luke Pearce,85,A,15,Sat,May,2015,2014-15,10,9,0,0,2,2,1,0,26.0,17.2,0.6,0.0,2.8,2.4,2.4,0.0,1.4,1.2,2.6,0.0,11,7,7,7,2,21,0,0
260,2015-05-16,15:30,London Welsh,17,0,Saracens,68,1,Kassam Stadium,Luke Pearce,85,A,15,Sat,May,2015,2014-15,2,2,1,0,10,9,0,0,12.6,45.4,0.0,1.0,1.8,1.2,0.4,0.0,6.6,5.0,0.8,0.0,7,11,7,7,2,21,0,0
255,2015-05-16,15:30,Sale,16,0,Exeter,44,1,Sandy Park,Wayne Barnes,60,H,15,Sat,May,2015,2014-15,2,0,2,0,7,3,1,0,21.2,19.2,0.6,0.4,2.6,1.4,1.8,0.0,2.0,1.0,2.4,0.0,10,2,7,15,2,31,0,1
254,2015-05-16,15:30,Exeter,44,1,Sale,16,0,Sandy Park,Wayne Barnes,60,H,15,Sat,May,2015,2014-15,7,3,1,0,2,0,2,0,33.2,22.0,0.6,0.2,3.8,3.2,2.4,0.2,2.2,1.6,2.6,0.0,2,10,7,15,2,31,0,1
263,2015-05-16,15:30,Harlequins,21,0,Newcastle,37,1,Kingston Park,Thomas Foley,58,H,15,Sat,May,2015,2014-15,2,1,3,0,5,3,2,0,24.0,27.6,0.4,0.8,2.6,1.0,3.0,0.0,3.2,2.2,2.4,0.0,4,8,7,9,2,27,0,1
253,2015-05-16,15:30,Gloucester,30,1,Bath,50,1,The Recreation Ground,Dean Richards,80,H,15,Sat,May,2015,2014-15,4,2,2,0,7,6,1,0,28.4,27.6,0.4,0.4,2.8,1.8,3.6,0.0,2.8,2.0,3.2,0.0,3,0,7,21,2,10,0,1
258,2015-05-16,15:30,London Irish,40,1,Wasps,40,1,Madejski Stadium,JP Doyle,80,D,15,Sat,May,2015,2014-15,5,3,3,0,5,3,3,0,19.6,29.6,0.2,0.6,2.4,1.4,1.6,0.0,3.0,1.6,3.8,0.0,6,12,7,11,2,18,0,0
252,2015-05-16,15:30,Bath,50,1,Gloucester,30,1,The Recreation Ground,Dean Richards,80,H,15,Sat,May,2015,2014-15,7,6,1,0,4,2,2,0,28.0,16.0,0.6,0.2,3.4,2.2,2.2,0.0,1.6,1.0,2.0,0.0,0,3,7,21,2,10,0,1
262,2015-05-16,15:30,Newcastle,37,1,Harlequins,21,0,Kingston Park,Thomas Foley,58,H,15,Sat,May,2015,2014-15,5,3,2,0,2,1,3,0,24.0,28.6,1.0,0.6,2.4,1.8,2.8,0.0,3.6,2.6,1.8,0.0,8,4,7,9,2,27,0,1
265,2015-05-23,14:00,Saracens,29,0,Northampton,24,0,Franklin's Gardens,Greg Garner,53,A,14,Sat,May,2015,2014-15,2,2,5,0,2,1,4,0,34.4,17.2,0.8,0.0,4.4,3.8,1.6,0.0,1.4,1.2,2.6,0.0,11,9,7,5,2,12,0,0
267,2015-05-23,17:00,Leicester,10,0,Bath,47,0,The Recreation Ground,JP Doyle,57,H,17,Sat,May,2015,2014-15,1,1,1,0,7,6,0,0,23.4,18.4,0.2,0.4,2.4,1.2,3.0,0.0,1.6,1.0,2.8,0.0,5,0,7,21,2,18,0,1
264,2015-05-23,14:00,Northampton,24,0,Saracens,29,0,Franklin's Gardens,Greg Garner,53,A,14,Sat,May,2015,2014-15,2,1,4,0,2,2,5,0,29.4,18.6,0.4,0.2,3.4,2.0,2.8,0.0,1.8,1.2,2.4,0.0,9,11,7,5,2,12,0,0
266,2015-05-23,17:00,Bath,47,0,Leicester,10,0,The Recreation Ground,JP Doyle,57,H,17,Sat,May,2015,2014-15,7,6,0,0,1,1,1,0,35.6,21.4,0.8,0.4,4.8,3.4,1.6,0.0,2.4,1.4,2.2,0.0,0,5,7,21,2,18,0,1
269,2015-05-30,14:30,Saracens,28,0,Bath,16,0,Twickenham Stadium,Wayne Barnes,44,A,14,Sat,May,2015,2014-15,3,2,3,0,1,1,3,0,31.8,19.2,0.6,0.0,3.8,3.4,2.0,0.0,1.6,1.4,2.8,0.0,11,0,7,23,2,31,0,0
