,date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
199,2015-03-07,15:15,Northampton,33,Gloucester,33,Kingsholm,Greg Garner,66,D,15,Sat,Mar,2015,2014-15,0,0,3,3,4,0,3,3,4,0,19.8,17.2,0.2,0.6,2.6,1.6,1.2,0.0,1.6,1.6,2.0,0.0,9,3,4,5,2,5,0,0
194,2015-03-07,15:00,Exeter,74,London Welsh,19,Sandy Park,Craig Maxwell-Keys,93,H,15,Sat,Mar,2015,2014-15,1,0,10,9,2,0,3,2,0,0,29.0,19.6,0.6,0.2,2.8,2.4,3.4,0.0,2.0,1.2,2.0,0.4,2,7,4,11,2,2,0,1
195,2015-03-07,15:00,London Welsh,19,Exeter,74,Sandy Park,Craig Maxwell-Keys,93,H,15,Sat,Mar,2015,2014-15,0,1,3,2,0,0,10,9,2,0,10.8,42.4,0.0,1.0,1.4,1.0,0.6,0.0,6.4,4.6,0.4,0.0,7,2,4,11,2,2,0,1
198,2015-03-07,15:15,Gloucester,33,Northampton,33,Kingsholm,Greg Garner,66,D,15,Sat,Mar,2015,2014-15,0,0,3,3,4,0,3,3,4,0,26.8,21.6,0.4,0.6,2.4,2.0,3.4,0.2,2.4,1.2,2.4,0.0,3,9,4,5,2,5,0,0
197,2015-03-07,15:00,London Irish,20,Harlequins,26,Twickenham Stoop,JP Doyle,46,H,15,Sat,Mar,2015,2014-15,1,0,2,2,2,0,2,2,4,0,19.8,17.4,0.8,0.2,2.4,1.2,1.6,0.2,1.6,0.8,2.4,0.2,6,4,4,16,2,9,0,1
196,2015-03-07,15:00,Harlequins,26,London Irish,20,Twickenham Stoop,JP Doyle,46,H,15,Sat,Mar,2015,2014-15,0,1,2,2,4,0,2,2,2,0,19.2,22.2,0.6,0.2,2.2,1.4,1.8,0.0,2.0,1.6,3.0,0.0,4,6,4,16,2,9,0,1
200,2015-03-08,14:00,Wasps,17,Saracens,26,Ricoh Arena,Matthew Carley,43,A,14,Sun,Mar,2015,2014-15,0,0,2,2,1,0,2,2,4,0,31.8,21.0,0.8,0.2,4.2,3.0,1.4,0.2,2.2,1.4,2.4,0.0,12,11,4,10,3,11,0,0
201,2015-03-08,14:00,Saracens,26,Wasps,17,Ricoh Arena,Matthew Carley,43,A,14,Sun,Mar,2015,2014-15,0,0,2,2,4,0,2,2,1,0,22.2,17.0,0.4,0.2,2.0,1.0,3.4,0.0,2.0,1.4,1.4,0.0,11,12,4,10,3,11,0,0
203,2015-03-08,15:00,Leicester,16,Newcastle,12,Kingston Park,Luke Pearce,28,A,15,Sun,Mar,2015,2014-15,0,1,1,1,3,0,2,1,0,0,17.4,13.8,0.0,0.6,0.8,0.4,4.0,0.2,1.2,0.6,2.2,0.0,5,8,4,6,3,10,0,0
202,2015-03-08,15:00,Newcastle,12,Leicester,16,Kingston Park,Luke Pearce,28,A,15,Sun,Mar,2015,2014-15,1,0,2,1,0,0,1,1,3,0,25.2,27.4,0.6,0.4,3.6,2.4,0.8,0.0,3.2,2.4,2.2,0.0,8,5,4,6,3,10,0,0
205,2015-03-27,19:45,Wasps,30,Northampton,52,Franklin's Gardens,Craig Maxwell-Keys,82,H,19,Fri,Mar,2015,2014-15,0,1,3,3,3,0,7,4,3,0,27.0,23.0,0.6,0.2,3.6,2.4,1.4,0.0,2.4,1.6,2.6,0.0,12,9,4,3,0,2,0,1
204,2015-03-27,19:45,Northampton,52,Wasps,30,Franklin's Gardens,Craig Maxwell-Keys,82,H,19,Fri,Mar,2015,2014-15,1,0,7,4,3,0,3,3,3,0,18.6,17.6,0.0,0.4,2.2,1.4,1.6,0.0,1.4,1.4,2.6,0.0,9,12,4,3,0,2,0,1
208,2015-03-28,15:00,London Irish,22,Newcastle,21,Madejski Stadium,Greg Garner,43,H,15,Sat,Mar,2015,2014-15,0,1,3,2,1,0,2,1,3,0,22.6,18.2,1.0,0.2,2.8,1.6,1.6,0.2,1.6,1.2,2.4,0.2,6,8,4,7,2,5,0,1
210,2015-03-28,15:15,Saracens,42,Harlequins,14,Wembley Stadium,Wayne Barnes,56,H,15,Sat,Mar,2015,2014-15,1,0,5,4,3,0,1,0,3,0,23.0,19.2,0.4,0.2,2.0,1.4,3.4,0.0,2.4,1.8,1.2,0.0,11,4,4,18,2,16,0,1
209,2015-03-28,15:00,Newcastle,21,London Irish,22,Madejski Stadium,Greg Garner,43,H,15,Sat,Mar,2015,2014-15,1,0,2,1,3,0,3,2,1,0,21.4,22.8,0.6,0.2,3.2,1.8,0.6,0.0,2.4,1.8,2.4,0.0,8,6,4,7,2,5,0,1
211,2015-03-28,15:15,Harlequins,14,Saracens,42,Wembley Stadium,Wayne Barnes,56,H,15,Sat,Mar,2015,2014-15,0,1,1,0,3,0,5,4,3,0,19.6,23.6,0.4,0.4,1.8,1.4,2.6,0.0,2.2,1.8,3.0,0.0,4,11,4,18,2,16,0,1
206,2015-03-28,15:00,Leicester,25,Exeter,18,Welford Road,JP Doyle,43,H,15,Sat,Mar,2015,2014-15,0,1,1,1,6,0,2,1,2,0,17.2,14.6,0.0,0.8,0.8,0.6,3.8,0.2,1.4,0.8,2.0,0.0,5,2,4,17,2,9,0,1
207,2015-03-28,15:00,Exeter,18,Leicester,25,Welford Road,JP Doyle,43,H,15,Sat,Mar,2015,2014-15,1,0,2,1,2,0,1,1,6,0,38.8,18.2,0.6,0.2,4.2,3.8,3.4,0.0,2.2,1.2,1.4,0.2,2,5,4,17,2,9,0,1
213,2015-03-29,14:00,Gloucester,6,Sale,23,AJ Bell Stadium,Matthew Carley,29,H,14,Sun,Mar,2015,2014-15,0,0,0,0,2,0,2,2,3,0,28.2,23.2,0.4,0.4,2.6,2.2,3.6,0.0,2.4,1.4,2.8,0.0,3,10,4,0,3,11,0,1
212,2015-03-29,14:00,Sale,23,Gloucester,6,AJ Bell Stadium,Matthew Carley,29,H,14,Sun,Mar,2015,2014-15,0,0,2,2,3,0,0,0,2,0,19.4,13.8,0.2,0.2,2.6,2.0,0.8,0.0,1.4,1.0,1.6,0.0,10,3,4,0,3,11,0,1
214,2015-03-29,14:30,London Welsh,14,Bath,29,Kassam Stadium,Thomas Foley,43,A,14,Sun,Mar,2015,2014-15,0,1,2,2,0,0,5,2,0,0,12.0,52.4,0.0,1.0,1.8,1.2,0.2,0.0,7.6,6.0,0.8,0.0,7,0,4,4,3,13,0,0
215,2015-03-29,14:30,Bath,29,London Welsh,14,Kassam Stadium,Thomas Foley,43,A,14,Sun,Mar,2015,2014-15,1,0,5,2,0,0,2,2,0,0,18.8,20.0,0.2,0.2,1.8,1.6,2.2,0.0,2.0,1.4,2.4,0.0,0,7,4,4,3,13,0,0
217,2015-04-10,19:45,Bath,29,Newcastle,19,Kingston Park,JP Doyle,48,A,19,Fri,Apr,2015,2014-15,1,0,4,3,1,0,1,1,4,0,16.8,17.6,0.2,0.0,1.8,1.2,1.8,0.0,1.6,1.2,2.4,0.0,0,8,0,6,0,9,0,0
216,2015-04-10,19:45,Newcastle,19,Bath,29,Kingston Park,JP Doyle,48,A,19,Fri,Apr,2015,2014-15,0,1,1,1,4,0,4,3,1,0,18.0,25.8,0.6,0.2,2.4,1.2,1.2,0.0,2.8,2.0,2.6,0.0,8,0,0,6,0,9,0,0
219,2015-04-11,15:00,Gloucester,26,Harlequins,29,Twickenham Stoop,Luke Pearce,55,H,15,Sat,Apr,2015,2014-15,1,0,3,1,3,0,3,1,4,0,24.6,23.2,0.4,0.2,2.2,2.0,3.2,0.0,2.2,1.6,3.0,0.0,3,4,0,16,2,10,0,1
220,2015-04-11,15:15,Saracens,22,Leicester,6,Allianz Park,Matthew Carley,28,H,15,Sat,Apr,2015,2014-15,0,0,3,2,1,0,0,0,2,0,26.8,17.2,0.4,0.2,2.4,2.0,3.6,0.0,2.2,1.6,1.0,0.0,11,5,0,1,2,11,0,1
218,2015-04-11,15:00,Harlequins,29,Gloucester,26,Twickenham Stoop,Luke Pearce,55,H,15,Sat,Apr,2015,2014-15,0,1,3,1,4,0,3,1,3,0,16.0,29.6,0.2,0.6,1.2,0.8,2.8,0.0,3.2,2.6,2.8,0.0,4,3,0,16,2,10,0,1
221,2015-04-11,15:15,Leicester,6,Saracens,22,Allianz Park,Matthew Carley,28,H,15,Sat,Apr,2015,2014-15,0,0,0,0,2,0,3,2,1,0,19.8,11.8,0.0,0.8,1.0,0.8,4.2,0.2,1.0,0.4,2.0,0.0,5,11,0,1,2,11,0,1
227,2015-04-12,15:00,Sale,23,London Irish,25,Madejski Stadium,Greg Macdonald,48,H,15,Sun,Apr,2015,2014-15,1,0,3,1,2,0,3,2,2,0,20.0,13.6,0.2,0.2,2.6,2.0,1.0,0.0,1.2,0.8,2.0,0.0,10,6,0,7,3,7,0,1
222,2015-04-12,14:00,Exeter,21,Northampton,10,Sandy Park,Wayne Barnes,31,H,14,Sun,Apr,2015,2014-15,0,0,2,1,3,0,2,0,0,0,37.2,17.6,0.6,0.0,4.2,3.6,3.0,0.0,1.6,1.2,2.4,0.0,2,9,0,11,3,16,0,1
223,2015-04-12,14:00,Northampton,10,Exeter,21,Sandy Park,Wayne Barnes,31,H,14,Sun,Apr,2015,2014-15,0,0,2,0,0,0,2,1,3,0,27.6,19.6,0.2,0.4,3.4,2.0,2.2,0.0,1.6,1.6,2.8,0.0,9,2,0,11,3,16,0,1
225,2015-04-12,14:30,Wasps,40,London Welsh,13,Kassam Stadium,Greg Garner,53,A,14,Sun,Apr,2015,2014-15,1,0,6,5,0,0,2,0,1,0,27.8,25.6,0.4,0.2,3.4,2.4,2.0,0.0,2.8,1.6,2.8,0.0,12,7,0,4,3,5,0,0
226,2015-04-12,15:00,London Irish,25,Sale,23,Madejski Stadium,Greg Macdonald,48,H,15,Sun,Apr,2015,2014-15,0,1,3,2,2,0,3,1,2,0,21.4,17.2,0.8,0.2,2.6,1.8,1.6,0.0,1.6,1.0,2.2,0.2,6,10,0,7,3,7,0,1
224,2015-04-12,14:30,London Welsh,13,Wasps,40,Kassam Stadium,Greg Garner,53,A,14,Sun,Apr,2015,2014-15,0,1,2,0,1,0,6,5,0,0,13.4,50.6,0.0,1.0,2.0,1.4,0.2,0.0,7.4,5.6,0.8,0.0,7,12,0,4,3,5,0,0
228,2015-04-24,19:45,Bath,43,London Irish,18,The Recreation Ground,Luke Pearce,61,H,19,Fri,Apr,2015,2014-15,1,0,5,3,4,0,2,1,2,0,17.8,14.6,0.4,0.0,2.0,1.2,1.8,0.0,1.2,1.0,2.2,0.0,0,6,0,14,0,10,0,1
229,2015-04-24,19:45,London Irish,18,Bath,43,The Recreation Ground,Luke Pearce,61,H,19,Fri,Apr,2015,2014-15,0,1,2,1,2,0,5,3,4,0,24.6,18.8,0.6,0.4,3.2,2.2,1.4,0.0,1.8,1.0,2.4,0.2,6,0,0,14,0,10,0,1
230,2015-04-25,14:00,Sale,23,Harlequins,25,AJ Bell Stadium,Wayne Barnes,48,A,14,Sat,Apr,2015,2014-15,1,1,3,1,2,0,4,1,1,0,14.2,16.2,0.2,0.2,1.6,1.0,1.4,0.0,1.4,1.0,2.4,0.0,10,4,0,0,2,16,0,0
237,2015-04-25,15:15,Saracens,20,Northampton,25,Stadium mk,Greg Garner,45,H,15,Sat,Apr,2015,2014-15,1,0,2,2,2,0,1,1,6,0,24.4,13.6,0.4,0.2,2.4,2.0,2.8,0.0,1.6,1.0,1.2,0.0,11,9,0,13,2,5,0,1
233,2015-04-25,15:00,Newcastle,40,Gloucester,42,Kingsholm,Ian Tempest,82,H,15,Sat,Apr,2015,2014-15,2,1,4,4,4,0,5,4,3,0,18.4,22.4,0.6,0.2,2.2,1.0,1.8,0.0,2.4,1.6,2.4,0.0,8,3,0,5,2,8,0,1
236,2015-04-25,15:15,Northampton,25,Saracens,20,Stadium mk,Greg Garner,45,H,15,Sat,Apr,2015,2014-15,0,1,1,1,6,0,2,2,2,0,26.6,22.0,0.2,0.2,3.4,1.8,2.0,0.0,2.0,1.8,2.8,0.0,9,11,0,13,2,5,0,1
231,2015-04-25,14:00,Harlequins,25,Sale,23,AJ Bell Stadium,Wayne Barnes,48,A,14,Sat,Apr,2015,2014-15,1,1,4,1,1,0,3,1,2,0,20.6,27.4,0.2,0.6,1.8,1.0,3.2,0.0,3.0,2.0,2.8,0.0,4,10,0,0,2,16,0,0
234,2015-04-25,15:00,Leicester,38,London Welsh,17,Welford Road,Tim Wigglesworth,55,H,15,Sat,Apr,2015,2014-15,1,0,6,4,0,0,2,2,1,0,17.4,13.2,0.0,0.6,1.0,0.8,3.4,0.2,1.6,0.8,1.2,0.0,5,7,0,17,2,14,0,1
235,2015-04-25,15:00,London Welsh,17,Leicester,38,Welford Road,Tim Wigglesworth,55,H,15,Sat,Apr,2015,2014-15,0,1,2,2,1,0,6,4,0,0,13.6,48.2,0.0,1.0,2.0,1.2,0.4,0.0,7.0,5.4,0.8,0.0,7,5,0,17,2,14,0,1
232,2015-04-25,15:00,Gloucester,42,Newcastle,40,Kingsholm,Ian Tempest,82,H,15,Sat,Apr,2015,2014-15,1,2,5,4,3,0,4,4,4,0,26.8,25.4,0.4,0.2,2.8,2.2,2.8,0.0,2.8,1.8,2.6,0.0,3,8,0,5,2,8,0,1
238,2015-04-26,14:00,Wasps,36,Exeter,29,Ricoh Arena,Matthew Carley,65,H,14,Sun,Apr,2015,2014-15,0,1,3,3,5,0,2,2,4,1,28.4,27.0,0.4,0.2,3.8,2.6,1.4,0.0,3.2,1.6,2.6,0.0,12,2,0,10,3,11,0,1
239,2015-04-26,14:00,Exeter,29,Wasps,36,Ricoh Arena,Matthew Carley,65,H,14,Sun,Apr,2015,2014-15,1,0,2,2,4,1,3,3,5,0,32.2,16.2,0.4,0.0,3.4,2.8,3.2,0.0,1.6,0.8,2.2,0.0,2,12,0,10,3,11,0,1
241,2015-05-08,19:45,Bath,27,Harlequins,26,Twickenham Stoop,Greg Garner,53,A,19,Fri,May,2015,2014-15,0,1,3,3,2,0,3,1,3,0,23.8,14.0,0.6,0.0,2.8,1.6,2.2,0.0,1.2,1.0,2.0,0.0,0,4,5,16,0,5,0,0
240,2015-05-08,19:45,Harlequins,26,Bath,27,Twickenham Stoop,Greg Garner,53,A,19,Fri,May,2015,2014-15,1,0,3,1,3,0,3,3,2,0,21.4,25.6,0.4,0.8,2.2,1.0,2.8,0.0,3.2,1.8,2.0,0.0,4,0,5,16,0,5,0,0
245,2015-05-09,15:00,London Irish,13,Gloucester,35,Kingsholm,Craig Maxwell-Keys,48,H,15,Sat,May,2015,2014-15,0,0,2,0,1,0,3,1,6,0,27.0,25.0,0.4,0.6,3.6,2.4,1.4,0.0,2.8,1.6,2.6,0.0,6,3,5,5,2,2,0,1
249,2015-05-09,15:15,Leicester,26,Wasps,21,Ricoh Arena,Wayne Barnes,47,A,15,Sat,May,2015,2014-15,0,1,3,1,3,0,0,0,7,0,22.6,15.4,0.2,0.4,2.2,1.6,2.8,0.0,2.0,1.2,1.0,0.0,5,12,5,10,2,16,0,0
246,2015-05-09,15:15,Northampton,46,London Welsh,0,Franklin's Gardens,Andrew Small,46,H,15,Sat,May,2015,2014-15,1,0,6,5,2,0,0,0,0,0,27.4,23.4,0.2,0.4,3.2,1.8,2.6,0.0,2.2,2.0,2.8,0.0,9,7,5,3,2,1,0,1
247,2015-05-09,15:15,London Welsh,0,Northampton,46,Franklin's Gardens,Andrew Small,46,H,15,Sat,May,2015,2014-15,0,1,0,0,0,0,6,5,2,0,15.0,46.2,0.0,1.0,2.2,1.4,0.4,0.0,7.0,5.0,0.4,0.0,7,9,5,3,2,1,0,1
243,2015-05-09,14:00,Newcastle,28,Sale,34,AJ Bell Stadium,Matthew Carley,62,H,14,Sat,May,2015,2014-15,1,1,3,2,3,0,5,3,1,0,21.8,26.2,1.0,0.4,2.4,1.6,2.2,0.0,2.8,2.2,2.6,0.0,8,10,5,0,2,11,0,1
242,2015-05-09,14:00,Sale,34,Newcastle,28,AJ Bell Stadium,Matthew Carley,62,H,14,Sat,May,2015,2014-15,1,1,5,3,1,0,3,2,3,0,16.0,19.2,0.4,0.2,1.8,0.8,1.8,0.0,2.0,1.0,2.4,0.0,10,8,5,0,2,11,0,1
244,2015-05-09,15:00,Gloucester,35,London Irish,13,Kingsholm,Craig Maxwell-Keys,48,H,15,Sat,May,2015,2014-15,0,0,3,1,6,0,2,0,1,0,25.6,31.4,0.4,0.6,2.6,1.8,3.0,0.0,3.4,2.4,3.2,0.0,3,6,5,5,2,2,0,1
248,2015-05-09,15:15,Wasps,21,Leicester,26,Ricoh Arena,Wayne Barnes,47,A,15,Sat,May,2015,2014-15,1,0,0,0,7,0,3,1,3,0,31.0,28.2,0.4,0.4,3.8,3.0,2.0,0.0,3.0,1.8,3.0,0.2,12,5,5,10,2,16,0,0
251,2015-05-10,14:00,Exeter,24,Saracens,20,Allianz Park,JP Doyle,44,A,14,Sun,May,2015,2014-15,0,1,3,3,1,0,2,2,2,0,31.6,19.2,0.6,0.0,3.4,2.8,2.8,0.2,1.8,1.2,2.6,0.0,2,11,5,1,3,9,0,0
250,2015-05-10,14:00,Saracens,20,Exeter,24,Allianz Park,JP Doyle,44,A,14,Sun,May,2015,2014-15,1,0,2,2,2,0,3,3,1,0,26.4,15.8,0.4,0.2,2.6,2.2,3.0,0.0,1.4,0.8,2.4,0.0,11,2,5,1,3,9,0,0
257,2015-05-16,15:30,Northampton,14,Leicester,22,Welford Road,Matthew Carley,36,H,15,Sat,May,2015,2014-15,0,0,1,0,3,0,2,0,4,0,33.2,20.8,0.4,0.2,3.8,2.6,3.0,0.0,2.0,1.8,2.4,0.0,9,5,5,17,2,11,0,1
252,2015-05-16,15:30,Bath,50,Gloucester,30,The Recreation Ground,Dean Richards,80,H,15,Sat,May,2015,2014-15,1,1,7,6,1,0,4,2,2,0,28.0,16.0,0.6,0.2,3.4,2.2,2.2,0.0,1.6,1.0,2.0,0.0,0,3,5,14,2,4,0,1
261,2015-05-16,15:30,Saracens,68,London Welsh,17,Kassam Stadium,Luke Pearce,85,A,15,Sat,May,2015,2014-15,1,0,10,9,0,0,2,2,1,0,26.0,17.2,0.6,0.0,2.8,2.4,2.4,0.0,1.4,1.2,2.6,0.0,11,7,5,4,2,10,0,0
263,2015-05-16,15:30,Harlequins,21,Newcastle,37,Kingston Park,Thomas Foley,58,H,15,Sat,May,2015,2014-15,0,1,2,1,3,0,5,3,2,0,24.0,27.6,0.4,0.8,2.6,1.0,3.0,0.0,3.2,2.2,2.4,0.0,4,8,5,6,2,13,0,1
258,2015-05-16,15:30,London Irish,40,Wasps,40,Madejski Stadium,JP Doyle,80,D,15,Sat,May,2015,2014-15,1,1,5,3,3,0,5,3,3,0,19.6,29.6,0.2,0.6,2.4,1.4,1.6,0.0,3.0,1.6,3.8,0.0,6,12,5,7,2,9,0,0
255,2015-05-16,15:30,Sale,16,Exeter,44,Sandy Park,Wayne Barnes,60,H,15,Sat,May,2015,2014-15,0,1,2,0,2,0,7,3,1,0,21.2,19.2,0.6,0.4,2.6,1.4,1.8,0.0,2.0,1.0,2.4,0.0,10,2,5,11,2,16,0,1
256,2015-05-16,15:30,Leicester,22,Northampton,14,Welford Road,Matthew Carley,36,H,15,Sat,May,2015,2014-15,0,0,2,0,4,0,1,0,3,0,22.2,18.0,0.2,0.6,2.2,1.4,2.8,0.0,1.8,1.2,2.2,0.0,5,9,5,17,2,11,0,1
253,2015-05-16,15:30,Gloucester,30,Bath,50,The Recreation Ground,Dean Richards,80,H,15,Sat,May,2015,2014-15,1,1,4,2,2,0,7,6,1,0,28.4,27.6,0.4,0.4,2.8,1.8,3.6,0.0,2.8,2.0,3.2,0.0,3,0,5,14,2,4,0,1
254,2015-05-16,15:30,Exeter,44,Sale,16,Sandy Park,Wayne Barnes,60,H,15,Sat,May,2015,2014-15,1,0,7,3,1,0,2,0,2,0,33.2,22.0,0.6,0.2,3.8,3.2,2.4,0.2,2.2,1.6,2.6,0.0,2,10,5,11,2,16,0,1
262,2015-05-16,15:30,Newcastle,37,Harlequins,21,Kingston Park,Thomas Foley,58,H,15,Sat,May,2015,2014-15,1,0,5,3,2,0,2,1,3,0,24.0,28.6,1.0,0.6,2.4,1.8,2.8,0.0,3.6,2.6,1.8,0.0,8,4,5,6,2,13,0,1
260,2015-05-16,15:30,London Welsh,17,Saracens,68,Kassam Stadium,Luke Pearce,85,A,15,Sat,May,2015,2014-15,0,1,2,2,1,0,10,9,0,0,12.6,45.4,0.0,1.0,1.8,1.2,0.4,0.0,6.6,5.0,0.8,0.0,7,11,5,4,2,10,0,0
259,2015-05-16,15:30,Wasps,40,London Irish,40,Madejski Stadium,JP Doyle,80,D,15,Sat,May,2015,2014-15,1,1,5,3,3,0,5,3,3,0,28.8,29.2,0.4,0.4,2.8,2.6,3.2,0.0,3.2,1.8,3.0,0.2,12,6,5,7,2,9,0,0
264,2015-05-23,14:00,Northampton,24,Saracens,29,Franklin's Gardens,Greg Garner,53,A,14,Sat,May,2015,2014-15,0,0,2,1,4,0,2,2,5,0,29.4,18.6,0.4,0.2,3.4,2.0,2.8,0.0,1.8,1.2,2.4,0.0,9,11,5,3,2,5,0,0
267,2015-05-23,17:00,Leicester,10,Bath,47,The Recreation Ground,JP Doyle,57,H,17,Sat,May,2015,2014-15,0,0,1,1,1,0,7,6,0,0,23.4,18.4,0.2,0.4,2.4,1.2,3.0,0.0,1.6,1.0,2.8,0.0,5,0,5,14,2,9,0,1
266,2015-05-23,17:00,Bath,47,Leicester,10,The Recreation Ground,JP Doyle,57,H,17,Sat,May,2015,2014-15,0,0,7,6,0,0,1,1,1,0,35.6,21.4,0.8,0.4,4.8,3.4,1.6,0.0,2.4,1.4,2.2,0.0,0,5,5,14,2,9,0,1
265,2015-05-23,14:00,Saracens,29,Northampton,24,Franklin's Gardens,Greg Garner,53,A,14,Sat,May,2015,2014-15,0,0,2,2,5,0,2,1,4,0,34.4,17.2,0.8,0.0,4.4,3.8,1.6,0.0,1.4,1.2,2.6,0.0,11,9,5,3,2,5,0,0
268,2015-05-30,14:30,Bath,16,Saracens,28,Twickenham Stadium,Wayne Barnes,44,A,14,Sat,May,2015,2014-15,0,0,1,1,3,0,3,2,3,0,39.2,20.6,0.6,0.4,5.2,4.2,1.6,0.0,2.2,1.2,2.4,0.0,0,11,5,15,2,16,0,0
